"Station","Latitude","Longitude","Datetime","Notes","SampleCode","Chlorophyll","Pheophytin","DissAmmonia_Sign","DissAmmonia","DissCalcium","DissChloride","DissNitrateNitrite_Sign","DissNitrateNitrite","DOC","TOC","DON","DissOrthophos_Sign","DissOrthophos","TotPhos","DissSilica","TDS","TSS","VSS","TKN","Year","WY","Month"
"STTD",38.35338,-121.643,2010-03-03 11:04:00,NA,"ESA0310B0256",5.51,1.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,2010,"3"
"STTD",38.35338,-121.643,2010-03-17 11:55:00,NA,"ESA0310B0260",10.15,3.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,2010,"3"
"STTD",38.35338,-121.643,2010-03-30 11:30:00,NA,"ESA0310B0288",NA,6.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,2010,"3"
"STTD",38.35338,-121.643,2010-04-12 12:17:00,NA,"ESA0410B0292",16.1,5.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,2010,"4"
"STTD",38.35338,-121.643,2010-04-28 11:00:00,NA,"ESA0410B0296",3.61,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,2010,"4"
"STTD",38.35338,-121.643,2010-05-13 11:05:00,NA,"ESA0510B0300",26.06,4.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,2010,"5"
"STTD",38.35338,-121.643,2010-05-27 09:36:00,NA,"ESA0510B0304",9.08,4.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,2010,"5"
"STTD",38.35338,-121.643,2011-01-12 11:15:00,NA,"ESA0111B0312",3.17,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2011,"1"
"STTD",38.35338,-121.643,2011-01-26 12:25:00,NA,"ESA0111B0320",4.29,2.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2011,"1"
"STTD",38.35338,-121.643,2011-02-09 10:35:00,NA,"ESA0211B0328",4.25,2.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2011,"2"
"STTD",38.35338,-121.643,2011-02-23 10:35:00,NA,"ESA0211B0006",3.93,2.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2011,"2"
"STTD",38.35338,-121.643,2011-03-09 10:46:00,NA,"ESA0311B0336",5.66,3.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2011,"3"
"STTD",38.35338,-121.643,2011-03-29 12:40:00,NA,"ESA0311B0344",6.17,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2011,"3"
"STTD",38.35338,-121.643,2011-04-06 13:50:00,NA,"ESA0411B0348",NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2011,"4"
"STTD",38.35338,-121.643,2011-04-13 12:50:00,NA,"ESF0411B0002",16.4,3.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2011,"4"
"STTD",38.35338,-121.643,2011-04-22 10:46:00,NA,"ESF0411B0006",10.15,3.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2011,"4"
"STTD",38.35338,-121.643,2011-05-04 11:00:00,NA,"ESA0511B0352",7.48,5.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2011,"5"
"STTD",38.35338,-121.643,2011-05-19 11:04:00,NA,"ESF0511B0262",23.7,8.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2011,"5"
"STTD",38.35338,-121.643,2011-06-01 10:18:00,NA,"ESA0611B0356",9.29,6.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2011,"6"
"STTD",38.35338,-121.643,2011-06-15 11:02:00,NA,"ESF0611B0266",12.6,7.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2011,"6"
"STTD",38.35338,-121.643,2011-06-29 10:21:00,NA,"ESF0611B0270",7.37,7.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2011,"6"
"STTD",38.35338,-121.643,2011-07-13 11:00:00,NA,"ESF0711B0274",7.16,7.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2011,"7"
"STTD",38.35338,-121.643,2011-07-26 10:06:00,NA,"ESF0711B0278",6.3,6.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2011,"7"
"STTD",38.35338,-121.643,2011-08-10 10:08:00,NA,"ESF0811B0286",6.84,3.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2011,"8"
"STTD",38.35338,-121.643,2011-08-24 10:20:00,NA,"ESF0811B0290",6.84,3.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2011,"8"
"STTD",38.35338,-121.643,2011-09-07 10:25:00,NA,"ESF0911B0294",23.71,6.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2011,"9"
"STTD",38.35338,-121.643,2011-09-20 10:28:00,NA,"ESC0911B0002",12.1,2.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2011,"9"
"STTD",38.35338,-121.643,2011-10-06 09:53:00,NA,"ESC1011B0006",18.2,5.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2012,"10"
"STTD",38.35338,-121.643,2011-10-19 10:30:00,NA,"ESC1011B0290",17.05,6.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2012,"10"
"STTD",38.35338,-121.643,2011-11-02 10:12:00,NA,"ESG1111B0002",27.66,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2012,"11"
"STTD",38.35338,-121.643,2011-11-15 10:18:00,NA,"ESG1111B0006",6.62,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2012,"11"
"STTD",38.35338,-121.643,2011-11-30 10:08:00,NA,"ESC1111B0298",3.84,4.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2012,"11"
"STTD",38.35338,-121.643,2011-12-14 10:37:00,NA,"ESF1211B0298",4.33,3.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2012,"12"
"STTD",38.35338,-121.643,2011-12-29 10:37:00,NA,"ESF1211B0302",8.53,3.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2012,"12"
"STTD",38.35338,-121.643,2012-01-11 10:18:00,NA,"ESF0112B0306",3.86,2.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2012,"1"
"STTD",38.35338,-121.643,2012-01-24 10:55:00,NA,"ESF0112B0310",5.98,5.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2012,"1"
"STTD",38.35338,-121.643,2012-02-08 08:50:00,NA,"ESG0212B0010",7.05,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2012,"2"
"STTD",38.35338,-121.643,2012-02-23 09:49:00,NA,"ESG0212B0018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2012,"2"
"STTD",38.35338,-121.643,2012-03-07 08:58:00,NA,"ESF0312B0356",15.38,7.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2012,"3"
"STTD",38.35338,-121.643,2012-03-22 10:04:00,NA,"ESG0312B0022",3.65,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2012,"3"
"STTD",38.35338,-121.643,2012-04-04 08:35:00,NA,"ESG0412B0026",4.59,4.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2012,"4"
"STTD",38.35338,-121.643,2012-04-16 10:00:00,NA,"ESF0412B0360",7.8,6.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2012,"4"
"STTD",38.35338,-121.643,2012-05-02 10:00:00,NA,"ESF0512B0364",10.79,8.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2012,"5"
"STTD",38.35338,-121.643,2012-05-17 10:20:00,NA,"ESF0512B0368",4.7,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2012,"5"
"STTD",38.35338,-121.643,2012-05-31 09:30:00,NA,"ESH0512B0002",3.9,2.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2012,"5"
"STTD",38.35338,-121.643,2012-06-13 08:07:00,NA,"ESF0612B0376",4.89,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2012,"6"
"STTD",38.35338,-121.643,2012-06-25 10:50:00,NA,"ESH0612B0010",6.73,2.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2012,"6"
"STTD",38.35338,-121.643,2012-07-10 10:00:00,NA,"ESF0712B0380",7.52,3.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2012,"7"
"STTD",38.35338,-121.643,2012-07-25 10:20:00,NA,"ESF0712B0384",9.29,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2012,"7"
"STTD",38.35338,-121.643,2012-08-07 10:07:00,NA,"ESH0812B0014",8.22,2.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2012,"8"
"STTD",38.35338,-121.643,2012-08-21 06:59:00,NA,"ESH0812B0018",7.05,2.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2012,"8"
"STTD",38.35338,-121.643,2012-08-31 16:23:00,NA,"ESH0812B0032",39.3,8.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2012,"8"
"STTD",38.35338,-121.643,2012-09-04 13:15:00,NA,"ESF0912B0008",11.2,3.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2012,"9"
"STTD",38.35338,-121.643,2012-09-05 09:45:00,NA,"ESH0912B0022",10.2,3.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2012,"9"
"STTD",38.35338,-121.643,2012-09-07 09:30:00,NA,"ESF0912B0031",6.51,2.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2012,"9"
"STTD",38.35338,-121.643,2012-09-11 09:55:00,NA,"ESF0912B0043",6.51,3.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2012,"9"
"STTD",38.35338,-121.643,2012-09-14 08:53:00,NA,"ESF0912B0067",9.72,2.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2012,"9"
"STTD",38.35338,-121.643,2012-09-17 10:08:00,NA,"ESF0912B0079",12.3,3.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2012,"9"
"STTD",38.35338,-121.643,2012-09-21 09:10:00,NA,"ESF0912B0111",11.9,4.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2012,"9"
"STTD",38.35338,-121.643,2012-09-25 10:07:00,NA,"ESH0912B0045",15,5.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2012,"9"
"STTD",38.35338,-121.643,2012-10-03 10:42:00,NA,"ESH1012B0053",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2013,"10"
"STTD",38.35338,-121.643,2012-10-19 10:05:00,NA,"ESH1012B0069",20.3,4.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2013,"10"
"STTD",38.35338,-121.643,2012-10-30 10:41:00,NA,"ESF1012B0127",8.86,2.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2013,"10"
"STTD",38.35338,-121.643,2012-11-13 09:16:00,NA,"ESF1112B0131",7.26,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2013,"11"
"STTD",38.35338,-121.643,2012-11-29 10:15:00,NA,"ESF1112B0139",8.01,3.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2013,"11"
"STTD",38.35338,-121.643,2012-12-12 10:50:00,NA,"ESH1212B0073",4.04,2.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2013,"12"
"STTD",38.35338,-121.643,2012-12-27 11:02:00,NA,"ESH1212B0002",2.95,2.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2013,"12"
"STTD",38.35338,-121.643,2013-01-03 10:10:00,NA,"ESH0113B0010",1.72,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2013,"1"
"STTD",38.35338,-121.643,2013-01-08 10:15:00,NA,"ESH0113B0014",4.71,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2013,"1"
"STTD",38.35338,-121.643,2013-01-18 11:30:00,NA,"ESH0113B0018",4.84,1.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2013,"1"
"STTD",38.35338,-121.643,2013-01-24 10:15:00,NA,"ESH0113B0026",6.62,2.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2013,"1"
"STTD",38.35338,-121.643,2013-01-30 10:13:00,NA,"ESH0113B0030",7.37,2.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2013,"1"
"STTD",38.35338,-121.643,2013-02-08 11:00:00,NA,"ESH0213B0034",5.98,2.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2013,"2"
"STTD",38.35338,-121.643,2013-02-13 09:55:00,NA,"ESH0213B0038",5.55,2.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2013,"2"
"STTD",38.35338,-121.643,2013-02-22 10:37:00,NA,"ESH0213B0042",5.98,2.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2013,"2"
"STTD",38.35338,-121.643,2013-02-27 10:32:00,NA,"ESH0213B0046",13.03,4.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2013,"2"
"STTD",38.35338,-121.643,2013-03-06 10:35:00,NA,"ESH0313B0054",13.56,5.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2013,"3"
"STTD",38.35338,-121.643,2013-03-13 10:10:00,NA,"ESH0313B0060",21.47,5.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2013,"3"
"STTD",38.35338,-121.643,2013-03-20 10:46:00,NA,"ESH0313B0066",19.86,4.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2013,"3"
"STTD",38.35338,-121.643,2013-04-03 09:35:00,NA,"ESH0413B0072",8.67,8.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2013,"4"
"STTD",38.35338,-121.643,2013-04-15 10:10:00,NA,"ESH0413B0078",8.58,5.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2013,"4"
"STTD",38.35338,-121.643,2013-04-29 10:06:00,NA,"ESH0413B0090",19.5,11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2013,"4"
"STTD",38.35338,-121.643,2013-05-14 09:28:00,NA,"ESH0513B0096",5.98,2.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2013,"5"
"STTD",38.35338,-121.643,2013-05-31 08:45:00,NA,"ESH0513B0102",5.45,2.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2013,"5"
"STTD",38.35338,-121.643,2013-06-11 10:24:00,NA,"ESH0613B0114",5.45,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2013,"6"
"STTD",38.35338,-121.643,2013-06-25 10:17:00,NA,"ESH0613B0128",6.51,3.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2013,"6"
"STTD",38.35338,-121.643,2013-07-11 10:10:00,NA,"ESH0713B0135",10.22,3.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2013,"7"
"STTD",38.35338,-121.643,2013-07-25 09:09:00,NA,"ESH0713B0163",7.05,1.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2013,"7"
"STTD",38.35338,-121.643,2013-07-31 16:23:00,NA,"EA0713B1262",10.89,2.04,"<",0.01,12,9,"=",0.02,3,3.5,0.4,"=",0.1,0.13,18.8,113,NA,NA,0.5,2013,2013,"7"
"STTD",38.35338,-121.643,2013-07-31 16:23:00,"Less volume was filtered due to high amount of suspended solids in sample.","EA0713B1262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,7,NA,2013,2013,"7"
"STTD",38.35338,-121.643,2013-08-06 11:15:00,NA,"EA0813B1330",6.51,1.63,"=",0.02,12,9,"=",0.03,2.7,3.2,0.5,"=",0.1,0.14,19.6,107,NA,NA,0.6,2013,2013,"8"
"STTD",38.35338,-121.643,2013-08-06 11:15:00,"Lesser volume used due to great amount of suspended solids in sample.","EA0813B1330",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,7,NA,2013,2013,"8"
"STTD",38.35338,-121.643,2013-08-15 14:36:00,NA,"EA0813B1515",6.24,1.04,"=",0.02,13,9,"=",0.03,2.6,2.9,0.2,"=",0.09,0.11,18.3,116,52,7,0.3,2013,2013,"8"
"STTD",38.35338,-121.643,2013-08-23 09:36:00,NA,"ESH0813B0213",6.24,1.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2013,"8"
"STTD",38.35338,-121.643,2013-08-26 10:53:00,NA,"EA0813B1642",10.1,3.01,"=",0.02,12,9,"=",0.04,NA,NA,0.1,"=",0.1,0.13,18.1,124,53,5,0.5,2013,2013,"8"
"STTD",38.35338,-121.643,2013-09-05 11:55:00,NA,"EA0913B1802",23.5,2.97,"=",0.02,43,77,"=",0.3,6.5,7,0.5,"=",0.18,0.28,22,467,61,6,0.8,2013,2013,"9"
"STTD",38.35338,-121.643,2013-09-12 10:50:00,NA,"EA0913B1933",25.42,7.03,"=",0.03,43,82,"=",0.2,6.9,7.4,0.6,"=",0.26,0.31,24.6,495,67,10,0.8,2013,2013,"9"
"STTD",38.35338,-121.643,2013-09-17 11:15:00,NA,"EA0913B2058",31.4,9.27,"=",0.02,46,101,"=",0.5,6.7,7.2,0.6,"=",0.29,0.41,27.6,554,69,9,1.1,2013,2013,"9"
"STTD",38.35338,-121.643,2013-09-23 11:45:00,NA,"EA0913B2144",20.08,4.89,"=",0.04,41,93,"=",0.53,6.9,7.4,0.5,"=",0.27,0.4,24.8,498,54,7,0.9,2013,2013,"9"
"STTD",38.35338,-121.643,2013-09-26 13:12:00,NA,"EA0913B2234",27.13,6.07,"=",0.02,47,94,"=",0.68,7.6,8.6,0.7,"=",0.33,0.33,25.4,550,42,5,0.7,2013,2013,"9"
"STTD",38.35338,-121.643,2013-10-01 11:03:00,NA,"EA1013B2362",14.95,8.52,"=",0.03,36,62,"=",0.38,5.7,6,0.4,"=",0.18,0.25,22.7,433,60,5,0.7,2013,2014,"10"
"STTD",38.35338,-121.643,2013-10-03 10:27:00,NA,"ES1013B0171",13.03,4.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2014,"10"
"STTD",38.35338,-121.643,2013-10-08 12:31:00,NA,"ES1013B0190",5.66,2.61,"=",0.03,19,27,"=",0.14,3.2,3.5,0.2,"=",0.11,0.12,18.1,204,60,6,0.4,2013,2014,"10"
"STTD",38.35338,-121.643,2013-10-15 09:19:00,NA,"ES1013B0246",5.83,2.57,"=",0.03,17,22,"=",0.14,3,3.1,0.2,"=",0.09,0.1,18.7,194,44,6,0.4,2013,2014,"10"
"STTD",38.35338,-121.643,2013-10-22 11:42:00,NA,"ES1013B0297",4.7,1.92,NA,NA,15,17,"=",0.14,2.5,2.7,0.2,"=",0.07,0.16,16.4,136,41,4,0.5,2013,2014,"10"
"STTD",38.35338,-121.643,2013-10-30 08:50:00,NA,"ES1013B0420",3.97,1.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2014,"10"
"STTD",38.35338,-121.643,2013-11-12 09:50:00,NA,"ES1113B0436",2.56,2.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2014,"11"
"STTD",38.35338,-121.643,2013-12-04 09:45:00,NA,"ES1213B0475",2.65,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2014,"12"
"STTD",38.35338,-121.643,2013-12-18 09:15:00,NA,"ES1213B0511",2.99,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2014,"12"
"STTD",38.35338,-121.643,2014-01-02 10:07:00,NA,"ES0114B0002",13.24,2.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"1"
"STTD",38.35338,-121.643,2014-01-15 09:33:00,NA,"ES0114B0011",7.2,2.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"1"
"STTD",38.35338,-121.643,2014-01-29 09:55:00,NA,"ES0114B0020",10.83,3.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"1"
"STTD",38.35338,-121.643,2014-02-12 10:00:00,NA,"ES0214B0034",8.19,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"2"
"STTD",38.35338,-121.643,2014-02-24 12:30:00,NA,"ES0214B0070",8.52,1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"2"
"STTD",38.35338,-121.643,2014-03-12 09:30:00,NA,"ES0314B0094",6.56,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"3"
"STTD",38.35338,-121.643,2014-03-25 14:18:00,NA,"ES0314B0103",10.51,2.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"3"
"STTD",38.35338,-121.643,2014-04-07 13:30:00,NA,"ES0414B0117",6.77,2.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"4"
"STTD",38.35338,-121.643,2014-04-25 09:00:00,NA,"ES0414B0126",3.46,2.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"4"
"STTD",38.35338,-121.643,2014-05-09 08:20:00,NA,"ES0514B0135",3.46,2.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"5"
"STTD",38.35338,-121.643,2014-05-22 08:03:00,NA,"ES0514B0144",3.72,1.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"5"
"STTD",38.35338,-121.643,2014-06-09 09:24:00,NA,"ES0614B0159",5.85,2.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"6"
"STTD",38.35338,-121.643,2014-06-23 10:25:00,NA,"ES0614B0168",6.77,2.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"6"
"STTD",38.35338,-121.643,2014-07-23 08:54:00,NA,"ES0714B0177",7.41,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"7"
"STTD",38.35338,-121.643,2014-08-05 10:15:00,NA,"ES0814B0228",5.99,3.07,"=",0.05,13,12,"=",0.04,2.9,3.3,0.2,"=",0.09,0.17,18.2,128,63,8,0.6,2014,2014,"8"
"STTD",38.35338,-121.643,2014-08-14 09:42:00,NA,"ES0814B0290",6.3,2.09,"=",0.02,12,11,"=",0.06,2.6,3.8,0.1,"=",0.09,0.14,17.1,109,33,4,0.4,2014,2014,"8"
