"","location","month","inundation","date","station_wq_chl","din","diss_orthophos","month_din","month_orthop","DIN_for_model","orthop_for_model"
"50","above",10,0,2016-10-05,"SHR",NA,NA,0.138111111111111,0.0359166666666667,0.138111111111111,0.0359166666666667
"51","above",10,0,2012-10-03,"SHR",NA,NA,0.138111111111111,0.0359166666666667,0.138111111111111,0.0359166666666667
"52","above",10,0,2019-10-28,"SHR",0.131,0.05,0.138111111111111,0.0359166666666667,0.131,0.05
"53","above",10,0,2018-10-17,"USGS-11447650",0.113,0.032,0.138111111111111,0.0359166666666667,0.113,0.032
"54","above",10,0,2015-10-12,"SHR",NA,NA,0.138111111111111,0.0359166666666667,0.138111111111111,0.0359166666666667
"55","above",10,0,2018-10-11,"SHR",0.176,0.04,0.138111111111111,0.0359166666666667,0.176,0.04
"56","above",10,0,2016-10-20,"USGS-11447650",0.173,0.038,0.138111111111111,0.0359166666666667,0.173,0.038
"57","above",11,0,2011-11-30,"SHR",NA,NA,0.195090909090909,0.0469090909090909,0.195090909090909,0.0469090909090909
"58","above",11,0,2019-11-13,"SHR",0.137,0.05,0.195090909090909,0.0469090909090909,0.137,0.05
"59","above",11,0,2014-11-04,"SHR",NA,NA,0.195090909090909,0.0469090909090909,0.195090909090909,0.0469090909090909
"60","above",11,0,2011-11-02,"SHR",NA,NA,0.195090909090909,0.0469090909090909,0.195090909090909,0.0469090909090909
"61","above",11,0,2016-11-29,"SHR",0.26,NA,0.195090909090909,0.0469090909090909,0.26,0.0469090909090909
"62","above",11,0,2016-11-22,"USGS-11447650",0.206,0.06,0.195090909090909,0.0469090909090909,0.206,0.06
"63","above",11,0,2012-11-13,"SHR",NA,NA,0.195090909090909,0.0469090909090909,0.195090909090909,0.0469090909090909
"64","above",11,0,2011-11-15,"SHR",NA,NA,0.195090909090909,0.0469090909090909,0.195090909090909,0.0469090909090909
"65","above",11,0,2016-11-18,"SHR",NA,0.05,0.195090909090909,0.0469090909090909,0.195090909090909,0.05
"66","above",11,0,2012-11-29,"SHR",NA,NA,0.195090909090909,0.0469090909090909,0.195090909090909,0.0469090909090909
"67","above",11,0,2016-11-01,"SHR",0.29,0.06,0.195090909090909,0.0469090909090909,0.29,0.06
"68","above",11,0,2017-11-01,"SHR",0.09,0.02,0.195090909090909,0.0469090909090909,0.09,0.02
"69","above",11,0,2017-11-28,"SHR",0.26,0.04,0.195090909090909,0.0469090909090909,0.26,0.04
"70","above",11,0,2019-11-25,"SHR",0.149,0.05,0.195090909090909,0.0469090909090909,0.149,0.05
"71","above",11,0,2015-11-09,"SHR",NA,NA,0.195090909090909,0.0469090909090909,0.195090909090909,0.0469090909090909
"72","above",11,0,2017-11-14,"SHR",0.17,0.04,0.195090909090909,0.0469090909090909,0.17,0.04
"73","above",11,0,2013-11-13,"SHR",NA,NA,0.195090909090909,0.0469090909090909,0.195090909090909,0.0469090909090909
"74","above",11,0,2017-11-29,"USGS-11447650",0.206,0.046,0.195090909090909,0.0469090909090909,0.206,0.046
"75","above",11,0,2018-11-27,"SHR",0.2,0.05,0.195090909090909,0.0469090909090909,0.2,0.05
"76","above",11,0,2014-11-18,"SHR",NA,NA,0.195090909090909,0.0469090909090909,0.195090909090909,0.0469090909090909
"77","above",11,0,2018-11-09,"SHR",0.178,0.05,0.195090909090909,0.0469090909090909,0.178,0.05
"78","above",11,0,2015-11-23,"SHR",NA,NA,0.195090909090909,0.0469090909090909,0.195090909090909,0.0469090909090909
"79","above",12,0,2016-12-14,"SHR",NA,NA,0.273111111111111,0.0413,0.273111111111111,0.0413
"80","above",12,0,2018-12-12,"SHR",0.1,0.05,0.273111111111111,0.0413,0.1,0.05
"81","above",12,0,2015-12-10,"SHR",NA,NA,0.273111111111111,0.0413,0.273111111111111,0.0413
"82","above",12,0,2015-12-22,"SHR",NA,NA,0.273111111111111,0.0413,0.273111111111111,0.0413
"83","above",12,0,2012-12-12,"SHR",NA,NA,0.273111111111111,0.0413,0.273111111111111,0.0413
"84","above",12,0,2013-12-17,"SHR",NA,NA,0.273111111111111,0.0413,0.273111111111111,0.0413
"85","above",12,0,2014-12-03,"SHR",NA,NA,0.273111111111111,0.0413,0.273111111111111,0.0413
"86","above",12,0,2014-12-29,"SHR",NA,NA,0.273111111111111,0.0413,0.273111111111111,0.0413
"87","above",12,0,2015-12-15,"USGS-11447650",0.26,0.04,0.273111111111111,0.0413,0.26,0.04
"88","above",12,0,2011-12-14,"SHR",NA,NA,0.273111111111111,0.0413,0.273111111111111,0.0413
"89","above",12,0,2014-12-17,"SHR",NA,NA,0.273111111111111,0.0413,0.273111111111111,0.0413
"90","above",12,0,2011-12-29,"SHR",NA,NA,0.273111111111111,0.0413,0.273111111111111,0.0413
"91","above",12,0,2019-12-27,"SHR",0.363,0.05,0.273111111111111,0.0413,0.363,0.05
"92","above",12,0,2016-12-21,"SHR",0.23,0.03,0.273111111111111,0.0413,0.23,0.03
"93","above",12,0,2019-12-17,"USGS-11447650",NA,NA,0.273111111111111,0.0413,0.273111111111111,0.0413
"94","above",12,0,2019-12-10,"SHR",0.335,0.057,0.273111111111111,0.0413,0.335,0.057
"95","above",12,0,2013-12-03,"SHR",NA,NA,0.273111111111111,0.0413,0.273111111111111,0.0413
"96","above",12,0,2016-12-29,"SHR",0.23,0.03,0.273111111111111,0.0413,0.23,0.03
"97","above",12,0,2017-12-19,"SHR",NA,NA,0.273111111111111,0.0413,0.273111111111111,0.0413
"98","above",12,0,2018-12-06,"USGS-11447650",0.446,0.056,0.273111111111111,0.0413,0.446,0.056
"99","above",12,0,2017-12-21,"USGS-11447650",NA,0.02,0.273111111111111,0.0413,0.273111111111111,0.02
"100","above",12,0,2017-12-14,"SHR",0.14,0.03,0.273111111111111,0.0413,0.14,0.03
"101","above",12,0,2018-12-27,"SHR",0.354,0.05,0.273111111111111,0.0413,0.354,0.05
"102","above",12,1,2012-12-27,"SHR",NA,NA,NA,NA,NA,NA
"103","above",2,0,2016-02-08,"SHR",NA,NA,0.231,0.0383333333333333,0.231,0.0383333333333333
"104","above",2,0,2009-02-11,"SHR",NA,NA,0.231,0.0383333333333333,0.231,0.0383333333333333
"105","above",2,0,2012-02-23,"SHR",NA,NA,0.231,0.0383333333333333,0.231,0.0383333333333333
"106","above",2,0,2010-02-24,"SHR",NA,NA,0.231,0.0383333333333333,0.231,0.0383333333333333
"107","above",2,0,2010-02-17,"SHR",NA,NA,0.231,0.0383333333333333,0.231,0.0383333333333333
"108","above",2,0,2018-02-27,"SHR",0.15,0.03,0.231,0.0383333333333333,0.15,0.03
"109","above",2,0,2015-02-18,"SHR",NA,NA,0.231,0.0383333333333333,0.231,0.0383333333333333
"110","above",2,0,2019-02-04,"SHR",0.423,0.055,0.231,0.0383333333333333,0.423,0.055
"111","above",2,0,2009-02-27,"SHR",NA,NA,0.231,0.0383333333333333,0.231,0.0383333333333333
"112","above",2,0,2013-02-08,"SHR",NA,NA,0.231,0.0383333333333333,0.231,0.0383333333333333
"113","above",2,0,2016-02-23,"SHR",NA,NA,0.231,0.0383333333333333,0.231,0.0383333333333333
"114","above",2,0,2015-02-03,"SHR",NA,NA,0.231,0.0383333333333333,0.231,0.0383333333333333
"115","above",2,0,2013-02-13,"SHR",NA,NA,0.231,0.0383333333333333,0.231,0.0383333333333333
"116","above",2,0,2011-02-09,"SHR",NA,NA,0.231,0.0383333333333333,0.231,0.0383333333333333
"117","above",2,0,2014-02-24,"SHR",NA,NA,0.231,0.0383333333333333,0.231,0.0383333333333333
"118","above",2,0,2012-02-08,"SHR",NA,NA,0.231,0.0383333333333333,0.231,0.0383333333333333
"119","above",2,0,2011-02-23,"SHR",NA,NA,0.231,0.0383333333333333,0.231,0.0383333333333333
"120","above",2,0,2013-02-27,"SHR",NA,NA,0.231,0.0383333333333333,0.231,0.0383333333333333
"121","above",2,0,2018-02-14,"SHR",0.12,0.03,0.231,0.0383333333333333,0.12,0.03
"122","above",2,0,2014-02-11,"SHR",NA,NA,0.231,0.0383333333333333,0.231,0.0383333333333333
"123","above",2,0,2013-02-22,"SHR",NA,NA,0.231,0.0383333333333333,0.231,0.0383333333333333
"124","above",2,1,2017-02-23,"SHR",0.15,0.03,0.2925,0.0375,0.15,0.03
"125","above",2,1,2010-02-03,"SHR",NA,NA,0.2925,0.0375,0.2925,0.0375
"126","above",2,1,2017-02-07,"SHR",0.19,0.02,0.2925,0.0375,0.19,0.02
"127","above",2,1,2019-02-27,"SHR",0.31,0.05,0.2925,0.0375,0.31,0.05
"128","above",2,1,2010-02-10,"SHR",NA,NA,0.2925,0.0375,0.2925,0.0375
"129","above",2,1,2019-02-20,"SHR",0.52,0.05,0.2925,0.0375,0.52,0.05
"130","above",3,0,2013-03-20,"SHR",NA,NA,0.13,0.03,0.13,0.03
"131","above",3,0,2015-03-03,"SHR",NA,NA,0.13,0.03,0.13,0.03
"132","above",3,0,2013-03-13,"SHR",NA,NA,0.13,0.03,0.13,0.03
"133","above",3,0,2016-03-30,"SHR",NA,NA,0.13,0.03,0.13,0.03
"134","above",3,0,2014-03-25,"SHR",NA,NA,0.13,0.03,0.13,0.03
"135","above",3,0,2016-03-25,"SHR",NA,NA,0.13,0.03,0.13,0.03
"136","above",3,0,2013-03-06,"SHR",NA,NA,0.13,0.03,0.13,0.03
"137","above",3,0,2012-03-07,"SHR",NA,NA,0.13,0.03,0.13,0.03
"138","above",3,0,2010-03-30,"SHR",NA,NA,0.13,0.03,0.13,0.03
"139","above",3,0,2009-03-25,"SHR",NA,NA,0.13,0.03,0.13,0.03
"140","above",3,0,2014-03-12,"SHR",NA,NA,0.13,0.03,0.13,0.03
"141","above",3,0,2018-03-29,"SHR",0.15,0.03,0.13,0.03,0.15,0.03
"142","above",3,0,2012-03-22,"SHR",NA,NA,0.13,0.03,0.13,0.03
"143","above",3,0,2018-03-13,"SHR",0.11,0.03,0.13,0.03,0.11,0.03
"144","above",3,0,2011-03-09,"SHR",NA,NA,0.13,0.03,0.13,0.03
"145","above",3,0,2009-03-12,"SHR",NA,NA,0.13,0.03,0.13,0.03
"146","above",3,0,2015-03-17,"SHR",NA,NA,0.13,0.03,0.13,0.03
"147","above",3,0,2010-03-03,"SHR",NA,NA,0.13,0.03,0.13,0.03
"148","above",3,0,2016-03-08,"SHR",NA,NA,0.13,0.03,0.13,0.03
"149","above",3,0,2010-03-17,"SHR",NA,NA,0.13,0.03,0.13,0.03
"150","above",3,1,2016-03-24,"USGS-11447650",NA,0.03,0.1974,0.036125,0.1974,0.03
"151","above",3,1,2017-03-21,"SHR",0.11,0.03,0.1974,0.036125,0.11,0.03
"152","above",3,1,2016-03-17,"SHR",NA,NA,0.1974,0.036125,0.1974,0.036125
"153","above",3,1,2017-03-08,"SHR",0.19,0.03,0.1974,0.036125,0.19,0.03
"154","above",3,1,2011-03-29,"SHR",NA,NA,0.1974,0.036125,0.1974,0.036125
"155","above",3,1,2017-03-16,"USGS-11447650",NA,0.021,0.1974,0.036125,0.1974,0.021
"156","above",3,1,2017-03-10,"USGS-11447650",NA,0.028,0.1974,0.036125,0.1974,0.028
"157","above",3,1,2019-03-29,"SHR",0.2,0.05,0.1974,0.036125,0.2,0.05
"158","above",3,1,2019-03-21,"SHR",0.25,0.05,0.1974,0.036125,0.25,0.05
"159","above",3,1,2019-03-12,"SHR",0.237,0.05,0.1974,0.036125,0.237,0.05
"160","above",4,0,2009-04-23,"SHR",NA,NA,0.1375,0.0293333333333333,0.1375,0.0293333333333333
"161","above",4,0,2014-04-07,"SHR",NA,NA,0.1375,0.0293333333333333,0.1375,0.0293333333333333
"162","above",4,0,2010-04-28,"SHR",NA,NA,0.1375,0.0293333333333333,0.1375,0.0293333333333333
"163","above",4,0,2011-04-13,"SHR",NA,NA,0.1375,0.0293333333333333,0.1375,0.0293333333333333
"164","above",4,0,2013-04-29,"SHR",NA,NA,0.1375,0.0293333333333333,0.1375,0.0293333333333333
"165","above",4,0,2015-04-29,"SHR",NA,NA,0.1375,0.0293333333333333,0.1375,0.0293333333333333
"166","above",4,0,2019-04-25,"USGS-11447650",NA,0.016,0.1375,0.0293333333333333,0.1375,0.016
"167","above",4,0,2012-04-16,"SHR",NA,NA,0.1375,0.0293333333333333,0.1375,0.0293333333333333
"168","above",4,0,2016-04-18,"SHR",NA,NA,0.1375,0.0293333333333333,0.1375,0.0293333333333333
"169","above",4,0,2010-04-12,"SHR",NA,NA,0.1375,0.0293333333333333,0.1375,0.0293333333333333
"170","above",4,0,2016-04-19,"USGS-11447650",NA,0.02,0.1375,0.0293333333333333,0.1375,0.02
"171","above",4,0,2014-04-24,"SHR",NA,NA,0.1375,0.0293333333333333,0.1375,0.0293333333333333
"172","above",4,0,2011-04-22,"SHR",NA,NA,0.1375,0.0293333333333333,0.1375,0.0293333333333333
"173","above",4,0,2018-04-24,"SHR",0.14,0.03,0.1375,0.0293333333333333,0.14,0.03
"174","above",4,0,2009-04-08,"SHR",NA,NA,0.1375,0.0293333333333333,0.1375,0.0293333333333333
"175","above",4,0,2019-04-23,"SHR",0.16,0.05,0.1375,0.0293333333333333,0.16,0.05
"176","above",4,0,2013-04-03,"SHR",NA,NA,0.1375,0.0293333333333333,0.1375,0.0293333333333333
"177","above",4,0,2013-04-15,"SHR",NA,NA,0.1375,0.0293333333333333,0.1375,0.0293333333333333
"178","above",4,0,2015-04-17,"SHR",NA,NA,0.1375,0.0293333333333333,0.1375,0.0293333333333333
"179","above",4,0,2018-04-11,"SHR",0.1,0.03,0.1375,0.0293333333333333,0.1,0.03
"180","above",4,0,2012-04-04,"SHR",NA,NA,0.1375,0.0293333333333333,0.1375,0.0293333333333333
"181","above",4,0,2016-04-07,"SHR",NA,NA,0.1375,0.0293333333333333,0.1375,0.0293333333333333
"182","above",4,0,2017-04-04,"SHR",0.15,0.03,0.1375,0.0293333333333333,0.15,0.03
"183","above",4,0,2015-04-03,"SHR",NA,NA,0.1375,0.0293333333333333,0.1375,0.0293333333333333
"184","above",4,1,2011-04-06,"SHR",NA,NA,0.14525,0.0404,0.14525,0.0404
"185","above",4,1,2019-04-16,"SHR",0.154,0.05,0.14525,0.0404,0.154,0.05
"186","above",4,1,2019-04-04,"SHR",0.19,0.05,0.14525,0.0404,0.19,0.05
"187","above",4,1,2019-04-09,"SHR",0.157,0.05,0.14525,0.0404,0.157,0.05
"188","above",4,1,2019-04-03,"USGS-11447650",NA,0.032,0.14525,0.0404,0.14525,0.032
"189","above",4,1,2017-04-19,"SHR",0.08,0.02,0.14525,0.0404,0.08,0.02
"190","above",5,0,2017-05-31,"SHR",0.08,0.02,0.0897,0.0301818181818182,0.08,0.02
"191","above",5,0,2017-05-25,"USGS-11447650",NA,0.015,0.0897,0.0301818181818182,0.0897,0.015
"192","above",5,0,2017-05-17,"SHR",0.06,0.02,0.0897,0.0301818181818182,0.06,0.02
"193","above",5,0,2012-05-02,"SHR",NA,NA,0.0897,0.0301818181818182,0.0897,0.0301818181818182
"194","above",5,0,2012-05-17,"SHR",NA,NA,0.0897,0.0301818181818182,0.0897,0.0301818181818182
"195","above",5,0,2013-05-15,"SHR",NA,NA,0.0897,0.0301818181818182,0.0897,0.0301818181818182
"196","above",5,0,2016-05-05,"SHR",NA,NA,0.0897,0.0301818181818182,0.0897,0.0301818181818182
"197","above",5,0,2018-05-16,"SHR",0.05,0.03,0.0897,0.0301818181818182,0.05,0.03
"198","above",5,0,2013-05-31,"SHR",NA,NA,0.0897,0.0301818181818182,0.0897,0.0301818181818182
"199","above",5,0,2011-05-04,"SHR",NA,NA,0.0897,0.0301818181818182,0.0897,0.0301818181818182
"200","above",5,0,2018-05-02,"SHR",0.05,0.03,0.0897,0.0301818181818182,0.05,0.03
"201","above",5,0,2010-05-13,"SHR",NA,NA,0.0897,0.0301818181818182,0.0897,0.0301818181818182
"202","above",5,0,2017-05-04,"SHR",0.1,0.03,0.0897,0.0301818181818182,0.1,0.03
"203","above",5,0,2009-05-07,"SHR",NA,NA,0.0897,0.0301818181818182,0.0897,0.0301818181818182
"204","above",5,0,2016-05-12,"USGS-11447650",0.13,0.02,0.0897,0.0301818181818182,0.13,0.02
"205","above",5,0,2010-05-27,"SHR",NA,NA,0.0897,0.0301818181818182,0.0897,0.0301818181818182
"206","above",5,0,2019-05-21,"SHR",0.15,0.05,0.0897,0.0301818181818182,0.15,0.05
"207","above",5,0,2011-05-19,"SHR",NA,NA,0.0897,0.0301818181818182,0.0897,0.0301818181818182
"208","above",5,0,2019-05-07,"SHR",0.13,0.05,0.0897,0.0301818181818182,0.13,0.05
"209","above",5,0,2012-05-31,"SHR",NA,NA,0.0897,0.0301818181818182,0.0897,0.0301818181818182
"210","above",5,0,2018-05-29,"SHR",0.08,0.04,0.0897,0.0301818181818182,0.08,0.04
"211","above",5,0,2018-05-17,"USGS-11447650",0.067,0.027,0.0897,0.0301818181818182,0.067,0.027
"212","above",5,0,2014-05-21,"SHR",NA,NA,0.0897,0.0301818181818182,0.0897,0.0301818181818182
"213","above",5,0,2016-05-20,"SHR",NA,NA,0.0897,0.0301818181818182,0.0897,0.0301818181818182
"214","above",5,0,2016-05-31,"SHR",NA,NA,0.0897,0.0301818181818182,0.0897,0.0301818181818182
"215","above",5,0,2014-05-07,"SHR",NA,NA,0.0897,0.0301818181818182,0.0897,0.0301818181818182
"216","above",5,0,2015-05-19,"SHR",NA,NA,0.0897,0.0301818181818182,0.0897,0.0301818181818182
"217","above",6,0,2014-06-24,"SHR",NA,NA,0.105,0.0303333333333333,0.105,0.0303333333333333
"218","above",6,0,2011-06-15,"SHR",NA,NA,0.105,0.0303333333333333,0.105,0.0303333333333333
"219","above",6,0,2011-06-01,"SHR",NA,NA,0.105,0.0303333333333333,0.105,0.0303333333333333
"220","above",6,0,2013-06-12,"SHR",NA,NA,0.105,0.0303333333333333,0.105,0.0303333333333333
"221","above",6,0,2009-06-18,"SHR",NA,NA,0.105,0.0303333333333333,0.105,0.0303333333333333
"222","above",6,0,2016-06-29,"SHR",NA,NA,0.105,0.0303333333333333,0.105,0.0303333333333333
"223","above",6,0,2015-06-16,"SHR",NA,NA,0.105,0.0303333333333333,0.105,0.0303333333333333
"224","above",6,0,2009-06-03,"SHR",NA,NA,0.105,0.0303333333333333,0.105,0.0303333333333333
"225","above",6,0,2017-06-27,"SHR",0.09,0.03,0.105,0.0303333333333333,0.09,0.03
"226","above",6,0,2017-06-22,"USGS-11447650",NA,0.019,0.105,0.0303333333333333,0.105,0.019
"227","above",6,0,2016-06-13,"SHR",NA,NA,0.105,0.0303333333333333,0.105,0.0303333333333333
"228","above",6,0,2019-06-11,"USGS-11447650",NA,0.029,0.105,0.0303333333333333,0.105,0.029
"229","above",6,0,2019-06-06,"USGS-11447650",NA,NA,0.105,0.0303333333333333,0.105,0.0303333333333333
"230","above",6,0,2018-06-27,"SHR",0.12,0.03,0.105,0.0303333333333333,0.12,0.03
"231","above",6,0,2012-06-13,"SHR",NA,NA,0.105,0.0303333333333333,0.105,0.0303333333333333
"232","above",6,0,2014-06-10,"SHR",NA,NA,0.105,0.0303333333333333,0.105,0.0303333333333333
"233","above",6,0,2017-06-13,"SHR",0.11,0.02,0.105,0.0303333333333333,0.11,0.02
"234","above",6,0,2013-06-26,"SHR",NA,NA,0.105,0.0303333333333333,0.105,0.0303333333333333
"235","above",6,0,2011-06-29,"SHR",NA,NA,0.105,0.0303333333333333,0.105,0.0303333333333333
"236","above",6,0,2012-06-25,"SHR",NA,NA,0.105,0.0303333333333333,0.105,0.0303333333333333
"237","above",6,0,2019-06-18,"SHR",0.14,0.05,0.105,0.0303333333333333,0.14,0.05
"238","above",6,0,2019-06-04,"SHR",0.11,0.05,0.105,0.0303333333333333,0.11,0.05
"239","above",6,0,2015-06-02,"SHR",NA,NA,0.105,0.0303333333333333,0.105,0.0303333333333333
"240","above",6,0,2018-06-14,"USGS-11447650",NA,0.025,0.105,0.0303333333333333,0.105,0.025
"241","above",6,0,2016-06-21,"USGS-11447650",NA,0.02,0.105,0.0303333333333333,0.105,0.02
"242","above",6,0,2019-06-24,"USGS-11447650",NA,0.023,0.105,0.0303333333333333,0.105,0.023
"243","above",6,0,2018-06-13,"SHR",0.06,0.04,0.105,0.0303333333333333,0.06,0.04
"244","above",6,0,2018-06-21,"USGS-11447650",NA,0.028,0.105,0.0303333333333333,0.105,0.028
"245","above",7,0,2013-07-25,"SHR",NA,NA,0.0705714285714286,0.0283636363636364,0.0705714285714286,0.0283636363636364
"246","above",7,0,2014-07-24,"SHR",NA,NA,0.0705714285714286,0.0283636363636364,0.0705714285714286,0.0283636363636364
"247","above",7,0,2017-07-14,"USGS-11447650",0.074,0.023,0.0705714285714286,0.0283636363636364,0.074,0.023
"248","above",7,0,2015-07-14,"SHR",NA,NA,0.0705714285714286,0.0283636363636364,0.0705714285714286,0.0283636363636364
"249","above",7,0,2012-07-10,"SHR",NA,NA,0.0705714285714286,0.0283636363636364,0.0705714285714286,0.0283636363636364
"250","above",7,0,2017-07-18,"SHR",0.08,0.03,0.0705714285714286,0.0283636363636364,0.08,0.03
"251","above",7,0,2011-07-13,"SHR",NA,NA,0.0705714285714286,0.0283636363636364,0.0705714285714286,0.0283636363636364
"252","above",7,0,2015-07-01,"SHR",NA,NA,0.0705714285714286,0.0283636363636364,0.0705714285714286,0.0283636363636364
"253","above",7,0,2016-07-18,"SHR",NA,NA,0.0705714285714286,0.0283636363636364,0.0705714285714286,0.0283636363636364
"254","above",7,0,2019-07-02,"SHR",0.103,0.05,0.0705714285714286,0.0283636363636364,0.103,0.05
"255","above",7,0,2017-07-25,"USGS-11447650",0.053,0.023,0.0705714285714286,0.0283636363636364,0.053,0.023
"256","above",7,0,2019-07-25,"USGS-11447650",NA,0.028,0.0705714285714286,0.0283636363636364,0.0705714285714286,0.028
"257","above",7,0,2019-07-16,"SHR",0.104,0.05,0.0705714285714286,0.0283636363636364,0.104,0.05
"258","above",7,0,2015-07-29,"SHR",NA,NA,0.0705714285714286,0.0283636363636364,0.0705714285714286,0.0283636363636364
"259","above",7,0,2011-07-26,"SHR",NA,NA,0.0705714285714286,0.0283636363636364,0.0705714285714286,0.0283636363636364
"260","above",7,0,2013-07-12,"SHR",NA,NA,0.0705714285714286,0.0283636363636364,0.0705714285714286,0.0283636363636364
