station_wq_chl,date,latitude,longitude,chlorophyll,location,source,doy1998,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,diss_orthophos_sign,diss_orthophos,diss_silica
D22,2001-04-17,38.08453,-121.7391,2.81,main_below,EMP,1203,=,NA,=,NA,NA,NA,=,NA,NA
D22,2001-05-17,38.08453,-121.7391,6.53,main_below,EMP,1233,=,NA,=,NA,NA,NA,=,NA,NA
D22,2001-06-14,38.08453,-121.7391,2.49,main_below,EMP,1261,=,NA,=,NA,NA,NA,=,NA,NA
D22,2001-07-16,38.08453,-121.7391,2.94,main_below,EMP,1293,=,NA,=,NA,NA,NA,=,NA,NA
D22,2001-08-14,38.08453,-121.7391,3.4,main_below,EMP,1322,=,NA,=,NA,NA,NA,=,NA,NA
D22,2001-09-12,38.08453,-121.7391,1.84,main_below,EMP,1351,=,NA,=,NA,NA,NA,=,NA,NA
D22,2001-10-11,38.08453,-121.7391,1.65,main_below,EMP,1380,=,NA,=,NA,NA,NA,=,NA,NA
D22,2001-11-13,38.08453,-121.7391,1.88,main_below,EMP,1413,=,NA,=,NA,NA,NA,=,NA,NA
D22,2001-12-10,38.08453,-121.7391,1.61,main_below,EMP,1440,=,NA,=,NA,NA,NA,=,NA,NA
D22,2002-01-09,38.08453,-121.7391,1.37,main_below,EMP,1470,=,NA,=,NA,NA,NA,=,NA,NA
D22,2002-02-07,38.08453,-121.7391,1.86,main_below,EMP,1499,=,NA,=,NA,NA,NA,=,NA,NA
D22,2002-03-07,38.08453,-121.7391,1.14,main_below,EMP,1527,=,NA,=,NA,NA,NA,=,NA,NA
D22,2002-04-08,38.08453,-121.7391,6.02,main_below,EMP,1559,=,NA,=,NA,NA,NA,=,NA,NA
D22,2002-05-06,38.08453,-121.7391,6.42,main_below,EMP,1587,=,NA,=,NA,NA,NA,=,NA,NA
D22,2002-06-05,38.08453,-121.7391,3.2,main_below,EMP,1617,=,NA,=,NA,NA,NA,=,NA,NA
D22,2002-07-18,38.08453,-121.7391,3.6,main_below,EMP,1660,=,NA,=,NA,NA,NA,=,NA,NA
D22,2002-08-16,38.08453,-121.7391,2.87,main_below,EMP,1689,=,NA,=,NA,NA,NA,=,NA,NA
D22,2002-09-16,38.08453,-121.7391,2.81,main_below,EMP,1720,=,NA,=,NA,NA,NA,=,NA,NA
D22,2002-10-15,38.08453,-121.7391,1.56,main_below,EMP,1749,=,NA,=,NA,NA,NA,=,NA,NA
D22,2002-11-14,38.08453,-121.7391,1.33,main_below,EMP,1779,=,NA,=,NA,NA,NA,=,NA,NA
D22,2002-12-12,38.08453,-121.7391,2.13,main_below,EMP,1807,=,NA,=,NA,NA,NA,=,NA,NA
D22,2003-01-13,38.08453,-121.7391,0.94,main_below,EMP,1839,=,NA,=,NA,NA,NA,=,NA,NA
D22,2003-02-10,38.08453,-121.7391,1.48,main_below,EMP,1867,=,NA,=,NA,NA,NA,=,NA,NA
D22,2003-03-13,38.08453,-121.7391,3.79,main_below,EMP,1898,=,NA,=,NA,NA,NA,=,NA,NA
D22,2003-04-11,38.08453,-121.7391,4.07,main_below,EMP,1927,=,NA,=,NA,NA,NA,=,NA,NA
D22,2003-05-12,38.08453,-121.7391,4.29,main_below,EMP,1958,=,NA,=,NA,NA,NA,=,NA,NA
D22,2003-06-10,38.08453,-121.7391,1.59,main_below,EMP,1987,=,NA,=,NA,NA,NA,=,NA,NA
D22,2003-07-22,38.08453,-121.7391,2.53,main_below,EMP,2029,=,NA,=,NA,NA,NA,=,NA,NA
D22,2003-08-07,38.08453,-121.7391,2.03,main_below,EMP,2045,=,NA,=,NA,NA,NA,=,NA,NA
D22,2003-09-04,38.08453,-121.7391,3.21,main_below,EMP,2073,=,NA,=,NA,NA,NA,=,NA,NA
D22,2003-10-20,38.08453,-121.7391,2.56,main_below,EMP,2119,=,NA,=,NA,NA,NA,=,NA,NA
D22,2003-11-19,38.08453,-121.7391,0.71,main_below,EMP,2149,=,NA,=,NA,NA,NA,=,NA,NA
D22,2003-12-18,38.08453,-121.7391,1.32,main_below,EMP,2178,=,NA,=,NA,NA,NA,=,NA,NA
D22,2004-01-22,38.08453,-121.7391,1.48,main_below,EMP,2213,=,NA,=,NA,NA,NA,=,NA,NA
D22,2004-02-19,38.08453,-121.7391,1.38,main_below,EMP,2241,=,NA,=,NA,NA,NA,=,NA,NA
D22,2004-03-17,38.08453,-121.7391,6.84,main_below,EMP,2268,=,NA,=,NA,NA,NA,=,NA,NA
D22,2004-04-14,38.08453,-121.7391,3.3,main_below,EMP,2296,=,NA,=,NA,NA,NA,=,NA,NA
D22,2004-05-13,38.08453,-121.7391,2.58,main_below,EMP,2325,=,NA,=,NA,NA,NA,=,NA,NA
D22,2004-06-09,38.08453,-121.7391,3.35,main_below,EMP,2352,=,NA,=,NA,NA,NA,=,NA,NA
D22,2004-07-08,38.08453,-121.7391,2.85,main_below,EMP,2381,=,NA,=,NA,NA,NA,=,NA,NA
D22,2004-08-24,38.08453,-121.7391,2.45,main_below,EMP,2428,=,NA,=,NA,NA,NA,=,NA,NA
D22,2004-09-23,38.08453,-121.7391,1.63,main_below,EMP,2458,=,NA,=,NA,NA,NA,=,NA,NA
D22,2004-10-21,38.08453,-121.7391,1.99,main_below,EMP,2486,=,NA,=,NA,NA,NA,=,NA,NA
D22,2004-11-22,38.08453,-121.7391,1.24,main_below,EMP,2518,=,NA,=,NA,NA,NA,=,NA,NA
D22,2004-12-21,38.08453,-121.7391,0.19,main_below,EMP,2547,=,NA,=,NA,NA,NA,=,NA,NA
D22,2005-01-20,38.08453,-121.7391,1.05,main_below,EMP,2577,=,NA,=,NA,NA,NA,=,NA,NA
D22,2005-02-17,38.08453,-121.7391,0.93,main_below,EMP,2605,=,NA,=,NA,NA,NA,=,NA,NA
D22,2005-03-22,38.08453,-121.7391,1.74,main_below,EMP,2638,=,NA,=,NA,NA,NA,=,NA,NA
D22,2005-04-19,38.08453,-121.7391,1.69,main_below,EMP,2666,=,NA,=,NA,NA,NA,=,NA,NA
D22,2005-05-19,38.08453,-121.7391,0.98,main_below,EMP,2696,=,NA,=,NA,NA,NA,=,NA,NA
D22,2005-06-16,38.08453,-121.7391,1.42,main_below,EMP,2724,=,NA,=,NA,NA,NA,=,NA,NA
D22,2005-07-14,38.08453,-121.7391,2.4,main_below,EMP,2752,=,NA,=,NA,NA,NA,=,NA,NA
D22,2005-08-11,38.08453,-121.7391,3.97,main_below,EMP,2780,=,NA,=,NA,NA,NA,=,NA,NA
D22,2005-09-26,38.08453,-121.7391,2.81,main_below,EMP,2826,=,NA,=,NA,NA,NA,=,NA,NA
D22,2005-10-25,38.08453,-121.7391,1.8,main_below,EMP,2855,=,NA,=,NA,NA,NA,=,NA,NA
D22,2005-11-22,38.08453,-121.7391,1.79,main_below,EMP,2883,=,NA,=,NA,NA,NA,=,NA,NA
D22,2005-12-22,38.08453,-121.7391,0.95,main_below,EMP,2913,=,NA,=,NA,NA,NA,=,NA,NA
D22,2006-01-24,38.08453,-121.7391,3.6,main_below,EMP,2946,=,NA,=,NA,NA,NA,=,NA,NA
D22,2006-02-22,38.08453,-121.7391,3.02,main_below,EMP,2975,=,NA,=,NA,NA,NA,=,NA,NA
D22,2006-03-23,38.08453,-121.7391,7.9,main_below,EMP,3004,=,NA,=,NA,NA,NA,=,NA,NA
D22,2006-04-24,38.08453,-121.7391,4.49,main_below,EMP,3036,=,NA,=,NA,NA,NA,=,NA,NA
D22,2006-05-22,38.08453,-121.7391,1.35,main_below,EMP,3064,=,NA,=,NA,NA,NA,=,NA,NA
D22,2006-06-26,38.08453,-121.7391,2.64,main_below,EMP,3099,=,NA,=,NA,NA,NA,=,NA,NA
D22,2006-07-18,38.08453,-121.7391,2.39,main_below,EMP,3121,=,NA,=,NA,NA,NA,=,NA,NA
D22,2006-08-16,38.08453,-121.7391,2.7,main_below,EMP,3150,=,NA,=,NA,NA,NA,=,NA,NA
D22,2006-09-14,38.08453,-121.7391,2.36,main_below,EMP,3179,=,NA,=,NA,NA,NA,=,NA,NA
D22,2006-10-16,38.08453,-121.7391,1.95,main_below,EMP,3211,=,NA,=,NA,NA,NA,=,NA,NA
D22,2006-11-14,38.08453,-121.7391,1,main_below,EMP,3240,=,NA,=,NA,NA,NA,=,NA,NA
D22,2006-12-12,38.08453,-121.7391,1.09,main_below,EMP,3268,=,NA,=,NA,NA,NA,=,NA,NA
D22,2007-01-16,38.08453,-121.7391,1.2,main_below,EMP,3303,=,NA,=,NA,NA,NA,=,NA,NA
D22,2007-02-14,38.08453,-121.7391,2.29,main_below,EMP,3332,=,NA,=,NA,NA,NA,=,NA,NA
D22,2007-03-13,38.08453,-121.7391,1.35,main_below,EMP,3359,=,NA,=,NA,NA,NA,=,NA,NA
D22,2007-04-12,38.08453,-121.7391,2.22,main_below,EMP,3389,=,NA,=,NA,NA,NA,=,NA,NA
D22,2007-05-10,38.08453,-121.7391,1.69,main_below,EMP,3417,=,NA,=,NA,NA,NA,=,NA,NA
D22,2007-06-11,38.08453,-121.7391,2.16,main_below,EMP,3449,=,NA,=,NA,NA,NA,=,NA,NA
D22,2007-07-20,38.08453,-121.7391,2.37,main_below,EMP,3488,=,NA,=,NA,NA,NA,=,NA,NA
D22,2007-08-20,38.08453,-121.7391,3.26,main_below,EMP,3519,=,NA,=,NA,NA,NA,=,NA,NA
D22,2007-09-19,38.08453,-121.7391,2.87,main_below,EMP,3549,=,NA,=,NA,NA,NA,=,NA,NA
D22,2007-10-17,38.08453,-121.7391,1.42,main_below,EMP,3577,=,NA,=,NA,NA,NA,=,NA,NA
D22,2007-12-17,38.08453,-121.7391,2.05,main_below,EMP,3638,=,NA,=,NA,NA,NA,=,NA,NA
D22,2008-01-16,38.08453,-121.7391,1.19,main_below,EMP,3668,=,NA,=,NA,NA,NA,=,NA,NA
D22,2008-02-15,38.08453,-121.7391,1.87,main_below,EMP,3698,=,NA,=,NA,NA,NA,=,NA,NA
D22,2008-03-14,38.08453,-121.7391,0.53,main_below,EMP,3726,=,NA,=,NA,NA,NA,=,NA,NA
D22,2008-04-14,38.08453,-121.7391,11,main_below,EMP,3757,=,NA,=,NA,NA,NA,=,NA,NA
D22,2008-05-12,38.08453,-121.7391,5.45,main_below,EMP,3785,=,NA,=,NA,NA,NA,=,NA,NA
D22,2008-06-11,38.08453,-121.7391,3.96,main_below,EMP,3815,=,NA,=,NA,NA,NA,=,NA,NA
D22,2008-07-09,38.08453,-121.7391,3.5,main_below,EMP,3843,=,NA,=,NA,NA,NA,=,NA,NA
D22,2008-08-11,38.08453,-121.7391,2.22,main_below,EMP,3876,=,NA,=,NA,NA,NA,=,NA,NA
D22,2008-09-05,38.08453,-121.7391,2.5,main_below,EMP,3901,=,NA,=,NA,NA,NA,=,NA,NA
D22,2008-10-06,38.08453,-121.7391,2.6,main_below,EMP,3932,=,NA,=,NA,NA,NA,=,NA,NA
D22,2008-11-19,38.08453,-121.7391,1.21,main_below,EMP,3976,=,NA,=,NA,NA,NA,=,NA,NA
D22,2008-12-05,38.08453,-121.7391,2.31,main_below,EMP,3992,=,NA,=,NA,NA,NA,=,NA,NA
D22,2009-01-16,38.08453,-121.7391,2.95,main_below,EMP,4034,=,NA,=,NA,NA,NA,=,NA,NA
D22,2009-02-19,38.08453,-121.7391,2.44,main_below,EMP,4068,=,NA,=,NA,NA,NA,=,NA,NA
D22,2009-03-20,38.08453,-121.7391,0.97,main_below,EMP,4097,=,NA,=,NA,NA,NA,=,NA,NA
D22,2009-04-17,38.08453,-121.7391,1.41,main_below,EMP,4125,=,NA,=,NA,NA,NA,=,NA,NA
D22,2009-05-18,38.08453,-121.7391,2.6,main_below,EMP,4156,=,NA,=,NA,NA,NA,=,NA,NA
D22,2009-06-17,38.08453,-121.7391,3,main_below,EMP,4186,=,NA,=,NA,NA,NA,=,NA,NA
D22,2009-07-15,38.08453,-121.7391,3.05,main_below,EMP,4214,=,NA,=,NA,NA,NA,=,NA,NA
D22,2009-08-14,38.08453,-121.7391,5.6,main_below,EMP,4244,=,NA,=,NA,NA,NA,=,NA,NA
D22,2009-09-11,38.08453,-121.7391,3.27,main_below,EMP,4272,=,NA,=,NA,NA,NA,=,NA,NA
D22,2009-10-09,38.08453,-121.7391,1.77,main_below,EMP,4300,=,NA,=,NA,NA,NA,=,NA,NA
D22,2009-11-06,38.08453,-121.7391,2.18,main_below,EMP,4328,=,NA,=,NA,NA,NA,=,NA,NA
D22,2009-12-10,38.08453,-121.7391,2.63,main_below,EMP,4362,=,NA,=,NA,NA,NA,=,NA,NA
D22,2010-01-08,38.08453,-121.7391,1.41,main_below,EMP,4391,=,NA,=,NA,NA,NA,=,NA,NA
D22,2010-02-08,38.08453,-121.7391,1.47,main_below,EMP,4422,=,NA,=,NA,NA,NA,=,NA,NA
D22,2010-03-10,38.08453,-121.7391,0.8,main_below,EMP,4452,=,NA,=,NA,NA,NA,=,NA,NA
D22,2010-04-07,38.08453,-121.7391,1.74,main_below,EMP,4480,=,NA,=,NA,NA,NA,=,NA,NA
D22,2010-05-07,38.08453,-121.7391,4.38,main_below,EMP,4510,=,NA,=,NA,NA,NA,=,NA,NA
D22,2010-06-04,38.08453,-121.7391,1.35,main_below,EMP,4538,=,NA,=,NA,NA,NA,=,NA,NA
D22,2010-07-06,38.08453,-121.7391,5.99,main_below,EMP,4570,=,NA,=,NA,NA,NA,=,NA,NA
D22,2010-08-04,38.08453,-121.7391,6.3,main_below,EMP,4599,=,NA,=,NA,NA,NA,=,NA,NA
D22,2010-09-15,38.08453,-121.7391,2.76,main_below,EMP,4641,=,NA,=,NA,NA,NA,=,NA,NA
D22,2010-10-14,38.08453,-121.7391,1.82,main_below,EMP,4670,=,NA,=,NA,NA,NA,=,NA,NA
D22,2010-11-15,38.08453,-121.7391,1.82,main_below,EMP,4702,=,NA,=,NA,NA,NA,=,NA,NA
D22,2010-12-15,38.08453,-121.7391,0.94,main_below,EMP,4732,=,NA,=,NA,NA,NA,=,NA,NA
D22,2011-01-14,38.08453,-121.7391,1.05,main_below,EMP,4762,=,NA,=,NA,NA,NA,=,NA,NA
D22,2011-02-14,38.08453,-121.7391,1.86,main_below,EMP,4793,=,NA,=,NA,NA,NA,=,NA,NA
D22,2011-03-14,38.08453,-121.7391,1.91,main_below,EMP,4821,=,NA,=,NA,NA,NA,=,NA,NA
D22,2011-04-13,38.08453,-121.7391,9.29,main_below,EMP,4851,=,NA,=,NA,NA,NA,=,NA,NA
D22,2011-05-12,38.08453,-121.7391,4.74,main_below,EMP,4880,=,NA,=,NA,NA,NA,=,NA,NA
D22,2011-06-08,38.08453,-121.7391,1.6,main_below,EMP,4907,=,NA,=,NA,NA,NA,=,NA,NA
D22,2011-07-08,38.08453,-121.7391,1.52,main_below,EMP,4937,=,NA,=,NA,NA,NA,=,NA,NA
D22,2011-08-23,38.08453,-121.7391,5.97,main_below,EMP,4983,=,NA,=,NA,NA,NA,=,NA,NA
D22,2011-09-21,38.08453,-121.7391,7.16,main_below,EMP,5012,=,NA,=,NA,NA,NA,=,NA,NA
D22,2011-11-18,38.08453,-121.7391,5.34,main_below,EMP,5070,=,NA,=,NA,NA,NA,=,NA,NA
D22,2011-12-19,38.08453,-121.7391,1.37,main_below,EMP,5101,=,NA,=,NA,NA,NA,=,NA,NA
D22,2012-01-19,38.08453,-121.7391,1.79,main_below,EMP,5132,=,NA,=,NA,NA,NA,=,NA,NA
D22,2012-02-15,38.08453,-121.7391,2.21,main_below,EMP,5159,=,NA,=,NA,NA,NA,=,NA,NA
D22,2012-03-16,38.08453,-121.7391,1.63,main_below,EMP,5189,=,NA,=,NA,NA,NA,=,NA,NA
D22,2012-04-13,38.08453,-121.7391,1.4,main_below,EMP,5217,=,NA,=,NA,NA,NA,=,NA,NA
D22,2012-05-14,38.08453,-121.7391,2.32,main_below,EMP,5248,=,NA,=,NA,NA,NA,=,NA,NA
D22,2012-06-13,38.08453,-121.7391,4.36,main_below,EMP,5278,=,NA,=,NA,NA,NA,=,NA,NA
D22,2012-07-11,38.08453,-121.7391,4.22,main_below,EMP,5306,=,NA,=,NA,NA,NA,=,NA,NA
D22,2012-08-09,38.08453,-121.7391,5.69,main_below,EMP,5335,=,NA,=,NA,NA,NA,=,NA,NA
D22,2012-09-07,38.08453,-121.7391,3.36,main_below,EMP,5364,=,NA,=,NA,NA,NA,=,NA,NA
D22,2012-10-08,38.08453,-121.7391,61.3,main_below,EMP,5395,=,NA,=,NA,NA,NA,=,NA,NA
D22,2012-11-07,38.08453,-121.7391,1.1,main_below,EMP,5425,=,NA,=,NA,NA,NA,=,NA,NA
D22,2012-12-10,38.08453,-121.7391,0.93,main_below,EMP,5458,=,NA,=,NA,NA,NA,=,NA,NA
D22,2013-01-22,38.08453,-121.7391,1.24,main_below,EMP,5501,=,NA,=,NA,NA,NA,=,NA,NA
D22,2013-02-21,38.08453,-121.7391,1.34,main_below,EMP,5531,=,NA,=,NA,NA,NA,=,NA,NA
D22,2013-03-22,38.08453,-121.7391,3.46,main_below,EMP,5560,=,NA,=,NA,NA,NA,=,NA,NA
D22,2013-04-22,38.08453,-121.7391,8.12,main_below,EMP,5591,=,NA,=,NA,NA,NA,=,NA,NA
D22,2013-05-20,38.08453,-121.7391,2.88,main_below,EMP,5619,=,NA,=,NA,NA,NA,=,NA,NA
D22,2013-06-18,38.08453,-121.7391,3.36,main_below,EMP,5648,=,NA,=,NA,NA,NA,=,NA,NA
D22,2013-07-17,38.08453,-121.7391,4.44,main_below,EMP,5677,=,NA,=,NA,NA,NA,=,NA,NA
D22,2013-08-14,38.08453,-121.7391,2.62,main_below,EMP,5705,=,NA,=,NA,NA,NA,=,NA,NA
D22,2013-09-25,38.08453,-121.7391,2.82,main_below,EMP,5747,=,NA,=,NA,NA,NA,=,NA,NA
D22,2013-10-11,38.08453,-121.7391,2.21,main_below,EMP,5763,=,NA,=,NA,NA,NA,=,NA,NA
D22,2013-11-12,38.08453,-121.7391,1.36,main_below,EMP,5795,=,NA,=,NA,NA,NA,=,NA,NA
D22,2013-12-11,38.08453,-121.7391,1.51,main_below,EMP,5824,=,NA,=,NA,NA,NA,=,NA,NA
D22,2014-01-10,38.08453,-121.7391,1.65,main_below,EMP,5854,=,NA,=,NA,NA,NA,=,NA,NA
D22,2014-02-10,38.08453,-121.7391,2.2,main_below,EMP,5885,=,NA,=,NA,NA,NA,=,NA,NA
D22,2014-03-10,38.08453,-121.7391,1.11,main_below,EMP,5913,=,NA,=,NA,NA,NA,=,NA,NA
D22,2014-04-09,38.08453,-121.7391,2.25,main_below,EMP,5943,=,NA,=,NA,NA,NA,=,NA,NA
D22,2014-05-09,38.08453,-121.7391,4.19,main_below,EMP,5973,=,NA,=,NA,NA,NA,=,NA,NA
D22,2014-06-06,38.08453,-121.7391,2.18,main_below,EMP,6001,=,NA,=,NA,NA,NA,=,NA,NA
D22,2014-07-07,38.08453,-121.7391,11.96,main_below,EMP,6032,=,NA,=,NA,NA,NA,=,NA,NA
D22,2014-08-19,38.08453,-121.7391,2.84,main_below,EMP,6075,=,NA,=,NA,NA,NA,=,NA,NA
D22,2014-09-18,38.08453,-121.7391,5.19,main_below,EMP,6105,=,NA,=,NA,NA,NA,=,NA,NA
D22,2014-10-03,38.08453,-121.7391,2.3,main_below,EMP,6120,=,NA,=,NA,NA,NA,=,NA,NA
D22,2014-11-14,38.08453,-121.7391,1.45,main_below,EMP,6162,=,NA,=,NA,NA,NA,=,NA,NA
D22,2014-12-17,38.08453,-121.7391,1.5,main_below,EMP,6195,=,NA,=,NA,NA,NA,=,NA,NA
D22,2015-01-16,38.08453,-121.7391,0.37,main_below,EMP,6225,=,NA,=,NA,NA,NA,=,NA,NA
D22,2015-02-13,38.08453,-121.7391,1.87,main_below,EMP,6253,=,NA,=,NA,NA,NA,=,NA,NA
D22,2015-03-13,38.08453,-121.7391,9.37,main_below,EMP,6281,=,NA,=,NA,NA,NA,=,NA,NA
D22,2015-04-13,38.08453,-121.7391,2.97,main_below,EMP,6312,=,NA,=,NA,NA,NA,=,NA,NA
D22,2015-05-13,38.08453,-121.7391,1.36,main_below,EMP,6342,=,NA,=,NA,NA,NA,=,NA,NA
D22,2015-06-10,38.08453,-121.7391,2.76,main_below,EMP,6370,=,NA,=,NA,NA,NA,=,NA,NA
D22,2015-07-10,38.08453,-121.7391,2.82,main_below,EMP,6400,=,NA,=,NA,NA,NA,=,NA,NA
D22,2015-08-25,38.08453,-121.7391,2.54,main_below,EMP,6446,=,NA,=,NA,NA,NA,=,NA,NA
D22,2015-09-22,38.08453,-121.7391,1.72,main_below,EMP,6474,=,NA,=,NA,NA,NA,=,NA,NA
D22,2015-10-21,38.08453,-121.7391,1.4,main_below,EMP,6503,=,NA,=,NA,NA,NA,=,NA,NA
D22,2015-11-04,38.08453,-121.7391,0.85,main_below,EMP,6517,=,NA,=,NA,NA,NA,=,NA,NA
D22,2015-12-04,38.08453,-121.7391,2.87,main_below,EMP,6547,=,NA,=,NA,NA,NA,=,NA,NA
D22,2016-01-06,38.08453,-121.7391,2.58,main_below,EMP,6580,=,NA,=,NA,NA,NA,=,NA,NA
D22,2016-02-03,38.08453,-121.7391,1.38,main_below,EMP,6608,=,NA,=,NA,NA,NA,=,NA,NA
D22,2016-03-04,38.08453,-121.7391,3.46,main_below,EMP,6638,=,NA,=,NA,NA,NA,=,NA,NA
D22,2016-04-15,38.08453,-121.7391,3.03,main_below,EMP,6680,=,NA,=,NA,NA,NA,=,NA,NA
D22,2016-05-13,38.08453,-121.7391,58.8,main_below,EMP,6708,=,NA,=,NA,NA,NA,=,NA,NA
D22,2016-06-13,38.08453,-121.7391,10.62,main_below,EMP,6739,=,0.11,=,0.3,0.41,0.2,=,0.06,12.2
D22,2016-07-13,38.08453,-121.7391,6.34,main_below,EMP,6769,=,0.08,=,0.2,0.28,0.2,=,0.04,12.4
D22,2016-08-10,38.08453,-121.7391,11.56,main_below,EMP,6797,=,0.07,=,0.19,0.26,0.2,=,0.05,11.1
D22,2016-09-12,38.08453,-121.7391,2.06,main_below,EMP,6830,=,0.09,=,0.24,0.32999999999999996,0.2,=,0.07,16.3
D22,2016-10-24,38.08453,-121.7391,2,main_below,EMP,6872,=,0.08,=,0.42,0.5,0.1,=,0.09,14.3
D22,2016-11-07,38.08453,-121.7391,2,main_below,EMP,6886,=,0.18,=,0.5,0.6799999999999999,0.2,=,0.09,18
D22,2016-12-09,38.08453,-121.7391,1.43,main_below,EMP,6918,=,0.18,=,0.49,0.6699999999999999,0.3,=,0.08,19.6
D22,2017-01-09,38.08453,-121.7391,2.35,main_below,EMP,6949,=,0.11,=,0.35,0.46,0.3,=,0.1,15.9
D22,2017-02-08,38.08453,-121.7391,5.02,main_below,EMP,6979,=,0.04,=,0.27,0.31,0.3,=,0.06,18.3
D22,2017-03-08,38.08453,-121.7391,5.29,main_below,EMP,7007,=,0.06,=,0.24,0.3,0.1,=,0.04,18.7
D22,2017-04-05,38.08453,-121.7391,6.86,main_below,EMP,7035,=,0.06,=,0.19,0.25,0.2,=,0.05,17.3
