din,diss_orthophos,station_wq_chl,date,chlorophyll,location,doy1998,latitude,month,location_int,unique_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7
0.3864762447527051,0.0884954357304745,Pro,2014-05-12,4.39999961853027,cache,5976,38.2808,5,3,2014-05-12_Pro,-0.5557357188450247,0.2266550739180106,-0.49802545417436506,-3.00112630193992e-4,-0.24523092375695524,0.24877704191006061,-0.21408041267131755
0.3864762447527051,0.0884954357304745,Pro,2014-06-24,6.19999980926514,cache,6019,38.2808,6,3,2014-06-24_Pro,-0.6186358907932614,0.17111056917620748,-0.2949534578749889,0.1769745298698636,-0.012983923522094305,0.11609967448928014,-0.2130905675741349
0.3864762447527051,0.0884954357304745,Pro,2014-07-30,3.89999985694885,cache,6055,38.2808,7,3,2014-07-30_Pro,-0.48268710530423314,0.3677543463416171,-0.05419783951788075,0.3550650366486171,-0.2158918464179493,0.16885794574799382,-0.2137065987724962
0.3864762447527051,0.0884954357304745,Pro,2014-08-28,2.79999995231628,cache,6084,38.2808,8,3,2014-08-28_Pro,-0.4053798633447531,0.4901849850118487,0.16959523145688601,0.5389824475312739,-0.2922356462419417,0.16797466161826707,-0.2138536231354726
0.3864762447527051,0.0884954357304745,Pro,2014-10-07,4.19999980926514,cache,6124,38.2808,10,3,2014-10-07_Pro,-0.42654349802975833,0.5125401318722242,0.5682608060588227,0.9222869829953636,-0.06496626367898205,0.005073821447169145,-0.2127403181021424
0.3864762447527051,0.0884954357304745,Pro,2014-11-18,3.19999980926514,cache,6166,38.2808,11,3,2014-11-18_Pro,-0.3534597777212553,0.6293897003750645,0.7995467877460227,1.0975846163366056,-0.12956472611317235,-0.001228733448086019,-0.21284674885972643
0.3864762447527051,0.0884954357304745,Pro,2014-12-18,12.5999994277954,cache,6196,38.2808,12,3,2014-12-18_Pro,-0.7862263552258743,0.1052204867903954,0.9157342784149347,1.29075922541964,0.9070192244897288,-0.4758253524565972,-0.20888304488717055
0.3864762447527051,0.0884954357304745,Pro,2015-01-27,3.5,cache,6236,38.2808,1,3,2015-01-27_Pro,-0.5891143001366761,0.08003525437221685,-1.0920121531364164,-0.9930258980668037,-0.46840350680967857,0.465114046735149,-0.2155254068548993
0.3864762447527051,0.0884954357304745,Pro,2015-03-09,7.59999990463257,cache,6277,38.2808,3,3,2015-03-09_Pro,-0.7414035089643937,-0.0638451460577689,-0.7205295026837101,-0.6078389014969785,0.04511285107264961,0.18034929078318196,-0.21335497475971563
0.3864762447527051,0.0884954357304745,Pro,2015-04-22,3.59999990463257,cache,6321,38.2808,4,3,2015-04-22_Pro,-0.5224727945188842,0.23784877387152675,-0.4570003481650238,-0.43671837113196504,-0.337263334659689,0.3092336931372374,-0.21463564533141327
0.3864762447527051,0.0884954357304745,Pro,2015-05-27,3.59999990463257,cache,6356,38.2808,5,3,2015-05-27_Pro,-0.49831399309499186,0.29280224110470293,-0.24061479384121606,-0.2557829295675588,-0.29649462345265293,0.25831136558805284,-0.21435136674610103
0.3864762447527051,0.0884954357304745,Pro,2015-07-08,3.89999985694885,cache,6398,38.2808,7,3,2015-07-08_Pro,-0.465938550395219,0.3829899077737291,0.17070381709954977,0.12514091344919723,-0.18563198249989368,0.14489056282061424,-0.21366847548824905
0.3864762447527051,0.0884954357304745,Pro,2015-08-20,3.5,cache,6441,38.2808,8,3,2015-08-20_Pro,-0.42195587441537896,0.4629327831464777,0.39645912869088723,0.30033550171196016,-0.1865513754645727,0.11145278396985164,-0.21353990262176584
0.3864762447527051,0.0884954357304745,Pro,2015-10-27,1.19999992847443,cache,6509,38.2808,10,3,2015-10-27_Pro,-0.2619947705293468,0.7143967792472394,0.8516332327179708,0.661372448104504,-0.348955263320565,0.11349836031270522,-0.21387198872128776
0.3864762447527051,0.0884954357304745,Pro,2016-02-03,3.79999995231628,cache,6608,38.2808,2,3,2016-02-03_Pro,-0.5630748526165094,0.1314822232620636,-0.6577522607603847,-1.03770893966923,-0.3661088472386191,0.3771109220460683,-0.21508622567288369
0.3864762447527051,0.0884954357304745,Pro,2016-03-02,4.59999990463257,cache,6636,38.2808,3,3,2016-03-02_Pro,-0.5781243454322909,0.1368566264510889,-0.45420501378102085,-0.8513247857623996,-0.24116991182099193,0.29059060457746483,-0.21448953523716383
0.3864762447527051,0.0884954357304745,Pro,2016-04-04,16.5,cache,6669,38.2808,4,3,2016-04-04_Pro,-1.1322022363886213,-0.5411422894716285,-0.3618269522368993,-0.6577974764449256,1.060640557563305,-0.2969879204909561,-0.2095467792153648
0.3864762447527051,0.0884954357304745,Pro,2016-04-28,11.2999992370605,cache,6693,38.2808,4,3,2016-04-28_Pro,-0.8783981082389147,-0.21983330585958671,-0.29247527759709474,-0.6788019541900651,0.5116372311667122,-0.06409860895067124,-0.21157984631496277
0.3864762447527051,0.0884954357304745,Pro,2016-06-07,10,cache,6733,38.2808,6,3,2016-06-07_Pro,-0.7683873855075263,-0.03119825189459882,0.13402890128210368,-0.29805021165072976,0.4527479606628176,-0.10520545211207863,-0.21152355682353327
0.3864762447527051,0.0884954357304745,Pro,2016-06-30,3.6,cache,6756,38.2808,6,3,2016-06-30_Pro,-0.4563323900600597,0.3639684719186564,0.2150975952583697,-0.31951893096776096,-0.2235251723127902,0.1818843842661214,-0.21402651961397784
0.3864762447527051,0.0884954357304745,Pro,2016-08-24,5.3,cache,6811,38.2808,8,3,2016-08-24_Pro,-0.4913385210951744,0.36851433673258693,0.6205053385091682,0.05401425757459352,0.03686295964079512,0.004402730487194421,-0.21279410111489375
0.3864762447527051,0.0884954357304745,Pro,2016-09-29,2.1,cache,6847,38.2808,9,3,2016-09-29_Pro,-0.3116649328121105,0.620584771134673,0.8705404952307794,0.23125383304781325,-0.26143121800481123,0.09775901652284605,-0.21376247096411752
0.3864762447527051,0.0884954357304745,Pro,2016-10-27,1.6,cache,6875,38.2808,10,3,2016-10-27_Pro,-0.26355638281047444,0.7060198942649635,1.087491518645954,0.41640886406796673,-0.2742724159832267,0.06988027069636224,-0.2136747140895671
0.3864762447527051,0.0884954357304745,Pro,2016-12-22,6.2,cache,6931,38.2808,12,3,2016-12-22_Pro,-0.43940470799999237,0.5320131804362384,1.463654218711868,0.7920136095066282,0.29355963061287277,-0.23848707729602456,-0.21130687107347604
0.3864762447527051,0.0884954357304745,Pro,2017-02-14,7,cache,6985,38.2808,2,3,2017-02-14_Pro,-0.7001320506680847,-0.04884453628561859,-0.4435510583979737,-1.28739884195681,0.006301651801952838,0.2064192720637718,-0.21379156380438735
0.3864762447527051,0.0884954357304745,Pro,2017-03-13,20.5,cache,7012,38.2808,3,3,2017-03-13_Pro,-1.3322358932545724,-0.8256462319250425,-0.3716040918548695,-1.0883367697200719,1.47715833902826,-0.4529142388592854,-0.20822309490896265
0.3864762447527051,0.0884954357304745,Pro,2017-04-05,13.4,cache,7035,38.2808,4,3,2017-04-05_Pro,-0.9637229544493203,-0.33397106999317366,-0.08988157384367314,-0.9060702376730606,0.7643768707244438,-0.1827248466687221,-0.2107197104035144
0.3864762447527051,0.0884954357304745,Pro,2017-05-17,2.1,cache,7077,38.2808,5,3,2017-05-17_Pro,-0.3902331842326499,0.4172057643882118,0.24760356349954066,-0.7405110398680776,-0.3918642271196009,0.2755942984888833,-0.21485846106288406
0.3864762447527051,0.0884954357304745,Pro,2017-06-19,1.4,cache,7110,38.2808,6,3,2017-06-19_Pro,-0.33216386387195623,0.5151800145396526,0.46989515624693523,-0.5588967682870698,-0.42546126358688857,0.25638795448607593,-0.21484844592914823
0.3864762447527051,0.0884954357304745,Pro,2017-07-20,1,cache,7141,38.2808,7,3,2017-07-20_Pro,-0.28876713621603095,0.594589876164839,0.6877821897814104,-0.37565818751118274,-0.427439325844048,0.2237886911118922,-0.21472120687788337
0.3864762447527051,0.0884954357304745,Pro,2017-08-24,1.6,cache,7176,38.2808,8,3,2017-08-24_Pro,-0.29375820177708045,0.6125922405313038,0.8979813855233143,-0.19415545843980994,-0.3230797815063407,0.14580102181205554,-0.2142020358711079
0.3864762447527051,0.0884954357304745,Pro,2017-09-26,0.4,cache,7209,38.2808,9,3,2017-09-26_Pro,-0.21139732559560204,0.741359076405004,1.1254282770889619,-0.01301392644794093,-0.4096691789158543,0.14914912926812482,-0.21438776442192475
0.3864762447527051,0.0884954357304745,Pro,2017-11-02,0.5,cache,7246,38.2808,11,3,2017-11-02_Pro,-0.16954941091488238,0.8436416816940774,1.5355305572604623,0.37107248438173357,-0.32044458317425784,0.045099483693151005,-0.21378372635223278
0.3864762447527051,0.0884954357304745,Pro,2017-12-18,2.8,cache,7292,38.2808,12,3,2017-12-18_Pro,-0.2565946405989642,0.7574378586158024,1.7354143265911273,0.5468088681285002,-0.03494057867934216,-0.11034195383859005,-0.21259780420536378
0.3864762447527051,0.0884954357304745,Pro,2018-01-30,1.3,cache,7335,38.2808,1,3,2018-01-30_Pro,-0.42856771736776916,0.2643386140979461,-0.34872557121494774,-1.7318016123061353,-0.6046148207690498,0.4875601817338271,-0.21626452895209844
0.3864762447527051,0.0884954357304745,Pro,2018-03-05,2.6,cache,7369,38.2808,3,3,2018-03-05_Pro,-0.4451660254753793,0.29258575801424874,0.04703692190979416,-1.3445696283004336,-0.3884732222989219,0.32958947991347365,-0.2151910394792839
0.3864762447527051,0.0884954357304745,Pro,2018-04-02,2.9,cache,7397,38.2808,4,3,2018-04-02_Pro,-0.43592396478699896,0.32875274398892407,0.25573946721576374,-1.158658213937658,-0.3165266427697759,0.26562361175278715,-0.21479009270944918
0.3864762447527051,0.0884954357304745,Pro,2018-05-07,2,cache,7432,38.2808,5,3,2018-05-07_Pro,-0.368040362885694,0.43913286552216735,0.481404559412427,-0.9785737036337016,-0.37114418125874654,0.25529929682958064,-0.2148581527563318
0.3864762447527051,0.0884954357304745,Pro,2018-06-06,1.5,cache,7462,38.2808,6,3,2018-06-06_Pro,-0.31983415367176043,0.5246568257453564,0.699666962749569,-0.7947593380549441,-0.3838089368819549,0.22728079949914717,-0.2147701735885788
0.3864762447527051,0.0884954357304745,Pro,2018-07-12,2,cache,7498,38.2808,7,3,2018-07-12_Pro,-0.31991807846250425,0.5488621258027224,0.9115529082161072,-0.6140214896220971,-0.2899596435550892,0.15373414473911096,-0.21429004017211256
0.3864762447527051,0.0884954357304745,Pro,2018-08-16,1.39999997615814,cache,7533,38.2808,8,3,2018-08-16_Pro,-0.2666094088953584,0.6407666973709151,1.1341248213676425,-0.4336533355871995,-0.3127817680055971,0.12987716001605862,-0.21424065401759737
0.3864762447527051,0.0884954357304745,Pro,2018-09-19,3.7,cache,7567,38.2808,9,3,2018-09-19_Pro,-0.3542405950115367,0.5540298502669433,1.3261403109206784,-0.24987295916951477,-0.028336415115052523,-0.024725769567464164,-0.21305606562061022
0.3864762447527051,0.0884954357304745,Pro,2018-10-18,2.1,cache,7596,38.2808,10,3,2018-10-18_Pro,-0.25264179259802527,0.7072530805326538,1.5550886816969935,-0.06642828796616475,-0.15767258598876144,-0.0030545979363940066,-0.21339883370547447
0.3864762447527051,0.0884954357304745,Pro,2018-12-20,1.2,cache,7659,38.2808,12,3,2018-12-20_Pro,-0.16094119651586908,0.8722757394739281,1.992549498490578,0.2992839929470837,-0.17213896151392177,-0.06381211014496099,-0.213183393193254
0.3864762447527051,0.0884954357304745,Pro,2019-01-30,4.4,cache,7700,38.2808,1,3,2019-01-30_Pro,-0.5613525572123488,0.08963735207393424,-0.1413615881290436,-1.973542069908251,-0.2438614531019126,0.3222179332179647,-0.21501034959839588
0.3864762447527051,0.0884954357304745,Pro,2019-02-28,18.8,cache,7729,38.2808,2,3,2019-02-28_Pro,-1.2370835410639518,-0.7425021607726582,-0.07738277953682728,-1.7749697318524589,1.3225579261756086,-0.3778533418350204,-0.20908931977757372
0.3864762447527051,0.0884954357304745,Pro,2019-03-28,10.5,cache,7757,38.2808,3,3,2019-03-28_Pro,-0.8100267202580724,-0.17670270037511993,0.21999090544309519,-1.5971894384228709,0.48303589749846837,-0.05388264490302727,-0.2120551643820454
0.3864762447527051,0.0884954357304745,Pro,2019-04-24,5.8,cache,7784,38.2808,4,3,2019-04-24_Pro,-0.5579179309679927,0.16734572427570077,0.4795907489706119,-1.4153350872307855,0.02497064642775122,0.10776587727702833,-0.213611765604339
0.3864762447527051,0.0884954357304745,Pro,2019-05-29,3.8,cache,7819,38.2808,5,3,2019-05-29_Pro,-0.43659290626096103,0.3454695343979148,0.716597498567432,-1.2362906040229344,-0.1462300861341165,0.1470613555633507,-0.21411046175723758
0.3864762447527051,0.0884954357304745,Pro,2019-06-27,2.4,cache,7848,38.2808,6,3,2019-06-27_Pro,-0.3447107261757636,0.4863757303747217,0.9434837498164457,-1.0526568369839289,-0.254369312630935,0.15971074661087015,-0.21437493236828073
0.3864762447527051,0.0884954357304745,Pro,2019-07-30,3,cache,7881,38.2808,7,3,2019-07-30_Pro,-0.34979945094911047,0.5042892576482878,1.152371565636382,-0.86981344247116,-0.15018621064843524,0.08186282881498325,-0.21385598365470787
0.3864762447527051,0.0884954357304745,Pro,2019-08-27,2.4,cache,7909,38.2808,8,3,2019-08-27_Pro,-0.29683258978331745,0.5958828979230303,1.370353648815207,-0.6847529593688345,-0.17362588081529592,0.05849497328027481,-0.213807375517068
0.3864762447527051,0.0884954357304745,Pro,2019-10-22,1,cache,7965,38.2808,10,3,2019-10-22_Pro,-0.18118224512341746,0.7913872127614187,1.8083799347001586,-0.3148210889998386,-0.24170216552590787,0.020781042794408653,-0.21378845671560934
0.81,0.08,USGS-11455315,2015-12-17,3,cache,6560,38.2430111,12,3,2015-12-17_USGS-11455315,-1.1220785102989443,2.114599095340332,0.904699737564783,0.8380242518071632,-0.14861680223414947,-1.1968840383198767,-1.148965261527026
0.5900000000000001,0.09,USGS-11455315,2016-11-14,1.2,cache,6893,38.2430111,11,3,2016-11-14_USGS-11455315,-0.7138317402060842,1.5196815583836087,1.1340926012084571,0.5107573094940638,-0.3040221018783964,-0.46434412712916173,-0.549474826477928
0.61,0.08,USGS-11455350,2016-11-09,1,cache,6888,38.21277778,11,3,2016-11-09_USGS-11455350,-0.6868400633045769,1.745021748910336,1.0814107022640524,0.49245559337875217,-0.16911911261925183,-0.3867147144856161,-0.6475587819611033
0.65,0.08,USGS-11455350,2016-02-09,1.4,cache,6614,38.21277778,2,3,2016-02-09_USGS-11455350,-1.0016695664087683,1.3429213012178258,-0.8727941835021875,-1.1806343591072355,-0.5133260231108246,-0.0697210117695298,-0.7366185966473145
0.409,0.07,USGS-11455350,2016-10-12,1.1,cache,6860,38.21277778,10,3,2016-10-12_USGS-11455350,-0.20082769307304554,1.1379182675510493,0.9930822650545547,0.38974675546619564,0.002884565645006535,0.30026889824664643,-0.3361192377930835
0.37,0.04,USGS-11455315,2016-12-15,1.6,cache,6924,38.2430111,12,3,2016-12-15_USGS-11455315,0.2947440836334129,1.080949335816089,1.3874041982591825,0.7641507001250031,0.32931742529345126,0.30944999312145116,-0.6913656828479897
0.264,0.049,USGS-11455315,2016-07-26,5.5,cache,6782,38.2430111,7,3,2016-07-26_USGS-11455315,0.09644648924936307,0.23219401080684904,0.38639968123728996,-0.10751331161136703,0.5274402759788512,0.6724360713520989,-0.35018562370903095
0.37327614247643504,0.068,USGS-11455140,2017-10-10,2.1,cache,7223,38.34916667,10,3,2017-10-10_USGS-11455140,0.11195085978212456,0.44324860720394443,1.3010765542946001,0.1946179035355052,-0.19905498354061205,-0.07230249295554889,-0.5948682932045649
0.39968227970238324,0.109,USGS-11455143,2016-10-20,1.9,cache,6868,38.3354111,10,3,2016-10-20_USGS-11455143,-0.4362941536181365,0.43616870610906777,1.142184777570544,0.43982114375781295,-0.575217183444757,-0.22375172724424944,-0.11318847624740273
0.219,0.051,USGS-11455315,2016-05-06,38.3,cache,6701,38.2430111,5,3,2016-05-06_USGS-11455315,-1.4785377395225872,-2.0345101733735587,-0.3538491834876574,-0.41014911895395384,3.9305478886070864,-0.5762855195011436,-0.2156603585112912
0.406,0.073,USGS-11455315,2016-05-24,3.7,cache,6719,38.2430111,5,3,2016-05-24_USGS-11455315,-0.4187934305700459,0.5634280450208894,-0.07102507295785586,-0.525074261993344,-0.02970892197034166,0.3410340903903421,-0.3620019011986568
0.96,0.1,USGS-11455350,2015-12-08,1.9,cache,6551,38.21277778,12,3,2015-12-08_USGS-11455350,-1.6499862496684843,2.670747950924611,0.8339454889839109,0.7807921558331871,-0.43860586120110434,-1.5778454747064277,-1.15767010607
0.278,0.071,USGS-11455315,2016-04-26,8.9,cache,6691,38.2430111,4,3,2016-04-26_USGS-11455315,-0.4167729846029879,-0.17378746520691843,-0.24679702393043737,-0.6506643287986019,0.5727140719999184,0.549388571862686,-0.10768878990852011
0.3777845073686701,0.075,USGS-11455315,2016-08-30,2.5,cache,6817,38.2430111,8,3,2016-08-30_USGS-11455315,-0.25451856968920655,0.7139433847927898,0.6114608794892178,0.03476879696611848,-0.03566216441548307,0.3206032034780144,-0.27573003623741504
0.261,0.059,USGS-11455350,2016-08-09,3,cache,6796,38.21277778,8,3,2016-08-09_USGS-11455350,0.07885275652311137,0.5210325229777885,0.6277031558533597,0.08465610632192869,0.302379672492544,0.8011260523893889,-0.1514666610044798
0.56,0.08,USGS-11455350,2016-12-08,1,cache,6917,38.21277778,12,3,2016-12-08_USGS-11455350,-0.5630129151617892,1.6555916228904897,1.3307295495690858,0.6993699419286273,-0.09975539514811342,-0.28671931473732193,-0.5389470960345282
0.249,0.057,USGS-11455315,2016-08-23,8.4,cache,6810,38.2430111,8,3,2016-08-23_USGS-11455315,-0.080913664356619,0.03856583224948569,0.5983218885063875,0.09179733867686754,0.8161031931631841,0.5074906413285858,-0.21723241761111
0.351,0.071,USGS-11455385,2018-10-02,0.7,cache,7580,38.19395556,10,3,2018-10-02_USGS-11455385,-0.07601872053322069,1.1003485521825136,1.5063408801958889,-0.07176356722371514,0.10146407863192668,0.49649957086622665,-0.1551233435607369
0.15,0.055,USGS-11455315,2017-06-07,2.6,cache,7098,38.2430111,6,3,2017-06-07_USGS-11455315,0.3905238318756599,0.02301255802702615,0.5283450225235324,-0.4731502338023973,0.2259990552050821,1.1511498792865584,-0.03030121655749256
0.36554751694688925,0.056,USGS-11455350,2017-03-08,14.1,cache,7007,38.21277778,3,3,2017-03-08_USGS-11455350,-0.7375267813868868,-0.10892852307288088,-0.39977651533725356,-1.1158182414237194,1.2734653339989084,0.22418922834735183,-0.41214675376778176
0.275,0.059,USGS-11455315,2017-04-11,5.6,cache,7041,38.2430111,4,3,2017-04-11_USGS-11455315,-0.0979488925728788,0.07600095817477885,-0.009518998411680666,-0.8936143229868766,0.3569612208072499,0.7260902808357413,-0.25099606731608565
0.28300000000000003,0.069,USGS-11455350,2016-09-20,1.3,cache,6838,38.21277778,9,3,2016-09-20_USGS-11455350,0.02911852059789423,0.7113549848305065,0.8736936179697596,0.25507325962685434,0.0663006490200269,0.7241229563704384,-0.0757165231999322
0.472,0.065,USGS-11455350,2017-10-24,1.6,cache,7237,38.21277778,10,3,2017-10-24_USGS-11455350,-0.276240180230916,1.3219831184928243,1.1768147500196073,0.10711715387924746,0.09467792507542587,0.07977193515357381,-0.5342724465469809
0.199,0.106,USGS-11455315,2016-03-22,4.4,cache,6656,38.2430111,3,3,2016-03-22_USGS-11455315,-0.4593199219896246,-0.2949815000141578,-0.2755537814261679,-0.7821141215423895,-0.1946373627156477,0.9148874915514965,0.49470596393607935
0.52,0.1,USGS-11455350,2016-03-08,5,cache,6642,38.21277778,3,3,2016-03-08_USGS-11455350,-1.1185386341450636,0.7350563228323611,-0.554843820269391,-0.9236301035779312,-0.18485969281396755,0.03663487940294349,-0.20568282382979053
0.331,0.053,USGS-11455350,2016-07-12,3.3,cache,6768,38.21277778,7,3,2016-07-12_USGS-11455350,-0.03177913424855054,0.6695072945384525,0.3469746066240777,-0.13469313310733824,0.3039357888649341,0.6489631839838091,-0.3775689966886836
0.4512064498993553,0.189,USGS-11455140,2018-07-10,1.4,cache,7496,38.34916667,7,3,2018-07-10_USGS-11455140,-1.4292622451271035,0.16302606910361656,1.1364019707208635,-0.570605208402944,-1.429762425899107,-0.5852352437287424,0.7331250855351416
0.257,0.116,USGS-11455350,2016-04-05,8.5,cache,6670,38.21277778,4,3,2016-04-05_USGS-11455350,-0.9195150072642974,-0.23678227936836496,-0.1472785191625354,-0.610491972039224,0.24426951157316376,0.5622505765331455,0.5638484927272639
0.4421897201148852,0.175,USGS-382006121401601,2018-08-01,1.9,cache,7518,38.33500556,8,3,2018-08-01_USGS-382006121401601,-1.2799435469244513,0.26428953704431385,1.3064707611619548,-0.3875332288483247,-1.1744176834242808,-0.536903422342644,0.6122019286259738
0.31,0.13,USGS-11455146,2016-02-11,3,cache,6616,38.32885,2,3,2016-02-11_USGS-11455146,-0.7513237018165916,-0.3712599888969291,-0.46878989131408455,-0.9761507322478872,-0.8893082201644188,0.3463231446074965,0.35424298733046
0.36619156907435135,0.057,USGS-11455315,2016-06-16,27.4,cache,6742,38.2430111,6,3,2016-06-16_USGS-11455315,-1.2865052181420285,-0.9035843832300625,-0.11545024114045956,-0.3049134017544829,2.6801894024858086,-0.6006166538951405,-0.46426523233046224
0.268,0.064,USGS-11455315,2017-09-12,1.1,cache,7195,38.2430111,9,3,2017-09-12_USGS-11455315,0.19801670478119712,0.5902682635241591,1.1220527802217655,0.026680381199863087,0.043860015771815065,0.6789771606309466,-0.17427529004935988
0.44,0.15,USGS-11455315,2017-02-07,18.2,cache,6978,38.2430111,2,3,2017-02-07_USGS-11455315,-2.114816945398577,-0.6347208449949914,-0.4735268699372357,-1.271196498373589,0.7466019459998083,-0.5656940820640405,0.5224204070983192
0.63,0.07,USGS-11455315,2016-02-18,1.7,cache,6623,38.2430111,2,3,2016-02-18_USGS-11455315,-0.8076379327172931,1.177696753192422,-0.865938049462262,-1.1758042181157704,-0.46832455736284617,-0.08002592743185874,-0.8860849725962002
0.28,0.053,USGS-11455315,2016-06-28,9.4,cache,6754,38.2430111,6,3,2016-06-28_USGS-11455315,-0.19396952479397078,-0.029732526095016986,0.13207854037586617,-0.29430296640521,0.8575191220772388,0.48436205791064113,-0.3340893223282263
0.511,0.089,USGS-11455315,2018-10-17,0.7,cache,7595,38.2430111,10,3,2018-10-17_USGS-11455315,-0.5084883584288059,1.3038569803593936,1.4619855174391603,-0.13053840757703997,-0.2783000645673829,-0.20097244581123805,-0.391094072671425
0.89,0.14,USGS-11455315,2016-01-21,2.5,cache,6595,38.2430111,1,3,2016-01-21_USGS-11455315,-2.1800223645254024,1.5918572057853493,-1.1117317750067823,-1.4367547682650128,-1.1664703195125834,-1.100674026949095,-0.5827965325647273
0.34429379674063826,0.023,USGS-11455315,2017-03-15,21,cache,7014,38.2430111,3,3,2017-03-15_USGS-11455315,-0.6021956242658735,-0.6083067314007755,-0.5158873614449613,-1.1153742269456828,2.2128158599573453,0.003011088281649952,-0.8410416869313591
