...1,station_wq_chl,date,latitude,longitude,chlorophyll,region,unique_id,water_year,doy1998,inund_days,inundation,total_inund_last_year,days_since_last_inundation,days_of_inundation_until_now,diurnal_range,Q_sday,WTmwk,WTrangemwk,WTmday,WTrgday,Sradmwk
32,D22,2000-10-05,38.08453,-121.7391,2.02,below,2000-10-05_D22,2001,1009,0,0,34,201,0,3.41519203628125,9728.33333333333,19.775750517598343,0.47142857142857153,19.3375,0.4000000000000022,385.2771428571429
33,D22,2000-11-06,38.08453,-121.7391,0.68,below,2000-11-06_D22,2001,1041,0,0,34,233,0,3.35214253615625,9964.16666666667,13.970971606033714,0.2428571428571425,13.76,0.10000000000000142,280.31428571428575
34,D22,2000-12-06,38.08453,-121.7391,1.75,below,2000-12-06_D22,2001,1071,0,0,34,263,0,3.5247780367604165,9229.16666666667,10.235404448458755,0.13289698349460086,10.2555555555556,0.10000000000000142,193.12142857142857
35,D22,2001-01-05,38.08453,-121.7391,1.21,below,2001-01-05_D22,2001,1101,0,0,34,293,0,3.80364222109375,6040.41666666667,8.539880952380951,0.25714285714285673,8.4375,0.3999999999999986,253.93285714285713
36,D22,2001-02-05,38.08453,-121.7391,1.24,below,2001-02-05_D22,2001,1132,0,0,34,324,0,4.732501050020833,9566.66666666667,8.036904761904763,0.5714285714285714,8.9375,0.7000000000000011,300.92571428571426
37,D22,2001-03-19,38.08453,-121.7391,2.29,below,2001-03-19_D22,2001,1174,0,0,34,366,0,3.71246286959375,17150,13.856645717712528,0.7925788497217141,15.0047619047619,1.299999999999999,432.54285714285714
38,D22,2001-04-17,38.08453,-121.7391,2.81,below,2001-04-17_D22,2001,1203,0,0,34,395,0,3.5613516465,8843.75,14.321325051759842,0.5857142857142854,15.2166666666667,1.200000000000001,431.7342857142857
39,D22,2001-05-17,38.08453,-121.7391,6.53,below,2001-05-17_D22,2001,1233,0,0,34,425,0,3.5753976394583336,9765.41666666667,20.470833333333328,1.1142857142857143,20.5541666666667,1,438.26
40,D22,2001-06-14,38.08453,-121.7391,2.49,below,2001-06-14_D22,2001,1261,0,0,34,453,0,3.6893797252916665,7822.5,21.16309523809524,0.514285714285714,21.2916666666667,0.8999999999999986,481.7042857142858
41,D22,2001-07-16,38.08453,-121.7391,2.94,below,2001-07-16_D22,2001,1293,0,0,34,485,0,3.811981581822917,10150.8333333333,21.20980848861283,0.6142857142857144,20.9083333333333,0.4000000000000022,454.26428571428573
42,D22,2001-08-14,38.08453,-121.7391,3.4,below,2001-08-14_D22,2001,1322,0,0,34,514,0,3.99973790321875,12029.1666666667,21.898240165631485,0.8285714285714292,21.3,0.9000000000000021,488.42
43,D22,2001-09-12,38.08453,-121.7391,1.84,below,2001-09-12_D22,2001,1351,0,0,34,543,0,4.009959509395833,10050,21.108333333333313,0.7428571428571422,20.225,0.5,400.01
44,D22,2001-10-11,38.08453,-121.7391,1.65,below,2001-10-11_D22,2002,1380,0,0,0,572,0,4.02768401378125,8925,18.868762939958614,0.37142857142857216,18.5666666666667,0.3000000000000007,340.05571428571426
45,D22,2001-11-13,38.08453,-121.7391,1.88,below,2001-11-13_D22,2002,1413,0,0,0,605,0,3.7054958207395834,10824.5833333333,15.786775362318842,0.4142857142857151,15.5625,0.4000000000000003,201.59571428571428
46,D22,2001-12-10,38.08453,-121.7391,1.61,below,2001-12-10_D22,2002,1440,0,0,0,632,0,3.8630569974270834,22133.3333333333,9.72912280701754,0.17142857142857157,9.76,0.10000000000000142,200.8271428571429
47,D22,2002-01-09,38.08453,-121.7391,1.37,below,2002-01-09_D22,2002,1470,6,1,0,0,6,4.144409778229167,65716.6666666667,11.109642857142855,0.3000000000000002,10.825,0.4000000000000003,162.62285714285713
48,D22,2002-02-07,38.08453,-121.7391,1.86,below,2002-02-07_D22,2002,1499,0,0,0,20,0,4.271171875010417,12954.1666666667,7.810707227555054,0.4857142857142855,8.54583333333333,0.5999999999999996,290.91
49,D22,2002-03-07,38.08453,-121.7391,1.14,below,2002-03-07_D22,2002,1527,0,0,0,48,0,3.69054866009375,16450,12.233928571428557,0.35714285714285793,12.3166666666667,0.3000000000000007,304.69
50,D22,2002-04-08,38.08453,-121.7391,6.02,below,2002-04-08_D22,2002,1559,0,0,0,80,0,3.5534515919166667,14145.8333333333,16.38722083299723,0.44285714285714306,16.6363636363636,0.1999999999999993,384.0457142857142
51,D22,2002-05-06,38.08453,-121.7391,6.42,below,2002-05-06_D22,2002,1587,0,0,0,108,0,3.5971453712916666,10316.6666666667,16.17142857142857,0.6000000000000006,16.8291666666667,0.9000000000000021,504.53
52,D22,2002-06-05,38.08453,-121.7391,3.2,below,2002-06-05_D22,2002,1617,0,0,0,138,0,3.4335126848229165,10242.9166666667,21.213069358178043,1.028571428571429,21.7458333333333,1.5,502.37142857142857
53,D22,2002-07-18,38.08453,-121.7391,3.6,below,2002-07-18_D22,2002,1660,0,0,0,181,0,3.713544417822917,10745.8333333333,22.2921066252588,0.47142857142857103,21.4583333333333,0.5,489.9528571428572
54,D22,2002-08-16,38.08453,-121.7391,2.87,below,2002-08-16_D22,2002,1689,0,0,0,210,0,3.763124895,11262.5,21.971635610766057,0.5571428571428575,21.8041666666667,0.6000000000000014,496.79285714285714
55,D22,2002-09-16,38.08453,-121.7391,2.81,below,2002-09-16_D22,2002,1720,0,0,0,241,0,4.035374306947917,11600,20.48982683982683,0.44285714285714256,20.0954545454545,0.5,427.5385714285714
56,D22,2002-10-15,38.08453,-121.7391,1.56,below,2002-10-15_D22,2003,1749,0,0,15,270,0,3.501391591052083,7742.08333333333,18.082738095238113,0.42857142857142855,17.9666666666667,0.6999999999999993,342.7814285714286
57,D22,2002-11-14,38.08453,-121.7391,1.33,below,2002-11-14_D22,2003,1779,0,0,15,300,0,3.3663987105104165,9797.5,13.802380952380943,0.3285714285714284,13.9833333333333,0.1999999999999993,175.99857142857144
58,D22,2002-12-12,38.08453,-121.7391,2.13,below,2002-12-12_D22,2003,1807,0,0,15,328,0,3.4232139406979165,9563.75,11.147023809523814,0.27142857142857146,11.0291666666667,0.09999999999999964,167.8642857142857
59,D22,2003-01-13,38.08453,-121.7391,0.94,below,2003-01-13_D22,2003,1839,14,1,15,0,14,3.7755496891770832,35941.6666666667,9.865910804504177,0.23127109111361172,10.5363636363636,0.3999999999999986,169.15571428571428
60,D22,2003-02-10,38.08453,-121.7391,1.48,below,2003-02-10_D22,2003,1867,0,0,15,13,0,3.4744481896979167,22341.6666666667,9.841045548654233,0.3857142857142856,9.29583333333333,0.4000000000000003,343.20714285714286
61,D22,2003-03-13,38.08453,-121.7391,3.79,below,2003-03-13_D22,2003,1898,0,0,15,44,0,4.102088184666667,11312.5,13.017261904761916,0.6571428571428571,14.1541666666667,0.6999999999999993,363.3471428571429
62,D22,2003-04-11,38.08453,-121.7391,4.07,below,2003-04-11_D22,2003,1927,0,0,15,73,0,3.7495105846666665,14004.1666666667,14.725432900432915,0.6428571428571431,15.4416666666667,1.0000000000000018,454.68571428571425
63,D22,2003-05-12,38.08453,-121.7391,4.29,below,2003-05-12_D22,2003,1958,0,0,15,4,0,3.66964220015625,45683.3333333333,15.232375776397529,1.3714285714285717,15.9541666666667,1.3000000000000007,493.4671428571429
64,D22,2003-06-10,38.08453,-121.7391,1.59,below,2003-06-10_D22,2003,1987,0,0,15,33,0,3.6985500883125,21437.5,19.622619047619057,0.500000000000001,19.425,0.4000000000000022,416.39142857142855
65,D22,2003-07-22,38.08453,-121.7391,2.53,below,2003-07-22_D22,2003,2029,0,0,15,75,0,3.2837022639583333,14854.1666666667,22.72983954451347,0.4857142857142861,22.8791666666667,0.4000000000000022,484.11285714285714
66,D22,2003-08-07,38.08453,-121.7391,2.03,below,2003-08-07_D22,2003,2045,0,0,15,91,0,4.261156018979166,14775,21.302218614718615,0.3857142857142856,20.8291666666667,0.5,406.98571428571427
67,D22,2003-09-04,38.08453,-121.7391,3.21,below,2003-09-04_D22,2003,2073,0,0,15,119,0,4.02175254115625,13679.1666666667,21.9629917184265,0.585714285714286,22.0708333333333,0.5,461.5
68,D22,2003-10-20,38.08453,-121.7391,2.56,below,2003-10-20_D22,2004,2119,0,0,31,165,0,3.5114294774791666,10127.5,18.08690476190477,0.47142857142857103,17.9416666666667,0.3000000000000007,344.7657142857143
69,D22,2003-11-19,38.08453,-121.7391,0.71,below,2003-11-19_D22,2004,2149,0,0,31,195,0,3.4666059097604167,8416.25,13.518167701863383,0.2428571428571425,13.3791666666667,0.1999999999999993,188.34428571428572
70,D22,2003-12-18,38.08453,-121.7391,1.32,below,2003-12-18_D22,2004,2178,0,0,31,224,0,3.591681850625,28441.6666666667,10.334848484848486,0.31428571428571395,9.67727272727273,0.3000000000000007,191.8328571428571
71,D22,2004-01-22,38.08453,-121.7391,1.48,below,2004-01-22_D22,2004,2213,0,0,31,6,0,4.751894615239583,22941.6666666667,9.528959627329192,0.15714285714285658,9.4375,0.09999999999999964,207.86857142857144
72,D22,2004-02-19,38.08453,-121.7391,1.38,below,2004-02-19_D22,2004,2241,1,1,31,0,16,4.3438135920625,47079.1666666667,10.291666666666671,0.5,11.25,0.4000000000000003,245.63142857142856
73,D22,2004-03-17,38.08453,-121.7391,6.84,below,2004-03-17_D22,2004,2268,0,0,31,3,0,4.255792296729167,36275,15.391666666666673,2.142857142857143,16.1375,1.900000000000002,418.96857142857147
74,D22,2004-04-14,38.08453,-121.7391,3.3,below,2004-04-14_D22,2004,2296,0,0,31,31,0,3.7836432921666665,29562.5,15.6952380952381,0.8000000000000002,15.75,0.8000000000000007,434.5314285714286
75,D22,2004-05-13,38.08453,-121.7391,2.58,below,2004-05-13_D22,2004,2325,0,0,31,60,0,3.70071616684375,11208.3333333333,19.6917960662526,0.4285714285714296,19.4791666666667,0.6000000000000014,451.2
76,D22,2004-06-09,38.08453,-121.7391,3.35,below,2004-06-09_D22,2004,2352,0,0,31,87,0,3.83907600384375,14362.5,21.10952380952383,1.2571428571428578,21.225,1.099999999999998,500.0371428571429
77,D22,2004-07-08,38.08453,-121.7391,2.85,below,2004-07-08_D22,2004,2381,0,0,31,116,0,3.5292981140729167,15237.5,21.816071428571444,0.6857142857142853,21.7416666666667,0.29999999999999716,494.04
78,D22,2004-08-24,38.08453,-121.7391,2.45,below,2004-08-24_D22,2004,2428,0,0,31,163,0,4.17478072496875,13120.8333333333,21.83333333333333,0.5142857142857145,21.525,0.5,422.5942857142857
79,D22,2004-09-23,38.08453,-121.7391,1.63,below,2004-09-23_D22,2004,2458,0,0,31,193,0,4.351944703458333,9640.83333333333,20.06607142857143,0.5571428571428569,19.4583333333333,0.5999999999999979,355.5128571428571
80,D22,2004-10-21,38.08453,-121.7391,1.99,below,2004-10-21_D22,2005,2486,0,0,40,221,0,4.126553028385417,13412.5,17.585144927536227,0.457142857142857,16.3791666666667,0.5999999999999979,215.2057142857143
81,D22,2004-11-22,38.08453,-121.7391,1.24,below,2004-11-22_D22,2005,2518,0,0,40,253,0,3.491477864604166,4139.58333333333,13.433710101154771,0.2857142857142862,12.5428571428571,0.3999999999999986,225.9828571428571
82,D22,2004-12-21,38.08453,-121.7391,0.19,below,2004-12-21_D22,2005,2547,0,0,40,282,0,3.731119728666666,10410,10.720962732919272,0.2285714285714285,10.2916666666667,0.2000000000000011,189.48857142857145
83,D22,2005-01-20,38.08453,-121.7391,1.05,below,2005-01-20_D22,2005,2577,0,0,40,312,0,4.2498557417916665,24350,7.9434523809523805,0.1428571428571431,8.19583333333333,0.2000000000000011,171.44857142857143
84,D22,2005-02-17,38.08453,-121.7391,0.93,below,2005-02-17_D22,2005,2605,0,0,40,340,0,3.8344276293333337,17475,11.285455486542428,0.22857142857142929,11.4875,0.3999999999999986,198.88571428571427
85,D22,2005-03-22,38.08453,-121.7391,1.74,below,2005-03-22_D22,2005,2638,0,0,40,373,0,3.995470094083333,20504.1666666667,14.949404761904756,0.42857142857142855,13.6875,0.5,253.62428571428572
86,D22,2005-04-19,38.08453,-121.7391,1.69,below,2005-04-19_D22,2005,2666,0,0,40,401,0,3.1945735676666667,14750,15.331547619047614,0.6142857142857147,15.8541666666667,0.4000000000000022,472.9
87,D22,2005-05-19,38.08453,-121.7391,0.98,below,2005-05-19_D22,2005,2696,0,0,40,431,0,3.3176887391145833,39562.5,16.7215579710145,1.085714285714286,15.825,0.8000000000000007,380.4485714285714
88,D22,2005-06-16,38.08453,-121.7391,1.42,below,2005-06-16_D22,2005,2724,0,0,40,22,0,3.785691222076923,28075,18.933022774327128,0.7571428571428568,19.3478260869565,0.5,453.60285714285715
89,D22,2005-07-14,38.08453,-121.7391,2.4,below,2005-07-14_D22,2005,2752,0,0,40,50,0,3.2643874328125,10775,22.3345238095238,0.6857142857142848,23.325,0.5999999999999979,500.7142857142857
90,D22,2005-08-11,38.08453,-121.7391,3.97,below,2005-08-11_D22,2005,2780,0,0,40,78,0,3.086813781072917,13716.6666666667,23.2310817805383,0.5285714285714279,22.9916666666667,1,486.1157142857143
91,D22,2005-09-26,38.08453,-121.7391,2.81,below,2005-09-26_D22,2005,2826,0,0,40,124,0,3.87450774946875,11820.8333333333,19.34347826086957,0.4428571428571435,18.9833333333333,0.5,394.2471428571429
92,D22,2005-10-25,38.08453,-121.7391,1.8,below,2005-10-25_D22,2006,2855,0,0,6,153,0,3.3575028561458335,13475,17.2220238095238,0.2857142857142842,17.1083333333333,0.1999999999999993,286.12714285714287
93,D22,2005-11-22,38.08453,-121.7391,1.79,below,2005-11-22_D22,2006,2883,0,0,6,181,0,3.695730300739583,11491.6666666667,13.731547619047628,0.24285714285714272,13.4541666666667,0.1999999999999993,290.2242857142857
94,D22,2005-12-22,38.08453,-121.7391,0.95,below,2005-12-22_D22,2006,2913,0,0,6,211,0,3.382772240458334,34962.5,9.426587301587302,0.35714285714285665,10.1625,0.6999999999999993,102.48428571428572
95,D22,2006-01-24,38.08453,-121.7391,3.6,below,2006-01-24_D22,2006,2946,32,1,6,0,32,3.36300554434375,63075,9.353192640692642,0.31428571428571467,9.05416666666667,0.29999999999999893,251.66285714285715
96,D22,2006-02-22,38.08453,-121.7391,3.02,below,2006-02-22_D22,2006,2975,0,0,6,10,0,3.9968350554270833,16512.5,10.21889233954452,0.771428571428571,9.70833333333333,0.8999999999999986,292.82
97,D22,2006-03-23,38.08453,-121.7391,7.9,below,2006-03-23_D22,2006,3004,23,1,6,0,70,3.32560941715625,58000,10.672619047619058,1.3,11.0291666666667,2,359.38428571428574
98,D22,2006-04-24,38.08453,-121.7391,4.49,below,2006-04-24_D22,2006,3036,55,1,6,0,102,3.0098277469791666,85787.5,14.254166666666658,1.4571428571428573,14.695833333333301,1.6999999999999993,454.16
99,D22,2006-05-22,38.08453,-121.7391,1.35,below,2006-05-22_D22,2006,3064,0,0,6,16,0,3.57065969421875,33850,17.599404761904772,1.6285714285714283,16.9375,0.5999999999999979,384.37142857142857
100,D22,2006-06-26,38.08453,-121.7391,2.64,below,2006-06-26_D22,2006,3099,0,0,6,51,0,4.624006426416667,12816.6666666667,21.322538593596516,0.7265340249812274,21.5281151543793,0.6478260869564991,486.37428571428575
101,D22,2006-07-18,38.08453,-121.7391,2.39,below,2006-07-18_D22,2006,3121,0,0,6,73,0,3.7298010542604167,5072.5,22.6892598343685,0.6571428571428574,23.5333333333333,0.3999999999999986,503.6042857142857
102,D22,2006-08-16,38.08453,-121.7391,2.7,below,2006-08-16_D22,2006,3150,0,0,6,102,0,3.87738518565625,7833.33333333333,21.674404761904757,0.4999999999999995,21.0625,0.5,463.3942857142858
103,D22,2006-09-14,38.08453,-121.7391,2.36,below,2006-09-14_D22,2006,3179,0,0,6,131,0,4.008541498645833,5945.83333333333,20.483825051759844,0.5571428571428564,20.3458333333333,0.5999999999999979,407.3928571428571
104,D22,2006-10-16,38.08453,-121.7391,1.95,below,2006-10-16_D22,2007,3211,0,0,114,163,0,3.3320690104375,5217.91666666667,16.96011904761904,0.31428571428571367,16.4708333333333,0.5,319.38
105,D22,2006-11-14,38.08453,-121.7391,1,below,2006-11-14_D22,2007,3240,0,0,114,192,0,3.1998207115,4206.25,14.5857142857143,0.2857142857142857,13.8375,0.3000000000000007,175.96571428571428
106,D22,2006-12-12,38.08453,-121.7391,1.09,below,2006-12-12_D22,2007,3268,0,0,114,220,0,3.602612462239583,7882.5,9.420393374741202,0.4000000000000001,9.70833333333333,0.2000000000000011,161.7357142857143
107,D22,2007-01-16,38.08453,-121.7391,1.2,below,2007-01-16_D22,2007,3303,0,0,114,255,0,4.59238018734375,5322.08333333333,7.03154761904762,0.29999999999999993,6.34166666666667,0.20000000000000015,227.04
108,D22,2007-02-14,38.08453,-121.7391,2.29,below,2007-02-14_D22,2007,3332,0,0,114,284,0,4.217150558645834,30675,10.71428571428572,0.48571428571428577,11.3,0.5,164.35142857142858
109,D22,2007-03-13,38.08453,-121.7391,1.35,below,2007-03-13_D22,2007,3359,0,0,114,311,0,4.063712911625,8688.33333333333,12.695574534161484,0.8142857142857147,14.0875,1.200000000000001,393.4528571428572
110,D22,2007-04-12,38.08453,-121.7391,2.22,below,2007-04-12_D22,2007,3389,0,0,114,341,0,3.5927922967083332,9492.5,16.598731884057987,0.4428571428571435,16.6,0.3000000000000007,373.14714285714285
111,D22,2007-05-10,38.08453,-121.7391,1.69,below,2007-05-10_D22,2007,3417,0,0,114,369,0,3.60202402553125,5840.41666666667,18.602380952380972,0.6857142857142853,19.2791666666667,0.3999999999999986,470
112,D22,2007-06-11,38.08453,-121.7391,2.16,below,2007-06-11_D22,2007,3449,0,0,114,401,0,3.904221165145833,4573.75,20.201190476190487,1.0142857142857145,20.7625,1,484.99428571428575
113,D22,2007-07-20,38.08453,-121.7391,2.37,below,2007-07-20_D22,2007,3488,0,0,114,440,0,3.3359383400416665,11133.3333333333,21.327380952380945,0.4857142857142861,21.4833333333333,0.3999999999999986,452.6771428571428
114,D22,2007-08-20,38.08453,-121.7391,3.26,below,2007-08-20_D22,2007,3519,0,0,114,471,0,3.3745303259270836,8625,21.041666666666657,0.5142857142857145,21.1375,0.8999999999999986,473.76142857142855
115,D22,2007-09-19,38.08453,-121.7391,2.87,below,2007-09-19_D22,2007,3549,0,0,114,501,0,3.7444967448020834,6987.5,19.9702380952381,0.4428571428571435,19.575,0.5,363.8885714285714
116,D22,2007-10-17,38.08453,-121.7391,1.42,below,2007-10-17_D22,2008,3577,0,0,0,529,0,3.869358492947917,5381.66666666667,16.690476190476186,0.34285714285714214,16.2708333333333,0.29999999999999716,258.51714285714286
117,D22,2007-12-17,38.08453,-121.7391,2.05,below,2007-12-17_D22,2008,3638,0,0,0,590,0,3.341060189833333,6046.25,9.009863945578232,0.35714285714285665,8.38571428571429,0.29999999999999893,200.2442857142857
118,D22,2008-01-16,38.08453,-121.7391,1.19,below,2008-01-16_D22,2008,3668,0,0,0,620,0,3.659250399020834,11228.75,8.06901098901099,0.27142857142857185,8.31666666666667,0.4000000000000003,203.16142857142856
119,D22,2008-02-15,38.08453,-121.7391,1.87,below,2008-02-15_D22,2008,3698,0,0,0,650,0,4.45831695228125,11495.8333333333,9.525595238095232,0.728571428571428,10.195833333333301,0.5,329.17285714285714
120,D22,2008-03-14,38.08453,-121.7391,0.53,below,2008-03-14_D22,2008,3726,0,0,0,678,0,4.12617143396875,8695.41666666667,13.001352813852812,0.4714285714285718,13.6416666666667,0.5,364.0157142857143
121,D22,2008-04-14,38.08453,-121.7391,11,below,2008-04-14_D22,2008,3757,0,0,0,709,0,3.682400348625,7735.41666666667,15.448214285714286,0.8571428571428574,16.9916666666667,0.5,459.2942857142857
122,D22,2008-05-12,38.08453,-121.7391,5.45,below,2008-05-12_D22,2008,3785,0,0,0,737,0,3.66123290490625,7436.66666666667,18.09642857142857,1.1999999999999995,18.7875,1.099999999999998,486.38428571428574
123,D22,2008-06-11,38.08453,-121.7391,3.96,below,2008-06-11_D22,2008,3815,0,0,0,767,0,3.6593191784375,2870,19.92440476190477,1.2857142857142851,20.5791666666667,0.6999999999999993,504.86
124,D22,2008-07-09,38.08453,-121.7391,3.5,below,2008-07-09_D22,2008,3843,0,0,0,795,0,3.42891271840625,5773.75,22.2029761904762,1.3714285714285717,23.825,1.2000000000000028,487.7742857142857
125,D22,2008-08-11,38.08453,-121.7391,2.22,below,2008-08-11_D22,2008,3876,0,0,0,828,0,3.9632587575625,4064.16666666667,21.80892857142857,0.8428571428571432,22.0708333333333,1.1999999999999993,484.97857142857146
126,D22,2008-09-05,38.08453,-121.7391,2.5,below,2008-09-05_D22,2008,3901,0,0,0,853,0,3.395143418166666,4027.91666666667,22.676785714285728,0.6999999999999987,22.7416666666667,0.5999999999999979,450.0857142857143
127,D22,2008-10-06,38.08453,-121.7391,2.6,below,2008-10-06_D22,2009,3932,0,0,0,884,0,3.6167492859583334,6057.5,20.36011904761903,0.44285714285714306,19.8958333333333,0.3999999999999986,289.95142857142855
128,D22,2008-11-19,38.08453,-121.7391,1.21,below,2008-11-19_D22,2009,3976,0,0,0,928,0,3.683490360385417,5479.58333333333,14.664880952380928,0.3285714285714289,14.7708333333333,0.2000000000000011,241.62428571428572
129,D22,2008-12-05,38.08453,-121.7391,2.31,below,2008-12-05_D22,2009,3992,0,0,0,944,0,3.2695606308854166,3796.66666666667,12.623809523809529,0.5142857142857142,11.9375,0.29999999999999893,196.01
130,D22,2009-01-16,38.08453,-121.7391,2.95,below,2009-01-16_D22,2009,4034,0,0,0,986,0,3.4522425655208333,5436.66666666667,7.821428571428573,0.1857142857142858,8.16666666666667,0.3000000000000007,264.38714285714286
131,D22,2009-02-19,38.08453,-121.7391,2.44,below,2009-02-19_D22,2009,4068,0,0,0,1020,0,3.808398857552083,27512.5,9.596428571428577,0.4571428571428573,8.93333333333333,1,193.75857142857143
132,D22,2009-03-20,38.08453,-121.7391,0.97,below,2009-03-20_D22,2009,4097,0,0,0,1049,0,3.596652637770833,9798.33333333333,13.1547619047619,0.6571428571428576,14.45,1.1999999999999993,391.6742857142857
133,D22,2009-04-17,38.08453,-121.7391,1.41,below,2009-04-17_D22,2009,4125,0,0,0,1077,0,3.5072703082916665,10779.1666666667,14.954761904761916,0.3714285714285716,14.9625,0.3999999999999986,453.57428571428574
134,D22,2009-05-18,38.08453,-121.7391,2.6,below,2009-05-18_D22,2009,4156,0,0,0,1108,0,3.2998014743020834,6686.25,18.8172619047619,0.6428571428571418,20.2583333333333,0.3999999999999986,489.6742857142857
135,D22,2009-06-17,38.08453,-121.7391,3,below,2009-06-17_D22,2009,4186,0,0,0,1138,0,3.3400220514270833,4153.33333333333,19.87142857142857,0.4142857142857146,20.125,0.8000000000000007,462.9157142857143
136,D22,2009-07-15,38.08453,-121.7391,3.05,below,2009-07-15_D22,2009,4214,0,0,0,1166,0,3.3166333165104165,8166.66666666667,21.0327380952381,0.5571428571428579,21.7041666666667,0.5,501.54857142857145
137,D22,2009-08-14,38.08453,-121.7391,5.6,below,2009-08-14_D22,2009,4244,0,0,0,1196,0,3.9025380964375,7162.08333333333,21.747619047619057,0.6142857142857139,21.8791666666667,0.5,464.43285714285713
138,D22,2009-09-11,38.08453,-121.7391,3.27,below,2009-09-11_D22,2009,4272,0,0,0,1224,0,3.9546581821354168,4806.66666666667,21.4345238095238,0.5000000000000006,21.7916666666667,0.4000000000000022,443.5957142857143
139,D22,2009-10-09,38.08453,-121.7391,1.77,below,2009-10-09_D22,2010,4300,0,0,0,1252,0,4.0451002814166666,4420.41666666667,18.21607142857143,0.6142857142857139,17.3916666666667,0.5,347.91142857142853
