station_wq_chl,date,chlorophyll,region,source,doy1998,latitude,longitude,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,diss_orthophos_sign,diss_orthophos,diss_silica,unique_id,water_year,inund_days,inundation,total_inund_last_year,days_since_last_inundation,days_of_inundation_until_now,diurnal_range,normalized_diurnal_range,Q_sday,WTmwk,WTrangemwk,WTmday,WTrgday,Sradmwk,Tmwk,precip_mm
Pro,2013-05-31,2.69999980926514,cache,USBR,5630,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-05-31_Pro,2013,0,0,0,152,0,3.764076801875,0.221835248625,-1481.2023125,19.181547619047628,1.7142857142857135,19.8791666666667,2.599999999999998,463.6428571428572,27.45285714285714,0
Pro,2013-06-28,3.79999995231628,cache,USBR,5658,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-06-28_Pro,2013,0,0,0,180,0,3.72683623153125,0.22494740165625,-1540.621875,22.291015553691327,2.348838931891414,22.7083333333333,3.1999999999999993,415.75571428571425,30.834285714285716,0
Pro,2013-08-02,3.69999980926514,cache,USBR,5693,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-08-02_Pro,2013,0,0,0,215,0,4.02839593834375,0.8236401497395833,-1560.59041666667,21.1607142857143,1.9714285714285715,20.6,1.6000000000000014,465.4057142857143,30.658571428571427,0
Pro,2013-09-06,4.5,cache,USBR,5728,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-09-06_Pro,2013,0,0,0,250,0,3.326721606197917,0.15628194661458333,-980.976666666667,21.8390956382553,1.2000000000000004,21.3625,1.400000000000002,411.8914285714286,31.82,0
Pro,2013-11-05,1.79999995231628,cache,USBR,5788,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-11-05_Pro,2014,0,0,14,310,0,4.463511529739583,0.9775719624375,-642.729770833333,15.130512422360257,1.742857142857142,13.4791666666667,2.299999999999999,272.21714285714285,21.91857142857143,0
Pro,2014-01-31,7.79999971389771,cache,USBR,5875,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-01-31_Pro,2014,0,0,14,397,0,4.279041330625,0.7846053336145833,-804.36975,10.652976190476185,0.6428571428571423,11.2625,0.6999999999999993,205.49428571428572,19.13142857142857,0
Pro,2014-03-06,4.59999990463257,cache,USBR,5909,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-03-06_Pro,2014,0,0,14,431,0,3.6786091019791662,0.2892854581979167,-1200.125625,13.958333333333345,0.7714285714285712,14.0791666666667,1.5999999999999996,237.92,18.09428571428571,0
Pro,2014-04-07,3.69999980926514,cache,USBR,5941,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-04-07_Pro,2014,0,0,14,463,0,3.39960502784375,0.35242695183333334,-2095.4275,14.802976190476183,2.342857142857143,15.8333333333333,3.200000000000001,379.8757142857143,20.607142857142858,0
Pro,2014-05-12,4.39999961853027,cache,USBR,5976,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-12_Pro,2014,0,0,14,498,0,3.7929285954166665,0.5194467002291666,-1786.62,19.004166666666674,1.7714285714285718,18.9541666666667,1.400000000000002,438.0057142857143,26.08142857142857,0
Pro,2014-06-24,6.19999980926514,cache,USBR,6019,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-06-24_Pro,2014,0,0,14,541,0,4.193373424895833,0.8652615928958334,-1792.743125,22.04166666666669,2.171428571428571,21.9791666666667,1.599999999999998,488.57142857142856,32.76714285714286,0
Pro,2014-07-30,3.89999985694885,cache,USBR,6055,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-07-30_Pro,2014,0,0,14,577,0,3.492397072416667,0.37350350764583334,-1473.44088333333,23.4202122153209,1.0428571428571425,23.795652173913,1.1000000000000014,504.77142857142854,37.26714285714286,0
Pro,2014-08-28,2.79999995231628,cache,USBR,6084,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-08-28_Pro,2014,0,0,14,606,0,3.075404128895834,0.1066793645,-1468.36479166667,21.8922619047619,1.3714285714285717,22.0125,0.8999999999999986,456.48,32.21714285714286,0
Pro,2014-10-07,4.19999980926514,cache,USBR,6124,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-10-07_Pro,2015,0,0,0,646,0,3.33399065440625,0.04504845807291666,-1948.98802083333,21.164466873705987,1.3285714285714276,21.5652173913043,0.7999999999999972,405.11,33.932857142857145,0
Pro,2014-11-18,3.19999980926514,cache,USBR,6166,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-11-18_Pro,2015,0,0,0,688,0,3.2721486265,0.10599163695833332,-2260.95597916667,15.612551759834371,1.0000000000000002,14.5416666666667,1.1999999999999993,194.09571428571428,18.285714285714285,0
Pro,2014-12-18,12.5999994277954,cache,USBR,6196,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-12-18_Pro,2015,0,0,0,718,0,3.9501283181979168,0.5009300363125,40.3269166666666,12.420833333333343,0.514285714285714,11.5875,0.4000000000000003,140.83428571428573,13.764285714285714,1.88
Pro,2015-01-27,3.5,cache,USBR,6236,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-01-27_Pro,2015,0,0,0,758,0,3.609350722427083,0.12615969779166666,-2167.66354166667,10.653571428571428,0.6714285714285716,10.7666666666667,1.1999999999999993,229.8657142857143,15.184285714285714,0
Pro,2015-03-09,7.59999990463257,cache,USBR,6277,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-09_Pro,2015,0,0,0,799,0,3.1669257602708334,0.10422484073958334,-1067.54166666667,14.157142857142842,0.9571428571428572,14.9375,1.200000000000001,404.29285714285714,22.59857142857143,0
Pro,2015-04-22,3.59999990463257,cache,USBR,6321,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-22_Pro,2015,0,0,0,843,0,4.1944569052395835,0.9171551421770834,-970.8125,17.481547619047614,1.071428571428571,17.8041666666667,1.5,456.5914285714286,26.605714285714285,0
Pro,2015-05-27,3.59999990463257,cache,USBR,6356,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-05-27_Pro,2015,0,0,0,878,0,3.3841865339375,0.07798712866666667,-2272.04421052632,19.050207039337486,1.5857142857142854,19.1041666666667,2.5,475.7957142857142,25.36857142857143,0
Pro,2015-07-08,3.89999985694885,cache,USBR,6398,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-07-08_Pro,2015,0,0,0,920,0,3.81467702025,0.0917273820625,-2243.51041666667,23.1327380952381,1.4285714285714286,22.5,1.8000000000000007,426.43285714285713,32.08428571428571,0
Pro,2015-08-20,3.5,cache,USBR,6441,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-08-20_Pro,2015,0,0,0,963,0,3.05986355428125,0.05930385935416667,-1619.51041666667,23.238379917184258,1.3428571428571436,22.8875,1.8000000000000007,479.28,35.00714285714285,0
Pro,2015-10-27,1.19999992847443,cache,USBR,6509,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-27_Pro,2016,0,0,0,1031,0,3.9978566238125,0.6571727292916667,-1450.92708333333,19.588095238095228,0.942857142857142,19.2541666666667,0.3999999999999986,299.2142857142857,26.71142857142857,0
Pro,2016-02-03,3.79999995231628,cache,USBR,6608,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-02-03_Pro,2016,0,0,0,1130,0,3.723386802760416,0.5322854691770833,-1048.6875,10.980357142857144,0.9714285714285716,9.875,0.9000000000000004,224.49714285714285,13.757142857142858,0.23
Pro,2016-03-02,4.59999990463257,cache,USBR,6636,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-03-02_Pro,2016,0,0,0,1158,0,3.3694070060208334,0.40015975765625,-1844.05208333333,13.848809523809514,1.9428571428571428,14.6583333333333,2,334.9942857142857,22.125714285714285,0
Pro,2016-04-04,16.5,cache,USBR,6669,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-04-04_Pro,2016,0,0,0,11,0,3.6437925487291665,0.44957811366666667,-1574.23958333333,15.721428571428572,1.9571428571428569,16.5583333333333,1.4999999999999982,466.46,23.302857142857142,0
Pro,2016-04-28,11.2999992370605,cache,USBR,6693,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-04-28_Pro,2016,0,0,0,35,0,3.7555424017083334,0.5301213439791667,-998.135416666667,17.62440476190477,1.171428571428572,17.1708333333333,1.6999999999999993,415.4742857142857,22.43857142857143,0
Pro,2016-06-07,10,cache,USBR,6733,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-06-07_Pro,2016,0,0,0,75,0,4.587495463697917,0.9481060565416668,-8176.8,22.364932712215328,1.1571428571428564,22.1083333333333,0.8000000000000007,493.7457142857143,34.55571428571429,0
Pro,2016-06-30,3.6,cache,USBR,6756,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-06-30_Pro,2016,0,0,0,98,0,3.903147345458333,0.28742083328125,-2068.05208333333,19.154606782106782,3.914285714285714,23.1541666666667,2.1999999999999993,527.1457142857143,37.46,0
Pro,2016-08-24,5.3,cache,USBR,6811,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-08-24_Pro,2016,0,0,0,153,0,3.4525254536145833,0.04015230058333333,-1221.21875,21.695723014517515,1.4340588604924562,21.1316765318964,1.3645224548252983,430.13,31.595714285714287,0
Pro,2016-09-29,2.1,cache,USBR,6847,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-09-29_Pro,2016,0,0,0,189,0,3.3383605301041666,0.27964720561458334,-1726.359375,19.96990057838257,1.332851878945715,20.2673795422581,1.3206316037679002,399.3928571428572,32.69428571428571,0
Pro,2016-10-27,1.6,cache,USBR,6875,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-10-27_Pro,2017,0,0,13,217,0,3.24634690440625,0.01904794483333333,-1078.97916666667,17.317858386920857,1.0909903696167704,17.3287697774877,0.8826443763841993,219.24428571428572,22.717142857142857,19.43
Pro,2016-12-22,6.2,cache,USBR,6931,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-12-22_Pro,2017,0,0,13,1,0,3.3874284127291667,0.05340484436458333,1363.13541666667,10.026178069686363,0.7323884353236624,9.06769855094459,0.6560735839984595,225.3957142857143,12.554285714285712,10.28
Pro,2017-02-14,7,cache,USBR,6985,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-02-14_Pro,2017,37,1,13,0,42,2.0935048534270835,0.2521875286458333,38512.5,12.278571428571455,0.8857142857142851,11.9791666666667,1.0999999999999996,252.04285714285712,17.798571428571428,0
Pro,2017-03-13,20.5,cache,USBR,7012,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-03-13_Pro,2017,64,1,13,0,69,3.134933673541666,0.5436956573958334,2722.34895833333,12.866704991855888,1.9598591549295856,15.383333333333301,3.700000000000001,411.13428571428574,22.467142857142857,0
Pro,2017-04-05,13.4,cache,USBR,7035,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-04-05_Pro,2017,0,0,13,5,0,3.4106497836770835,0.35104914694791667,-240.145833333333,15.5112768977392,1.7844542036223712,16.2166666666667,2.8000000000000007,418.94428571428574,24.1,0
Pro,2017-05-17,2.1,cache,USBR,7077,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-05-17_Pro,2017,0,0,13,14,0,3.2693640478125,0.10252746816666666,-702.010416666667,16.757582815735,2.0714285714285716,16.1791666666667,2.200000000000001,461.4442857142857,23.16857142857143,0
Pro,2017-06-19,1.4,cache,USBR,7110,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-06-19_Pro,2017,0,0,13,47,0,3.5433255439375,0.02180870392708333,-1757.8125,20.196790890269156,3.6285714285714272,22.675,3.599999999999998,470.63,36.364285714285714,0
Pro,2017-07-20,1,cache,USBR,7141,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-07-20_Pro,2017,0,0,13,78,0,4.399942137083333,0.72685473115625,-1403.89583333333,23.48928571428571,2.2285714285714286,23.0958333333333,2.1999999999999993,489.6385714285714,35.84142857142857,0
Pro,2017-08-24,1.6,cache,USBR,7176,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-08-24_Pro,2017,0,0,13,113,0,3.5627789083854164,0.41240222997916665,-1139.0625,21.339285714285715,1.1571428571428568,21.4291666666667,0.8000000000000007,438.9871428571429,31.604285714285712,0
Pro,2017-09-26,0.4,cache,USBR,7209,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-09-26_Pro,2017,0,0,13,146,0,3.4128505187291664,0.23603615316666668,-3793.16805555556,18.73527432712214,1.0999999999999994,18.4583333333333,2.1999999999999993,387.55285714285714,27.77428571428571,0
Pro,2017-11-02,0.5,cache,USBR,7246,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-11-02_Pro,2018,0,0,112,183,0,3.3649425340208334,0.19200750383333337,-889.571875,17.13625776397517,1.1999999999999993,16.5541666666667,0.8999999999999986,263.3671428571429,23.914285714285715,0
Pro,2017-12-18,2.8,cache,USBR,7292,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-18_Pro,2018,0,0,112,229,0,4.200924745875,0.89596700834375,-358.5,9.672023809523804,0.7714285714285715,9,0.5,231.5771428571429,16.674285714285713,0
Pro,2018-01-30,1.3,cache,USBR,7335,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-01-30_Pro,2018,0,0,112,272,0,4.673237550395833,0.9841664167291668,-1248.88541666667,10.569117647058842,0.7999999999999999,10.4375,0.8000000000000007,259.2914285714286,15.4,0
Pro,2018-03-05,2.6,cache,USBR,7369,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-03-05_Pro,2018,0,0,112,306,0,3.339672862,0.03897510873958333,572.927083333333,9.906547619047616,0.8428571428571432,9.95,1.200000000000001,255.1671428571429,14.04,0
Pro,2018-04-02,2.9,cache,USBR,7397,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-04-02_Pro,2018,0,0,112,334,0,3.631323120375,0.6962652896145833,-338.145833333333,14.229633863491514,2.2134983127109,15.5058823529412,1.8000000000000007,458.55857142857144,26.352857142857143,0
Pro,2018-05-07,2,cache,USBR,7432,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-05-07_Pro,2018,0,0,112,26,0,3.3852162025416668,0.08547717934375,-483.083333333333,17.92937125637656,1.1177727784026996,18.4083333333333,1.6999999999999993,480.75857142857143,26.318571428571428,0
Pro,2018-06-06,1.5,cache,USBR,7462,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-06_Pro,2018,0,0,112,56,0,3.5215652301875,0.10247559439583331,-736.520833333333,20.562500000000018,1.7285714285714282,20.9958333333333,1.3999999999999986,487.6142857142857,30.21857142857143,0
Pro,2018-07-12,2,cache,USBR,7498,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-07-12_Pro,2018,0,0,112,92,0,4.752335706510417,0.9585925248541668,-3086.52564102564,22.2509246188594,1.6999999999999993,22.6541666666667,0.7999999999999972,497.9557142857143,35.86142857142857,0
Pro,2018-08-16,1.39999997615814,cache,USBR,7533,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-08-16_Pro,2018,0,0,112,127,0,3.4659773269375,0.14518774515625,-4660.43432835821,21.796078431372557,0.9857142857142857,21.4333333333333,1.3999999999999986,448.41,33.48,0
Pro,2018-09-19,3.7,cache,USBR,7567,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-19_Pro,2018,0,0,112,161,0,3.6785625273125,0.85762929965625,-5246.43571428571,19.742857142857144,1.528571428571429,19.4625,1.6000000000000014,397.3014285714286,27.38,0
Pro,2018-10-18,2.1,cache,USBR,7596,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-18_Pro,2019,0,0,4,190,0,3.241189740854167,0.28661611236458334,-1600.48780487805,17.625,1.2142857142857149,17.3541666666667,1.400000000000002,368.7785714285714,28.28,0
Pro,2018-12-20,1.2,cache,USBR,7659,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-20_Pro,2019,0,0,4,253,0,4.159563979210526,0.5740795250315789,-822.28125,10.831515264682729,0.6781222493051852,11.175511209396,0.5705316577534987,185.11142857142855,15.652857142857142,1.27
Pro,2019-01-30,4.4,cache,USBR,7700,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-30_Pro,2019,0,0,4,5,0,3.9699506699375,0.41860080854166665,-294.239583333333,10.6308988205762,0.9438411172397012,11.1822111860598,1.1539004388046994,276.24142857142857,17.802857142857142,0
Pro,2019-02-28,18.8,cache,USBR,7729,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-02-28_Pro,2019,14,1,4,0,20,3.0813801453020835,0.3810812093229166,4025.04166666667,9.336463329117848,0.9765102178172124,10.1289748545005,2.0644094316610992,251.05857142857144,14.525714285714283,0
Pro,2019-03-28,10.5,cache,USBR,7757,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-03-28_Pro,2019,42,1,4,0,48,3.01403195775,0.14094477891666668,1751.50416666667,14.473809523809528,2.3,14.7625,2.1999999999999993,346.2971428571429,18.014285714285712,0.72
Pro,2019-04-24,5.8,cache,USBR,7784,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-24_Pro,2019,0,0,4,4,0,3.862981722552083,0.72393568009375,-85.9583333333333,15.951637431206857,2.831079966544471,16.9348111496526,3.0782516935087987,489.4271428571429,28.667142857142856,0
Pro,2019-05-29,3.8,cache,USBR,7819,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-29_Pro,2019,0,0,4,39,0,3.2084764511979165,0.11539892354166668,-1011.5875,17.147619047619028,2.6999999999999997,17.9958333333333,2.3999999999999986,428.7,24.68285714285714,0
Pro,2019-06-27,2.4,cache,USBR,7848,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-27_Pro,2019,0,0,4,68,0,3.1894251134166667,0.03683677078125,-1083.90625,21.328571428571415,1.985714285714286,21.0041666666667,2.200000000000003,467.88142857142856,31.54,0
Pro,2019-07-30,3,cache,USBR,7881,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-30_Pro,2019,0,0,4,101,0,4.61242212071875,0.9243675848125,-1001.22916666667,23.344452781112444,1.5142857142857145,22.975,1.6999999999999993,491.49571428571426,35.784285714285716,0
Pro,2019-08-27,2.4,cache,USBR,7909,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-08-27_Pro,2019,0,0,4,129,0,4.3829933530625,0.9242471727291668,-729.357291666667,22.410714285714285,1.6857142857142864,22.5458333333333,1.3999999999999986,455.8014285714286,36.30714285714286,0
Pro,2019-10-22,1,cache,USBR,7965,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-22_Pro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-11455315,2015-12-17,3,cache,USGS,6560,38.24301,-121.6843,NA,0.25,NA,0.56,0.81,NA,NA,0.08,NA,2015-12-17_USGS-11455315,2016,0,0,0,1082,0,3.946759154310811,0.3474624314864865,-895.729166666667,10.150931677018628,0.8571428571428567,9.55416666666667,1.0999999999999996,195.66857142857145,13.301428571428572,0
USGS-11455315,2016-11-14,1.2,cache,USGS,6893,38.24301,-121.6843,NA,0.19,NA,0.4,0.5900000000000001,NA,NA,0.09,NA,2016-11-14_USGS-11455315,2017,0,0,13,235,0,4.30499756384375,0.7762759184270833,-770.4375,16.146893893982288,1.0713517128179852,16.4041729978746,1.1255611546237994,262.45428571428573,23.875714285714285,0
USGS-11455350,2016-11-09,1,cache,USGS CAWSC,6888,38.21277778,-121.6691667,NA,0.2,NA,0.41,0.61,NA,NA,0.08,NA,2016-11-09_USGS-11455350,2017,0,0,13,230,0,3.4094288558437498,0.02141291355208333,-826.083333333333,16.027442881460843,1.052352991982014,15.9338346360715,1.1011773484806984,265.3342857142857,22.765714285714285,0
USGS-11455350,2016-02-09,1.4,cache,USGS CAWSC,6614,38.21277778,-121.6691667,NA,0.19,NA,0.46,0.65,NA,NA,0.08,NA,2016-02-09_USGS-11455350,2016,0,0,0,1136,0,4.262412424385417,0.8381473855416667,-734.125,10.04404761904762,0.9857142857142858,10.625,0.7999999999999989,328.50714285714287,18.63142857142857,0
USGS-11455350,2016-10-12,1.1,cache,USGS CAWSC,6860,38.21277778,-121.6691667,NA,0.19,NA,0.219,0.409,NA,NA,0.07,NA,2016-10-12_USGS-11455350,2017,0,0,13,202,0,3.4264185778020835,0.06921405492708334,-1322.98127741228,17.708371312471773,1.3026314076298569,17.4935892034188,1.1792055281384002,352.56,27.798571428571428,0
USGS-11455315,2016-12-15,1.6,cache,USGS,6924,38.24301,-121.6843,NA,0.1,NA,0.27,0.37,NA,NA,0.04,NA,2016-12-15_USGS-11455315,2017,0,0,13,266,0,4.861631955677083,0.93357981465625,-1328.209375,10.350648368122044,0.6954076418087054,10.7882525582247,0.6498783300905,130.66571428571427,14.317142857142857,47.43
USGS-11455315,2016-07-26,5.5,cache,USGS,6782,38.24301,-121.6843,NA,0.13,NA,0.134,0.264,NA,NA,0.049,NA,2016-07-26_USGS-11455315,2016,0,0,0,124,0,3.5643107783595505,0.10309368058426968,-1110.44791666667,21.52797619047617,1.728571428571429,22.7375,2.3999999999999986,518.24,36.70428571428572,0
USGS-11455140,2017-10-10,2.1,cache,USGS CAWSC,7223,38.34916667,-121.6447222,NA,0.02,NA,NA,NA,NA,NA,0.068,NA,2017-10-10_USGS-11455140,2018,0,0,112,160,0,4.120708413135417,0.9821674128125,-1535.06593406593,17.1376626703313,1.2114285714285715,16.5875,1.2999999999999972,384.7128571428571,28.768571428571427,0
USGS-11455143,2016-10-20,1.9,cache,USGS CAWSC,6868,38.3354111,-121.658186,NA,0.02,NA,NA,NA,NA,NA,0.109,NA,2016-10-20_USGS-11455143,2017,0,0,13,210,0,4.2698725890416664,0.981604548,-572.208333333333,17.367821070042844,1.1340529286143142,17.1760103095517,1.263428961704001,221.52714285714285,22.832857142857144,0
USGS-11455315,2016-05-06,38.3,cache,USGS,6701,38.24301,-121.6843,NA,0.12,NA,0.099,0.219,NA,NA,0.051,NA,2016-05-06_USGS-11455315,2016,0,0,0,43,0,4.24163894490625,0.6723383247708333,-1015.48020833333,18.086904761904773,2.0428571428571436,18.1166666666667,0.6999999999999993,377.5314285714286,24.697142857142858,0.83
USGS-11455315,2016-05-24,3.7,cache,USGS,6719,38.24301,-121.6843,NA,0.2,NA,0.206,0.406,NA,NA,0.073,NA,2016-05-24_USGS-11455315,2016,0,0,0,61,0,4.2724699050625,0.9602379738333332,-1595.57291666667,19.222023809523815,1.7714285714285722,18.2,2.1000000000000014,397.82,24.297142857142855,0
