agency_cd,site_no,Date,waterYear,Flow,Flow_cd
USGS,11425500,2015-04-21,2015,5880,A
USGS,11425500,2015-04-22,2015,5510,A
USGS,11425500,2015-04-23,2015,5130,A
USGS,11425500,2015-04-24,2015,5170,A
USGS,11425500,2015-04-25,2015,5450,A
USGS,11425500,2015-04-26,2015,6090,A
USGS,11425500,2015-04-27,2015,6210,A
USGS,11425500,2015-04-28,2015,6150,A
USGS,11425500,2015-04-29,2015,6070,A
USGS,11425500,2015-04-30,2015,5690,A
USGS,11425500,2015-05-01,2015,5340,A
USGS,11425500,2015-05-02,2015,5290,A
USGS,11425500,2015-05-03,2015,5680,A
USGS,11425500,2015-05-04,2015,5850,A
USGS,11425500,2015-05-05,2015,5900,A
USGS,11425500,2015-05-06,2015,5910,A
USGS,11425500,2015-05-07,2015,6130,A
USGS,11425500,2015-05-08,2015,6320,A
USGS,11425500,2015-05-09,2015,6300,A
USGS,11425500,2015-05-10,2015,6390,A
USGS,11425500,2015-05-11,2015,6810,A
USGS,11425500,2015-05-12,2015,6910,A
USGS,11425500,2015-05-13,2015,7030,A
USGS,11425500,2015-05-14,2015,7120,A
USGS,11425500,2015-05-15,2015,7220,A
USGS,11425500,2015-05-16,2015,7420,A
USGS,11425500,2015-05-17,2015,7520,A
USGS,11425500,2015-05-18,2015,7790,A
USGS,11425500,2015-05-19,2015,8030,A
USGS,11425500,2015-05-20,2015,8060,A
USGS,11425500,2015-05-21,2015,7790,A
USGS,11425500,2015-05-22,2015,7450,A
USGS,11425500,2015-05-23,2015,7450,A
USGS,11425500,2015-05-24,2015,7540,A
USGS,11425500,2015-05-25,2015,7570,A
USGS,11425500,2015-05-26,2015,7260,A
USGS,11425500,2015-05-27,2015,6860,A
USGS,11425500,2015-05-28,2015,6460,A
USGS,11425500,2015-05-29,2015,6140,A
USGS,11425500,2015-05-30,2015,5800,A
USGS,11425500,2015-05-31,2015,5790,A
USGS,11425500,2015-06-01,2015,5950,A
USGS,11425500,2015-06-02,2015,5860,A
USGS,11425500,2015-06-03,2015,5920,A
USGS,11425500,2015-06-04,2015,6210,A
USGS,11425500,2015-06-05,2015,6190,A
USGS,11425500,2015-06-06,2015,6200,A
USGS,11425500,2015-06-07,2015,6040,A
USGS,11425500,2015-06-08,2015,5890,A
USGS,11425500,2015-06-09,2015,5870,A
USGS,11425500,2015-06-10,2015,5720,A
USGS,11425500,2015-06-11,2015,5550,A
USGS,11425500,2015-06-12,2015,5650,A
USGS,11425500,2015-06-13,2015,5730,A
USGS,11425500,2015-06-14,2015,5660,A
USGS,11425500,2015-06-15,2015,5530,A
USGS,11425500,2015-06-16,2015,5290,A
USGS,11425500,2015-06-17,2015,5170,A
USGS,11425500,2015-06-18,2015,5390,A
USGS,11425500,2015-06-19,2015,5280,A
USGS,11425500,2015-06-20,2015,5170,A
USGS,11425500,2015-06-21,2015,5310,A
USGS,11425500,2015-06-22,2015,5330,A
USGS,11425500,2015-06-23,2015,5250,A
USGS,11425500,2015-06-24,2015,5270,A
USGS,11425500,2015-06-25,2015,5210,A
USGS,11425500,2015-06-26,2015,5150,A
USGS,11425500,2015-06-27,2015,5210,A
USGS,11425500,2015-06-28,2015,5170,A
USGS,11425500,2015-06-29,2015,5220,A
USGS,11425500,2015-06-30,2015,5180,A
USGS,11425500,2015-07-01,2015,5250,A
USGS,11425500,2015-07-02,2015,5450,A
USGS,11425500,2015-07-03,2015,5600,A
USGS,11425500,2015-07-04,2015,5600,A
USGS,11425500,2015-07-05,2015,5760,A
USGS,11425500,2015-07-06,2015,5740,A
USGS,11425500,2015-07-07,2015,5590,A
USGS,11425500,2015-07-08,2015,5690,A
USGS,11425500,2015-07-09,2015,5910,A
USGS,11425500,2015-07-10,2015,5980,A
USGS,11425500,2015-07-11,2015,6050,A
USGS,11425500,2015-07-12,2015,6200,A
USGS,11425500,2015-07-13,2015,6270,A
USGS,11425500,2015-07-14,2015,6320,A
USGS,11425500,2015-07-15,2015,6320,A
USGS,11425500,2015-07-16,2015,6470,A
USGS,11425500,2015-07-17,2015,6530,A
USGS,11425500,2015-07-18,2015,6390,A
USGS,11425500,2015-07-19,2015,5840,A
USGS,11425500,2015-07-20,2015,5550,A
USGS,11425500,2015-07-21,2015,5620,A
USGS,11425500,2015-07-22,2015,5790,A
USGS,11425500,2015-07-23,2015,5890,A
USGS,11425500,2015-07-24,2015,5720,A
USGS,11425500,2015-07-25,2015,5660,A
USGS,11425500,2015-07-26,2015,5870,A
USGS,11425500,2015-07-27,2015,6020,A
USGS,11425500,2015-07-28,2015,5990,A
USGS,11425500,2015-07-29,2015,5980,A
USGS,11425500,2015-07-30,2015,6220,A
USGS,11425500,2015-07-31,2015,6230,A
USGS,11425500,2015-08-01,2015,6130,A
USGS,11425500,2015-08-02,2015,5950,A
USGS,11425500,2015-08-03,2015,5950,A
USGS,11425500,2015-08-04,2015,5870,A
USGS,11425500,2015-08-05,2015,5900,A
USGS,11425500,2015-08-06,2015,6080,A
USGS,11425500,2015-08-07,2015,6190,A
USGS,11425500,2015-08-08,2015,6150,A
USGS,11425500,2015-08-09,2015,6100,A
USGS,11425500,2015-08-10,2015,6230,A
USGS,11425500,2015-08-11,2015,6190,A
USGS,11425500,2015-08-12,2015,6180,A
USGS,11425500,2015-08-13,2015,6120,A
USGS,11425500,2015-08-14,2015,5810,A
USGS,11425500,2015-08-15,2015,5580,A
USGS,11425500,2015-08-16,2015,5410,A
USGS,11425500,2015-08-17,2015,5410,A
USGS,11425500,2015-08-18,2015,5630,A
USGS,11425500,2015-08-19,2015,5840,A
USGS,11425500,2015-08-20,2015,5940,A
USGS,11425500,2015-08-21,2015,5790,A
USGS,11425500,2015-08-22,2015,5960,A
USGS,11425500,2015-08-23,2015,6190,A
USGS,11425500,2015-08-24,2015,6870,A
USGS,11425500,2015-08-25,2015,7300,A
USGS,11425500,2015-08-26,2015,7290,A
USGS,11425500,2015-08-27,2015,7530,A
USGS,11425500,2015-08-28,2015,7600,A
USGS,11425500,2015-08-29,2015,7730,A
USGS,11425500,2015-08-30,2015,7740,A
USGS,11425500,2015-08-31,2015,7620,A
USGS,11425500,2015-09-01,2015,7680,A
USGS,11425500,2015-09-02,2015,7880,A
USGS,11425500,2015-09-03,2015,7830,A
USGS,11425500,2015-09-04,2015,7760,A
USGS,11425500,2015-09-05,2015,7740,A
USGS,11425500,2015-09-06,2015,7770,A
USGS,11425500,2015-09-07,2015,7780,A
USGS,11425500,2015-09-08,2015,7710,A
USGS,11425500,2015-09-09,2015,7670,A
USGS,11425500,2015-09-10,2015,7610,A
USGS,11425500,2015-09-11,2015,7500,A
USGS,11425500,2015-09-12,2015,7500,A
USGS,11425500,2015-09-13,2015,7510,A
USGS,11425500,2015-09-14,2015,7670,A
USGS,11425500,2015-09-15,2015,7800,A
USGS,11425500,2015-09-16,2015,7860,A
USGS,11425500,2015-09-17,2015,7800,A
USGS,11425500,2015-09-18,2015,7800,A
USGS,11425500,2015-09-19,2015,7840,A
USGS,11425500,2015-09-20,2015,7800,A
USGS,11425500,2015-09-21,2015,7820,A
USGS,11425500,2015-09-22,2015,7900,A
USGS,11425500,2015-09-23,2015,7820,A
USGS,11425500,2015-09-24,2015,7740,A
USGS,11425500,2015-09-25,2015,7690,A
USGS,11425500,2015-09-26,2015,7740,A
USGS,11425500,2015-09-27,2015,7660,A
USGS,11425500,2015-09-28,2015,7640,A
USGS,11425500,2015-09-29,2015,7620,A
USGS,11425500,2015-09-30,2015,7670,A
USGS,11425500,2015-10-01,2016,7650,A
USGS,11425500,2015-10-02,2016,7660,A
USGS,11425500,2015-10-03,2016,7620,A
USGS,11425500,2015-10-04,2016,7750,A
USGS,11425500,2015-10-05,2016,7680,A
USGS,11425500,2015-10-06,2016,7600,A
USGS,11425500,2015-10-07,2016,7540,A
USGS,11425500,2015-10-08,2016,7530,A
USGS,11425500,2015-10-09,2016,7550,A
USGS,11425500,2015-10-10,2016,7520,A
USGS,11425500,2015-10-11,2016,7530,A
USGS,11425500,2015-10-12,2016,7500,A
USGS,11425500,2015-10-13,2016,7430,A
USGS,11425500,2015-10-14,2016,7440,A
USGS,11425500,2015-10-15,2016,7500,A
USGS,11425500,2015-10-16,2016,7510,A
USGS,11425500,2015-10-17,2016,7540,A
USGS,11425500,2015-10-18,2016,7500,A
USGS,11425500,2015-10-19,2016,7470,A
USGS,11425500,2015-10-20,2016,7420,A
USGS,11425500,2015-10-21,2016,7410,A
USGS,11425500,2015-10-22,2016,7490,A
USGS,11425500,2015-10-23,2016,7300,A
USGS,11425500,2015-10-24,2016,7050,A
USGS,11425500,2015-10-25,2016,6920,A
USGS,11425500,2015-10-26,2016,6760,A
USGS,11425500,2015-10-27,2016,6700,A
USGS,11425500,2015-10-28,2016,6770,A
USGS,11425500,2015-10-29,2016,6660,A
USGS,11425500,2015-10-30,2016,6620,A
USGS,11425500,2015-10-31,2016,6730,A
USGS,11425500,2015-11-01,2016,6810,A
USGS,11425500,2015-11-02,2016,6720,A
USGS,11425500,2015-11-03,2016,6660,A
USGS,11425500,2015-11-04,2016,6420,A
USGS,11425500,2015-11-05,2016,6140,A
USGS,11425500,2015-11-06,2016,5990,A
USGS,11425500,2015-11-07,2016,6020,A
USGS,11425500,2015-11-08,2016,6190,A
USGS,11425500,2015-11-09,2016,6410,A
USGS,11425500,2015-11-10,2016,6570,A
USGS,11425500,2015-11-11,2016,6660,A
USGS,11425500,2015-11-12,2016,6690,A
USGS,11425500,2015-11-13,2016,6640,A
USGS,11425500,2015-11-14,2016,6510,A
USGS,11425500,2015-11-15,2016,6650,A
USGS,11425500,2015-11-16,2016,6540,A
USGS,11425500,2015-11-17,2016,6400,A
USGS,11425500,2015-11-18,2016,6350,A
USGS,11425500,2015-11-19,2016,6200,A
USGS,11425500,2015-11-20,2016,6090,A
USGS,11425500,2015-11-21,2016,6160,A
USGS,11425500,2015-11-22,2016,6150,A
USGS,11425500,2015-11-23,2016,6290,A
USGS,11425500,2015-11-24,2016,6520,A
USGS,11425500,2015-11-25,2016,6660,A
USGS,11425500,2015-11-26,2016,6580,A
USGS,11425500,2015-11-27,2016,6580,A
USGS,11425500,2015-11-28,2016,6600,A
USGS,11425500,2015-11-29,2016,6660,A
USGS,11425500,2015-11-30,2016,6660,A
USGS,11425500,2015-12-01,2016,6640,A
USGS,11425500,2015-12-02,2016,6930,A
USGS,11425500,2015-12-03,2016,7190,A
USGS,11425500,2015-12-04,2016,7500,A
USGS,11425500,2015-12-05,2016,7700,A
USGS,11425500,2015-12-06,2016,7940,A
USGS,11425500,2015-12-07,2016,8100,A
USGS,11425500,2015-12-08,2016,8160,A
USGS,11425500,2015-12-09,2016,8300,A
USGS,11425500,2015-12-10,2016,8550,A
USGS,11425500,2015-12-11,2016,8610,A
USGS,11425500,2015-12-12,2016,9320,A
USGS,11425500,2015-12-13,2016,10200,A
USGS,11425500,2015-12-14,2016,9630,A
USGS,11425500,2015-12-15,2016,9640,A
USGS,11425500,2015-12-16,2016,10300,A
USGS,11425500,2015-12-17,2016,9170,A
USGS,11425500,2015-12-18,2016,8360,A
USGS,11425500,2015-12-19,2016,8180,A
USGS,11425500,2015-12-20,2016,9670,A
USGS,11425500,2015-12-21,2016,13800,A
USGS,11425500,2015-12-22,2016,13800,A
USGS,11425500,2015-12-23,2016,17900,A
USGS,11425500,2015-12-24,2016,23000,A
USGS,11425500,2015-12-25,2016,19900,A
USGS,11425500,2015-12-26,2016,15400,A
USGS,11425500,2015-12-27,2016,12100,A
USGS,11425500,2015-12-28,2016,10300,A
USGS,11425500,2015-12-29,2016,9290,A
USGS,11425500,2015-12-30,2016,8540,A
USGS,11425500,2015-12-31,2016,8170,A
USGS,11425500,2016-01-01,2016,7850,A
USGS,11425500,2016-01-02,2016,7630,A
USGS,11425500,2016-01-03,2016,7560,A
USGS,11425500,2016-01-04,2016,7550,A
USGS,11425500,2016-01-05,2016,7980,A
USGS,11425500,2016-01-06,2016,8980,A
USGS,11425500,2016-01-07,2016,17100,A
USGS,11425500,2016-01-08,2016,24300,A
USGS,11425500,2016-01-09,2016,24100,A
USGS,11425500,2016-01-10,2016,20100,A
USGS,11425500,2016-01-11,2016,17100,A
USGS,11425500,2016-01-12,2016,16700,A
USGS,11425500,2016-01-13,2016,15100,A
USGS,11425500,2016-01-14,2016,13900,A
USGS,11425500,2016-01-15,2016,18000,A
USGS,11425500,2016-01-16,2016,22300,A
USGS,11425500,2016-01-17,2016,25200,A
USGS,11425500,2016-01-18,2016,28300,A
USGS,11425500,2016-01-19,2016,36500,A
USGS,11425500,2016-01-20,2016,40200,A
USGS,11425500,2016-01-21,2016,45000,A
USGS,11425500,2016-01-22,2016,48300,A
USGS,11425500,2016-01-23,2016,47700,A
USGS,11425500,2016-01-24,2016,46300,A
USGS,11425500,2016-01-25,2016,46000,A
USGS,11425500,2016-01-26,2016,45100,A
USGS,11425500,2016-01-27,2016,41400,A
USGS,11425500,2016-01-28,2016,35400,A
USGS,11425500,2016-01-29,2016,29600,A
USGS,11425500,2016-01-30,2016,28800,A
USGS,11425500,2016-01-31,2016,39000,A
USGS,11425500,2016-02-01,2016,39800,A
USGS,11425500,2016-02-02,2016,38100,A
USGS,11425500,2016-02-03,2016,33000,A
USGS,11425500,2016-02-04,2016,27900,A e
USGS,11425500,2016-02-05,2016,24400,A e
USGS,11425500,2016-02-06,2016,21800,A e
USGS,11425500,2016-02-07,2016,19600,A e
USGS,11425500,2016-02-08,2016,17900,A e
USGS,11425500,2016-02-09,2016,16600,A
USGS,11425500,2016-02-10,2016,16100,A
USGS,11425500,2016-02-11,2016,15400,A
USGS,11425500,2016-02-12,2016,14800,A
USGS,11425500,2016-02-13,2016,14600,A
USGS,11425500,2016-02-14,2016,14500,A
USGS,11425500,2016-02-15,2016,14100,A
USGS,11425500,2016-02-16,2016,13400,A
USGS,11425500,2016-02-17,2016,13300,A
USGS,11425500,2016-02-18,2016,13500,A
USGS,11425500,2016-02-19,2016,14000,A
USGS,11425500,2016-02-20,2016,14700,A
USGS,11425500,2016-02-21,2016,15700,A
USGS,11425500,2016-02-22,2016,15400,A
USGS,11425500,2016-02-23,2016,14900,A
USGS,11425500,2016-02-24,2016,14400,A
USGS,11425500,2016-02-25,2016,13700,A
USGS,11425500,2016-02-26,2016,13100,A
USGS,11425500,2016-02-27,2016,12400,A
USGS,11425500,2016-02-28,2016,12200,A
USGS,11425500,2016-02-29,2016,11900,A
USGS,11425500,2016-03-01,2016,11900,A
USGS,11425500,2016-03-02,2016,11600,A
USGS,11425500,2016-03-03,2016,11700,A
USGS,11425500,2016-03-04,2016,12100,A
USGS,11425500,2016-03-05,2016,13400,A
USGS,11425500,2016-03-06,2016,20000,A
USGS,11425500,2016-03-07,2016,38400,A
USGS,11425500,2016-03-08,2016,46800,A
USGS,11425500,2016-03-09,2016,49200,A
USGS,11425500,2016-03-10,2016,49300,A
USGS,11425500,2016-03-11,2016,50400,A
USGS,11425500,2016-03-12,2016,56700,A
USGS,11425500,2016-03-13,2016,61800,A
USGS,11425500,2016-03-14,2016,64900,A
USGS,11425500,2016-03-15,2016,65400,A
USGS,11425500,2016-03-16,2016,63700,A
USGS,11425500,2016-03-17,2016,61700,A
USGS,11425500,2016-03-18,2016,59700,A
USGS,11425500,2016-03-19,2016,57500,A
USGS,11425500,2016-03-20,2016,55500,A
USGS,11425500,2016-03-21,2016,54700,A
USGS,11425500,2016-03-22,2016,55700,A
USGS,11425500,2016-03-23,2016,56500,A
USGS,11425500,2016-03-24,2016,55300,A
USGS,11425500,2016-03-25,2016,53300,A
USGS,11425500,2016-03-26,2016,51200,A
USGS,11425500,2016-03-27,2016,48000,A
USGS,11425500,2016-03-28,2016,44200,A
USGS,11425500,2016-03-29,2016,39400,A
USGS,11425500,2016-03-30,2016,34400,A
USGS,11425500,2016-03-31,2016,30200,A
USGS,11425500,2016-04-01,2016,26700,A
USGS,11425500,2016-04-02,2016,24000,A
USGS,11425500,2016-04-03,2016,21800,A
USGS,11425500,2016-04-04,2016,20500,A
USGS,11425500,2016-04-05,2016,19600,A
USGS,11425500,2016-04-06,2016,19000,A
USGS,11425500,2016-04-07,2016,18200,A
USGS,11425500,2016-04-08,2016,17400,A
USGS,11425500,2016-04-09,2016,16900,A
USGS,11425500,2016-04-10,2016,17000,A
USGS,11425500,2016-04-11,2016,17100,A
USGS,11425500,2016-04-12,2016,16900,A
USGS,11425500,2016-04-13,2016,16700,A
USGS,11425500,2016-04-14,2016,16400,A
USGS,11425500,2016-04-15,2016,16400,A
USGS,11425500,2016-04-16,2016,16100,A
USGS,11425500,2016-04-17,2016,15700,A
USGS,11425500,2016-04-18,2016,15000,A
USGS,11425500,2016-04-19,2016,14100,A
USGS,11425500,2016-04-20,2016,13100,A
USGS,11425500,2016-04-21,2016,12400,A
USGS,11425500,2016-04-22,2016,11900,A
USGS,11425500,2016-04-23,2016,11500,A
USGS,11425500,2016-04-24,2016,11400,A
USGS,11425500,2016-04-25,2016,11700,A
USGS,11425500,2016-04-26,2016,11000,A
USGS,11425500,2016-04-27,2016,10300,A
USGS,11425500,2016-04-28,2016,9540,A
USGS,11425500,2016-04-29,2016,8560,A
USGS,11425500,2016-04-30,2016,7910,A
USGS,11425500,2016-05-01,2016,7870,A
USGS,11425500,2016-05-02,2016,7300,A
USGS,11425500,2016-05-03,2016,6790,A
USGS,11425500,2016-05-04,2016,6680,A
USGS,11425500,2016-05-05,2016,6940,A
USGS,11425500,2016-05-06,2016,7060,A
USGS,11425500,2016-05-07,2016,7900,A
USGS,11425500,2016-05-08,2016,9180,A
USGS,11425500,2016-05-09,2016,10400,A
USGS,11425500,2016-05-10,2016,11000,A
USGS,11425500,2016-05-11,2016,11200,A
USGS,11425500,2016-05-12,2016,10700,A
USGS,11425500,2016-05-13,2016,9850,A
USGS,11425500,2016-05-14,2016,9250,A
USGS,11425500,2016-05-15,2016,8740,A
USGS,11425500,2016-05-16,2016,8540,A
USGS,11425500,2016-05-17,2016,8690,A
USGS,11425500,2016-05-18,2016,8550,A
USGS,11425500,2016-05-19,2016,8920,A
USGS,11425500,2016-05-20,2016,9250,A
USGS,11425500,2016-05-21,2016,9650,A
USGS,11425500,2016-05-22,2016,10500,A
USGS,11425500,2016-05-23,2016,11100,A
USGS,11425500,2016-05-24,2016,11700,A
USGS,11425500,2016-05-25,2016,11800,A
USGS,11425500,2016-05-26,2016,11000,A
USGS,11425500,2016-05-27,2016,9850,A
USGS,11425500,2016-05-28,2016,9290,A
USGS,11425500,2016-05-29,2016,8890,A
USGS,11425500,2016-05-30,2016,8600,A
USGS,11425500,2016-05-31,2016,8600,A
USGS,11425500,2016-06-01,2016,8340,A
USGS,11425500,2016-06-02,2016,7730,A
USGS,11425500,2016-06-03,2016,7580,A
USGS,11425500,2016-06-04,2016,8640,A
USGS,11425500,2016-06-05,2016,9580,A
USGS,11425500,2016-06-06,2016,9940,A
USGS,11425500,2016-06-07,2016,10000,A
USGS,11425500,2016-06-08,2016,9950,A
USGS,11425500,2016-06-09,2016,9660,A
USGS,11425500,2016-06-10,2016,9430,A
USGS,11425500,2016-06-11,2016,9220,A
USGS,11425500,2016-06-12,2016,9060,A
USGS,11425500,2016-06-13,2016,9130,A
USGS,11425500,2016-06-14,2016,9110,A
USGS,11425500,2016-06-15,2016,9200,A
USGS,11425500,2016-06-16,2016,9210,A
USGS,11425500,2016-06-17,2016,9420,A
USGS,11425500,2016-06-18,2016,9590,A
USGS,11425500,2016-06-19,2016,10100,A
USGS,11425500,2016-06-20,2016,11400,A
USGS,11425500,2016-06-21,2016,12300,A
USGS,11425500,2016-06-22,2016,12300,A
USGS,11425500,2016-06-23,2016,12200,A
USGS,11425500,2016-06-24,2016,11600,A
USGS,11425500,2016-06-25,2016,11000,A
USGS,11425500,2016-06-26,2016,10900,A
USGS,11425500,2016-06-27,2016,10800,A
USGS,11425500,2016-06-28,2016,10600,A
USGS,11425500,2016-06-29,2016,11800,A
USGS,11425500,2016-06-30,2016,13100,A
USGS,11425500,2016-07-01,2016,12800,A
USGS,11425500,2016-07-02,2016,12900,A
USGS,11425500,2016-07-03,2016,13100,A
USGS,11425500,2016-07-04,2016,13300,A
USGS,11425500,2016-07-05,2016,13400,A
USGS,11425500,2016-07-06,2016,13300,A
USGS,11425500,2016-07-07,2016,13200,A
USGS,11425500,2016-07-08,2016,13100,A
USGS,11425500,2016-07-09,2016,13000,A
USGS,11425500,2016-07-10,2016,13100,A
USGS,11425500,2016-07-11,2016,13500,A
USGS,11425500,2016-07-12,2016,13700,A
USGS,11425500,2016-07-13,2016,13600,A
USGS,11425500,2016-07-14,2016,13500,A
USGS,11425500,2016-07-15,2016,13300,A
USGS,11425500,2016-07-16,2016,13200,A
USGS,11425500,2016-07-17,2016,13300,A
USGS,11425500,2016-07-18,2016,13400,A
USGS,11425500,2016-07-19,2016,13400,A
USGS,11425500,2016-07-20,2016,13400,A
USGS,11425500,2016-07-21,2016,13400,A
USGS,11425500,2016-07-22,2016,13400,A
USGS,11425500,2016-07-23,2016,13500,A
USGS,11425500,2016-07-24,2016,13500,A
USGS,11425500,2016-07-25,2016,13600,A
USGS,11425500,2016-07-26,2016,13700,A
USGS,11425500,2016-07-27,2016,13700,A
USGS,11425500,2016-07-28,2016,13800,A
USGS,11425500,2016-07-29,2016,14200,A
USGS,11425500,2016-07-30,2016,14600,A
USGS,11425500,2016-07-31,2016,14500,A
USGS,11425500,2016-08-01,2016,14600,A
USGS,11425500,2016-08-02,2016,14600,A
USGS,11425500,2016-08-03,2016,14700,A
USGS,11425500,2016-08-04,2016,14700,A
USGS,11425500,2016-08-05,2016,14600,A
USGS,11425500,2016-08-06,2016,14400,A
USGS,11425500,2016-08-07,2016,14500,A
USGS,11425500,2016-08-08,2016,14600,A
USGS,11425500,2016-08-09,2016,14800,A
USGS,11425500,2016-08-10,2016,14900,A
USGS,11425500,2016-08-11,2016,15000,A
USGS,11425500,2016-08-12,2016,15200,A
USGS,11425500,2016-08-13,2016,15300,A
USGS,11425500,2016-08-14,2016,15000,A
USGS,11425500,2016-08-15,2016,15000,A
USGS,11425500,2016-08-16,2016,15000,A
USGS,11425500,2016-08-17,2016,14800,A
USGS,11425500,2016-08-18,2016,14500,A
USGS,11425500,2016-08-19,2016,14400,A
USGS,11425500,2016-08-20,2016,14400,A
USGS,11425500,2016-08-21,2016,14700,A
USGS,11425500,2016-08-22,2016,14900,A
USGS,11425500,2016-08-23,2016,15000,A
USGS,11425500,2016-08-24,2016,15300,A
USGS,11425500,2016-08-25,2016,15500,A
USGS,11425500,2016-08-26,2016,15800,A
USGS,11425500,2016-08-27,2016,16100,A
USGS,11425500,2016-08-28,2016,16200,A
USGS,11425500,2016-08-29,2016,16400,A
USGS,11425500,2016-08-30,2016,16300,A
USGS,11425500,2016-08-31,2016,16500,A
USGS,11425500,2016-09-01,2016,16700,A
USGS,11425500,2016-09-02,2016,16700,A
USGS,11425500,2016-09-03,2016,16700,A
USGS,11425500,2016-09-04,2016,16500,A
USGS,11425500,2016-09-05,2016,16400,A
USGS,11425500,2016-09-06,2016,16200,A
USGS,11425500,2016-09-07,2016,16300,A
USGS,11425500,2016-09-08,2016,16400,A
USGS,11425500,2016-09-09,2016,16300,A
USGS,11425500,2016-09-10,2016,16300,A
USGS,11425500,2016-09-11,2016,16200,A
USGS,11425500,2016-09-12,2016,15900,A
USGS,11425500,2016-09-13,2016,15600,A
USGS,11425500,2016-09-14,2016,15300,A
USGS,11425500,2016-09-15,2016,15200,A
USGS,11425500,2016-09-16,2016,15100,A
USGS,11425500,2016-09-17,2016,14900,A
USGS,11425500,2016-09-18,2016,14500,A
USGS,11425500,2016-09-19,2016,14300,A
USGS,11425500,2016-09-20,2016,14000,A
USGS,11425500,2016-09-21,2016,13900,A
USGS,11425500,2016-09-22,2016,13800,A
USGS,11425500,2016-09-23,2016,13400,A
USGS,11425500,2016-09-24,2016,13100,A
USGS,11425500,2016-09-25,2016,12600,A
USGS,11425500,2016-09-26,2016,12500,A
USGS,11425500,2016-09-27,2016,12400,A
USGS,11425500,2016-09-28,2016,12300,A
USGS,11425500,2016-09-29,2016,12300,A
USGS,11425500,2016-09-30,2016,12000,A
USGS,11425500,2016-10-01,2017,11700,A
USGS,11425500,2016-10-02,2017,11700,A
USGS,11425500,2016-10-03,2017,11600,A
USGS,11425500,2016-10-04,2017,11700,A
USGS,11425500,2016-10-05,2017,11800,A
USGS,11425500,2016-10-06,2017,11700,A
USGS,11425500,2016-10-07,2017,11400,A
USGS,11425500,2016-10-08,2017,11200,A
USGS,11425500,2016-10-09,2017,11000,A
USGS,11425500,2016-10-10,2017,10900,A
USGS,11425500,2016-10-11,2017,10800,A
USGS,11425500,2016-10-12,2017,10700,A
USGS,11425500,2016-10-13,2017,10200,A
USGS,11425500,2016-10-14,2017,9810,A
USGS,11425500,2016-10-15,2017,9650,A
USGS,11425500,2016-10-16,2017,10100,A
USGS,11425500,2016-10-17,2017,10600,A
USGS,11425500,2016-10-18,2017,10600,A
USGS,11425500,2016-10-19,2017,10200,A
USGS,11425500,2016-10-20,2017,9650,A
USGS,11425500,2016-10-21,2017,8980,A
USGS,11425500,2016-10-22,2017,8610,A
USGS,11425500,2016-10-23,2017,8370,A
USGS,11425500,2016-10-24,2017,8120,A
USGS,11425500,2016-10-25,2017,7990,A
USGS,11425500,2016-10-26,2017,8290,A
USGS,11425500,2016-10-27,2017,9670,A
USGS,11425500,2016-10-28,2017,11100,A
USGS,11425500,2016-10-29,2017,12100,A
USGS,11425500,2016-10-30,2017,13000,A
USGS,11425500,2016-10-31,2017,13800,A
USGS,11425500,2016-11-01,2017,14100,A
USGS,11425500,2016-11-02,2017,15000,A
USGS,11425500,2016-11-03,2017,16500,A
USGS,11425500,2016-11-04,2017,16200,A
USGS,11425500,2016-11-05,2017,14500,A
USGS,11425500,2016-11-06,2017,13000,A
USGS,11425500,2016-11-07,2017,11700,A
USGS,11425500,2016-11-08,2017,10700,A
USGS,11425500,2016-11-09,2017,10700,A
USGS,11425500,2016-11-10,2017,10500,A
USGS,11425500,2016-11-11,2017,10100,A
USGS,11425500,2016-11-12,2017,9940,A
USGS,11425500,2016-11-13,2017,9940,A
USGS,11425500,2016-11-14,2017,9890,A
USGS,11425500,2016-11-15,2017,9820,A
USGS,11425500,2016-11-16,2017,9860,A
USGS,11425500,2016-11-17,2017,9780,A
USGS,11425500,2016-11-18,2017,9820,A
USGS,11425500,2016-11-19,2017,10000,A
USGS,11425500,2016-11-20,2017,10900,A
USGS,11425500,2016-11-21,2017,13400,A
USGS,11425500,2016-11-22,2017,18700,A
USGS,11425500,2016-11-23,2017,20200,A
USGS,11425500,2016-11-24,2017,18400,A
USGS,11425500,2016-11-25,2017,16900,A
USGS,11425500,2016-11-26,2017,16000,A
USGS,11425500,2016-11-27,2017,15200,A
USGS,11425500,2016-11-28,2017,16200,A
USGS,11425500,2016-11-29,2017,18500,A
USGS,11425500,2016-11-30,2017,18000,A
USGS,11425500,2016-12-01,2017,16700,A
USGS,11425500,2016-12-02,2017,15400,A
USGS,11425500,2016-12-03,2017,14300,A
USGS,11425500,2016-12-04,2017,13400,A
USGS,11425500,2016-12-05,2017,12800,A
USGS,11425500,2016-12-06,2017,12200,A
USGS,11425500,2016-12-07,2017,12000,A
USGS,11425500,2016-12-08,2017,12000,A
USGS,11425500,2016-12-09,2017,12600,A
USGS,11425500,2016-12-10,2017,14500,A
USGS,11425500,2016-12-11,2017,29900,A
USGS,11425500,2016-12-12,2017,39400,A
USGS,11425500,2016-12-13,2017,37300,A
USGS,11425500,2016-12-14,2017,33800,A
USGS,11425500,2016-12-15,2017,33000,A
USGS,11425500,2016-12-16,2017,45400,A
USGS,11425500,2016-12-17,2017,57100,A
