agency_cd,site_no,date,water_year,flow,flow_cd
USGS,11455420,2003-06-10,2003,21200,A
USGS,11455420,2003-06-11,2003,19900,A
USGS,11455420,2003-06-12,2003,19600,A
USGS,11455420,2003-06-13,2003,16700,A
USGS,11455420,2003-06-14,2003,13500,A
USGS,11455420,2003-06-15,2003,12600,A
USGS,11455420,2003-06-16,2003,12200,A
USGS,11455420,2003-06-17,2003,12500,A
USGS,11455420,2003-06-18,2003,13900,A
USGS,11455420,2003-06-19,2003,14700,A
USGS,11455420,2003-06-20,2003,14700,A
USGS,11455420,2003-06-21,2003,14400,A
USGS,11455420,2003-06-22,2003,12100,A
USGS,11455420,2003-06-23,2003,11200,A
USGS,11455420,2003-06-24,2003,9700,A
USGS,11455420,2003-06-25,2003,9200,A
USGS,11455420,2003-06-26,2003,6970,A
USGS,11455420,2003-06-27,2003,6370,A
USGS,11455420,2003-06-28,2003,8060,A
USGS,11455420,2003-06-29,2003,10400,A
USGS,11455420,2003-06-30,2003,12400,A
USGS,11455420,2003-07-01,2003,11900,A
USGS,11455420,2003-07-02,2003,10600,A
USGS,11455420,2003-07-03,2003,11000,A
USGS,11455420,2003-07-04,2003,12700,A
USGS,11455420,2003-07-05,2003,13700,A
USGS,11455420,2003-07-06,2003,15400,A
USGS,11455420,2003-07-07,2003,16000,A
USGS,11455420,2003-07-08,2003,14300,A
USGS,11455420,2003-07-09,2003,11400,A
USGS,11455420,2003-07-10,2003,11500,A
USGS,11455420,2003-07-11,2003,11000,A
USGS,11455420,2003-07-12,2003,12600,A
USGS,11455420,2003-07-13,2003,14200,A
USGS,11455420,2003-07-14,2003,13300,A
USGS,11455420,2003-07-15,2003,13800,A
USGS,11455420,2003-07-16,2003,15100,A
USGS,11455420,2003-07-17,2003,14400,A
USGS,11455420,2003-07-18,2003,13500,A
USGS,11455420,2003-07-19,2003,14200,A
USGS,11455420,2003-07-20,2003,15100,A
USGS,11455420,2003-07-21,2003,15000,A
USGS,11455420,2003-07-22,2003,14800,A
USGS,11455420,2003-07-23,2003,14100,A
USGS,11455420,2003-07-24,2003,12400,A
USGS,11455420,2003-07-25,2003,12300,A
USGS,11455420,2003-07-26,2003,13800,A
USGS,11455420,2003-07-27,2003,13800,A
USGS,11455420,2003-07-28,2003,14500,A
USGS,11455420,2003-07-29,2003,15100,A
USGS,11455420,2003-07-30,2003,16600,A
USGS,11455420,2003-07-31,2003,17400,A
USGS,11455420,2003-08-01,2003,16600,A
USGS,11455420,2003-08-02,2003,17600,A
USGS,11455420,2003-08-03,2003,18000,A
USGS,11455420,2003-08-04,2003,18800,A
USGS,11455420,2003-08-05,2003,16500,A
USGS,11455420,2003-08-06,2003,14600,A
USGS,11455420,2003-08-07,2003,14600,A
USGS,11455420,2003-08-08,2003,13700,A
USGS,11455420,2003-08-09,2003,13400,A
USGS,11455420,2003-08-10,2003,12800,A
USGS,11455420,2003-08-11,2003,11800,A
USGS,11455420,2003-08-12,2003,10900,A
USGS,11455420,2003-08-13,2003,10500,A
USGS,11455420,2003-08-14,2003,11100,A
USGS,11455420,2003-08-15,2003,12500,A
USGS,11455420,2003-08-16,2003,11400,A
USGS,11455420,2003-08-17,2003,10800,A
USGS,11455420,2003-08-18,2003,11800,A
USGS,11455420,2003-08-19,2003,11700,A
USGS,11455420,2003-08-20,2003,11500,A
USGS,11455420,2003-08-21,2003,13000,A
USGS,11455420,2003-08-22,2003,13000,A
USGS,11455420,2003-08-23,2003,11000,A
USGS,11455420,2003-08-24,2003,11100,A
USGS,11455420,2003-08-25,2003,9960,A
USGS,11455420,2003-08-26,2003,10100,A
USGS,11455420,2003-08-27,2003,11000,A
USGS,11455420,2003-08-28,2003,12100,A
USGS,11455420,2003-08-29,2003,11000,A
USGS,11455420,2003-08-30,2003,9790,A
USGS,11455420,2003-08-31,2003,10700,A
USGS,11455420,2003-09-01,2003,11000,A
USGS,11455420,2003-09-02,2003,11100,A
USGS,11455420,2003-09-03,2003,11600,A
USGS,11455420,2003-09-04,2003,14600,A
USGS,11455420,2003-09-05,2003,14200,A
USGS,11455420,2003-09-06,2003,12400,A
USGS,11455420,2003-09-07,2003,11100,A
USGS,11455420,2003-09-08,2003,10200,A
USGS,11455420,2003-09-09,2003,11400,A
USGS,11455420,2003-09-10,2003,10400,A
USGS,11455420,2003-09-11,2003,10500,A
USGS,11455420,2003-09-12,2003,9380,A
USGS,11455420,2003-09-13,2003,7820,A
USGS,11455420,2003-09-14,2003,8310,A
USGS,11455420,2003-09-15,2003,12400,A
USGS,11455420,2003-09-16,2003,13300,A
USGS,11455420,2003-09-17,2003,10200,A
USGS,11455420,2003-09-18,2003,10400,A
USGS,11455420,2003-09-19,2003,10300,A
USGS,11455420,2003-09-20,2003,9800,A
USGS,11455420,2003-09-21,2003,9200,A
USGS,11455420,2003-09-22,2003,7990,A
USGS,11455420,2003-09-23,2003,9350,A
USGS,11455420,2003-09-24,2003,14000,A
USGS,11455420,2003-09-25,2003,13300,A
USGS,11455420,2003-09-26,2003,9780,A
USGS,11455420,2003-09-27,2003,9460,A
USGS,11455420,2003-09-28,2003,10400,A
USGS,11455420,2003-09-29,2003,10500,A
USGS,11455420,2003-09-30,2003,9700,A
USGS,11455420,2003-10-01,2004,10800,A
USGS,11455420,2003-10-02,2004,10400,A
USGS,11455420,2003-10-03,2004,9810,A
USGS,11455420,2003-10-04,2004,10100,A
USGS,11455420,2003-10-05,2004,9760,A
USGS,11455420,2003-10-06,2004,8700,A
USGS,11455420,2003-10-07,2004,8770,A
USGS,11455420,2003-10-08,2004,10600,A
USGS,11455420,2003-10-09,2004,11500,A
USGS,11455420,2003-10-10,2004,9020,A
USGS,11455420,2003-10-11,2004,8390,A
USGS,11455420,2003-10-12,2004,7940,A
USGS,11455420,2003-10-13,2004,6230,A
USGS,11455420,2003-10-14,2004,6640,A
USGS,11455420,2003-10-15,2004,8110,A
USGS,11455420,2003-10-16,2004,10900,A
USGS,11455420,2003-10-17,2004,10100,A
USGS,11455420,2003-10-18,2004,8300,A
USGS,11455420,2003-10-19,2004,10700,A
USGS,11455420,2003-10-20,2004,9100,A
USGS,11455420,2003-10-21,2004,7230,A
USGS,11455420,2003-10-22,2004,9180,A
USGS,11455420,2003-10-23,2004,8970,A
USGS,11455420,2003-10-24,2004,7450,A
USGS,11455420,2003-10-25,2004,7170,A
USGS,11455420,2003-10-26,2004,6840,A
USGS,11455420,2003-10-27,2004,6780,A
USGS,11455420,2003-10-28,2004,5950,A
USGS,11455420,2003-10-29,2004,6330,A
USGS,11455420,2003-10-30,2004,13100,A
USGS,11455420,2003-10-31,2004,12600,A
USGS,11455420,2003-11-01,2004,10300,A
USGS,11455420,2003-11-02,2004,8600,A
USGS,11455420,2003-11-03,2004,10100,A
USGS,11455420,2003-11-04,2004,9050,A
USGS,11455420,2003-11-05,2004,8780,A
USGS,11455420,2003-11-06,2004,7940,A
USGS,11455420,2003-11-07,2004,6570,A
USGS,11455420,2003-11-08,2004,5980,A
USGS,11455420,2003-11-09,2004,9530,A
USGS,11455420,2003-11-10,2004,10100,A
USGS,11455420,2003-11-11,2004,9160,A
USGS,11455420,2003-11-12,2004,9510,A
USGS,11455420,2003-11-13,2004,11600,A
USGS,11455420,2003-11-14,2004,12300,A
USGS,11455420,2003-11-15,2004,13200,A
USGS,11455420,2003-11-16,2004,12200,A
USGS,11455420,2003-11-17,2004,12600,A
USGS,11455420,2003-11-18,2004,10700,A
USGS,11455420,2003-11-19,2004,7620,A
USGS,11455420,2003-11-20,2004,8540,A
USGS,11455420,2003-11-21,2004,10000,A
USGS,11455420,2003-11-22,2004,8910,A
USGS,11455420,2003-11-23,2004,6680,A
USGS,11455420,2003-11-24,2004,6110,A
USGS,11455420,2003-11-25,2004,8110,A
USGS,11455420,2003-11-26,2004,11000,A
USGS,11455420,2003-11-27,2004,10500,A
USGS,11455420,2003-11-28,2004,8170,A
USGS,11455420,2003-11-29,2004,7830,A
USGS,11455420,2003-11-30,2004,9050,A
USGS,11455420,2003-12-01,2004,11300,A
USGS,11455420,2003-12-02,2004,14300,A
USGS,11455420,2003-12-03,2004,14100,A
USGS,11455420,2003-12-04,2004,14900,A
USGS,11455420,2003-12-05,2004,14200,A
USGS,11455420,2003-12-06,2004,13800,A
USGS,11455420,2003-12-07,2004,16900,A
USGS,11455420,2003-12-08,2004,19100,A
USGS,11455420,2003-12-09,2004,18700,A
USGS,11455420,2003-12-10,2004,21400,A
USGS,11455420,2003-12-11,2004,23200,A
USGS,11455420,2003-12-12,2004,22900,A
USGS,11455420,2003-12-13,2004,23800,A
USGS,11455420,2003-12-14,2004,27300,A
USGS,11455420,2003-12-15,2004,29800,A
USGS,11455420,2003-12-16,2004,30100,A
USGS,11455420,2003-12-17,2004,29700,A
USGS,11455420,2003-12-18,2004,27300,A
USGS,11455420,2003-12-19,2004,24200,A
USGS,11455420,2003-12-20,2004,23200,A
USGS,11455420,2003-12-21,2004,23000,A
USGS,11455420,2003-12-22,2004,23500,A
USGS,11455420,2003-12-23,2004,22200,A
USGS,11455420,2003-12-24,2004,25600,A
USGS,11455420,2003-12-25,2004,31700,A
USGS,11455420,2003-12-26,2004,37000,A
USGS,11455420,2003-12-27,2004,38600,A
USGS,11455420,2003-12-28,2004,37300,A
USGS,11455420,2003-12-29,2004,39600,A
USGS,11455420,2003-12-30,2004,42900,A
USGS,11455420,2003-12-31,2004,39700,A
USGS,11455420,2004-01-01,2004,46100,A
USGS,11455420,2004-01-02,2004,54300,A
USGS,11455420,2004-01-03,2004,54700,A
USGS,11455420,2004-01-04,2004,54500,A
USGS,11455420,2004-01-05,2004,53400,A
USGS,11455420,2004-01-06,2004,49900,A
USGS,11455420,2004-01-07,2004,46300,A
USGS,11455420,2004-01-08,2004,42400,A
USGS,11455420,2004-01-09,2004,40600,A
USGS,11455420,2004-01-10,2004,41300,A
USGS,11455420,2004-01-11,2004,42100,A
USGS,11455420,2004-01-12,2004,45000,A
USGS,11455420,2004-01-13,2004,44400,A
USGS,11455420,2004-01-14,2004,40600,A
USGS,11455420,2004-01-15,2004,36900,A
USGS,11455420,2004-01-16,2004,34600,A
USGS,11455420,2004-01-17,2004,31800,A
USGS,11455420,2004-01-18,2004,29300,A
USGS,11455420,2004-01-19,2004,27100,A
USGS,11455420,2004-01-20,2004,25500,A
USGS,11455420,2004-01-21,2004,24200,A
USGS,11455420,2004-01-22,2004,22200,A
USGS,11455420,2004-01-23,2004,20100,A
USGS,11455420,2004-01-24,2004,19800,A
USGS,11455420,2004-01-25,2004,19500,A
USGS,11455420,2004-01-26,2004,18700,A
USGS,11455420,2004-01-27,2004,18600,A
USGS,11455420,2004-01-28,2004,19500,A
USGS,11455420,2004-01-29,2004,19700,A
USGS,11455420,2004-01-30,2004,20600,A
USGS,11455420,2004-01-31,2004,21400,A
USGS,11455420,2004-02-01,2004,19200,A
USGS,11455420,2004-02-02,2004,18200,A
USGS,11455420,2004-02-03,2004,23900,A
USGS,11455420,2004-02-04,2004,28700,A
USGS,11455420,2004-02-05,2004,33200,A
USGS,11455420,2004-02-06,2004,33700,A
USGS,11455420,2004-02-07,2004,31300,A
USGS,11455420,2004-02-08,2004,28000,A
USGS,11455420,2004-02-09,2004,25100,A
USGS,11455420,2004-02-10,2004,24100,A
USGS,11455420,2004-02-11,2004,22600,A
USGS,11455420,2004-02-12,2004,20800,A
USGS,11455420,2004-02-13,2004,19300,A
USGS,11455420,2004-02-14,2004,18300,A
USGS,11455420,2004-02-15,2004,16600,A
USGS,11455420,2004-02-16,2004,17100,A
USGS,11455420,2004-02-17,2004,24200,A
USGS,11455420,2004-02-18,2004,38900,A
USGS,11455420,2004-02-19,2004,50300,A
USGS,11455420,2004-02-20,2004,60400,A
USGS,11455420,2004-02-21,2004,80700,A
USGS,11455420,2004-02-22,2004,106000,A
USGS,11455420,2004-02-23,2004,117000,A
USGS,11455420,2004-02-24,2004,117000,A
USGS,11455420,2004-02-25,2004,116000,A
USGS,11455420,2004-02-26,2004,126000,A
USGS,11455420,2004-02-27,2004,131000,A
USGS,11455420,2004-02-28,2004,131000,A
USGS,11455420,2004-02-29,2004,132000,A
USGS,11455420,2004-03-01,2004,129000,A
USGS,11455420,2004-03-02,2004,124000,A
USGS,11455420,2004-03-03,2004,122000,A
USGS,11455420,2004-03-04,2004,116000,A
USGS,11455420,2004-03-05,2004,111000,A
USGS,11455420,2004-03-06,2004,105000,A
USGS,11455420,2004-03-07,2004,97900,A
USGS,11455420,2004-03-08,2004,89200,A
USGS,11455420,2004-03-09,2004,78100,A
USGS,11455420,2004-03-10,2004,67700,A
USGS,11455420,2004-03-11,2004,63000,A
USGS,11455420,2004-03-12,2004,57600,A
USGS,11455420,2004-03-13,2004,52800,A
USGS,11455420,2004-03-14,2004,48500,A
USGS,11455420,2004-03-15,2004,42500,A
USGS,11455420,2004-03-16,2004,38000,A
USGS,11455420,2004-03-17,2004,35300,A
USGS,11455420,2004-03-18,2004,32700,A
USGS,11455420,2004-03-19,2004,31200,A
USGS,11455420,2004-03-20,2004,29600,A
USGS,11455420,2004-03-21,2004,28700,A
USGS,11455420,2004-03-22,2004,29400,A
USGS,11455420,2004-03-23,2004,30000,A
USGS,11455420,2004-03-24,2004,30800,A
USGS,11455420,2004-03-25,2004,30600,A
USGS,11455420,2004-03-26,2004,30900,A
USGS,11455420,2004-03-27,2004,29400,A
USGS,11455420,2004-03-28,2004,26900,A
USGS,11455420,2004-03-29,2004,24500,A
USGS,11455420,2004-03-30,2004,25700,A
USGS,11455420,2004-03-31,2004,23300,A
USGS,11455420,2004-04-01,2004,15900,A
USGS,11455420,2004-04-02,2004,11800,A
USGS,11455420,2004-04-03,2004,15900,A
USGS,11455420,2004-04-04,2004,19100,A
USGS,11455420,2004-04-05,2004,20500,A
USGS,11455420,2004-04-06,2004,21700,A
USGS,11455420,2004-04-07,2004,23900,A
USGS,11455420,2004-04-08,2004,25800,A
USGS,11455420,2004-04-09,2004,28000,A
USGS,11455420,2004-04-10,2004,28800,A
USGS,11455420,2004-04-11,2004,31400,A
USGS,11455420,2004-04-12,2004,32400,A
USGS,11455420,2004-04-13,2004,31000,A
USGS,11455420,2004-04-14,2004,28500,A
USGS,11455420,2004-04-15,2004,26500,A
USGS,11455420,2004-04-16,2004,25200,A
USGS,11455420,2004-04-17,2004,25400,A
USGS,11455420,2004-04-18,2004,25400,A
USGS,11455420,2004-04-19,2004,20700,A
USGS,11455420,2004-04-20,2004,18100,A
USGS,11455420,2004-04-21,2004,16800,A
USGS,11455420,2004-04-22,2004,13800,A
USGS,11455420,2004-04-23,2004,11800,A
USGS,11455420,2004-04-24,2004,12500,A
USGS,11455420,2004-04-25,2004,13100,A
USGS,11455420,2004-04-26,2004,12200,A
USGS,11455420,2004-04-27,2004,10100,A
USGS,11455420,2004-04-28,2004,8280,A
USGS,11455420,2004-04-29,2004,6890,A
USGS,11455420,2004-04-30,2004,8840,A
USGS,11455420,2004-05-01,2004,10500,A
USGS,11455420,2004-05-02,2004,8830,A
USGS,11455420,2004-05-03,2004,6280,A
USGS,11455420,2004-05-04,2004,7090,A
USGS,11455420,2004-05-05,2004,8570,A
USGS,11455420,2004-05-06,2004,9580,A
USGS,11455420,2004-05-07,2004,10200,A
USGS,11455420,2004-05-08,2004,10500,A
USGS,11455420,2004-05-09,2004,11400,A
USGS,11455420,2004-05-10,2004,14800,A
USGS,11455420,2004-05-11,2004,14900,A
USGS,11455420,2004-05-12,2004,11700,A
USGS,11455420,2004-05-13,2004,11100,A
USGS,11455420,2004-05-14,2004,10300,A
USGS,11455420,2004-05-15,2004,9920,A
USGS,11455420,2004-05-16,2004,8780,A
USGS,11455420,2004-05-17,2004,11200,A
USGS,11455420,2004-05-18,2004,11600,A
USGS,11455420,2004-05-19,2004,9840,A
USGS,11455420,2004-05-20,2004,11000,A
USGS,11455420,2004-05-21,2004,12300,A
USGS,11455420,2004-05-22,2004,13400,A
USGS,11455420,2004-05-23,2004,14000,A
USGS,11455420,2004-05-24,2004,12300,A
USGS,11455420,2004-05-25,2004,13100,A
USGS,11455420,2004-05-26,2004,14900,A
USGS,11455420,2004-05-27,2004,14200,A
USGS,11455420,2004-05-28,2004,12000,A
USGS,11455420,2004-05-29,2004,9730,A
USGS,11455420,2004-05-30,2004,8280,A
USGS,11455420,2004-05-31,2004,7310,A
USGS,11455420,2004-06-01,2004,8240,A
USGS,11455420,2004-06-02,2004,9750,A
USGS,11455420,2004-06-03,2004,10400,A
USGS,11455420,2004-06-04,2004,8330,A
USGS,11455420,2004-06-05,2004,8500,A
USGS,11455420,2004-06-06,2004,9760,A
USGS,11455420,2004-06-07,2004,13900,A
USGS,11455420,2004-06-08,2004,15100,A
USGS,11455420,2004-06-09,2004,14200,A
USGS,11455420,2004-06-10,2004,14100,A
USGS,11455420,2004-06-11,2004,11400,A
USGS,11455420,2004-06-12,2004,9840,A
USGS,11455420,2004-06-13,2004,9020,A
USGS,11455420,2004-06-14,2004,7370,A
USGS,11455420,2004-06-15,2004,5240,A
USGS,11455420,2004-06-16,2004,5670,A
USGS,11455420,2004-06-17,2004,11900,A
USGS,11455420,2004-06-18,2004,14200,A
USGS,11455420,2004-06-19,2004,14700,A
USGS,11455420,2004-06-20,2004,14500,A
USGS,11455420,2004-06-21,2004,13900,A
USGS,11455420,2004-06-22,2004,12700,A
USGS,11455420,2004-06-23,2004,13200,A
USGS,11455420,2004-06-24,2004,13800,A
USGS,11455420,2004-06-25,2004,13800,A
USGS,11455420,2004-06-26,2004,13200,A
USGS,11455420,2004-06-27,2004,10100,A
USGS,11455420,2004-06-28,2004,7750,A
USGS,11455420,2004-06-29,2004,12400,A
USGS,11455420,2004-06-30,2004,13600,A
USGS,11455420,2004-07-01,2004,12100,A
USGS,11455420,2004-07-02,2004,10800,A
USGS,11455420,2004-07-03,2004,11500,A
USGS,11455420,2004-07-04,2004,12000,A
USGS,11455420,2004-07-05,2004,13200,A
USGS,11455420,2004-07-06,2004,14900,A
USGS,11455420,2004-07-07,2004,14800,A
USGS,11455420,2004-07-08,2004,15600,A
USGS,11455420,2004-07-09,2004,15600,A
USGS,11455420,2004-07-10,2004,14600,A
USGS,11455420,2004-07-11,2004,13000,A
USGS,11455420,2004-07-12,2004,11800,A
USGS,11455420,2004-07-13,2004,13400,A
USGS,11455420,2004-07-14,2004,13300,A
USGS,11455420,2004-07-15,2004,12200,A
USGS,11455420,2004-07-16,2004,12900,A
USGS,11455420,2004-07-17,2004,14800,A
USGS,11455420,2004-07-18,2004,15700,A
USGS,11455420,2004-07-19,2004,16000,A
USGS,11455420,2004-07-20,2004,15200,A
USGS,11455420,2004-07-21,2004,13100,A
USGS,11455420,2004-07-22,2004,12600,A
USGS,11455420,2004-07-23,2004,15500,A
USGS,11455420,2004-07-24,2004,16300,A
USGS,11455420,2004-07-25,2004,14400,A
USGS,11455420,2004-07-26,2004,9960,A
USGS,11455420,2004-07-27,2004,10300,A
USGS,11455420,2004-07-28,2004,13100,A
USGS,11455420,2004-07-29,2004,13800,A
USGS,11455420,2004-07-30,2004,12300,A
USGS,11455420,2004-07-31,2004,12800,A
USGS,11455420,2004-08-01,2004,12800,A
USGS,11455420,2004-08-02,2004,14500,A
USGS,11455420,2004-08-03,2004,14000,A
USGS,11455420,2004-08-04,2004,14200,A
USGS,11455420,2004-08-05,2004,14800,A
USGS,11455420,2004-08-06,2004,15000,A
USGS,11455420,2004-08-07,2004,14300,A
USGS,11455420,2004-08-08,2004,11400,A
USGS,11455420,2004-08-09,2004,14300,A
USGS,11455420,2004-08-10,2004,13600,A
USGS,11455420,2004-08-11,2004,10100,A
USGS,11455420,2004-08-12,2004,11500,A
USGS,11455420,2004-08-13,2004,14200,A
USGS,11455420,2004-08-14,2004,14800,A
USGS,11455420,2004-08-15,2004,12800,A
USGS,11455420,2004-08-16,2004,11600,A
USGS,11455420,2004-08-17,2004,11200,A
USGS,11455420,2004-08-18,2004,10200,A
USGS,11455420,2004-08-19,2004,10700,A
USGS,11455420,2004-08-20,2004,12200,A
USGS,11455420,2004-08-21,2004,14200,A
USGS,11455420,2004-08-22,2004,15100,A
USGS,11455420,2004-08-23,2004,14300,A
USGS,11455420,2004-08-24,2004,12900,A
USGS,11455420,2004-08-25,2004,13700,A
USGS,11455420,2004-08-26,2004,11700,A
USGS,11455420,2004-08-27,2004,9170,A
USGS,11455420,2004-08-28,2004,8350,A
USGS,11455420,2004-08-29,2004,9320,A
USGS,11455420,2004-08-30,2004,12100,A
USGS,11455420,2004-08-31,2004,12800,A
USGS,11455420,2004-09-01,2004,12600,A
USGS,11455420,2004-09-02,2004,10600,A
USGS,11455420,2004-09-03,2004,6130,A
USGS,11455420,2004-09-04,2004,8320,A
USGS,11455420,2004-09-05,2004,10700,A
USGS,11455420,2004-09-06,2004,11600,A
USGS,11455420,2004-09-07,2004,12500,A
USGS,11455420,2004-09-08,2004,11400,A
USGS,11455420,2004-09-09,2004,9740,A
USGS,11455420,2004-09-10,2004,10600,A
USGS,11455420,2004-09-11,2004,10800,A
USGS,11455420,2004-09-12,2004,13000,A
USGS,11455420,2004-09-13,2004,13600,A
USGS,11455420,2004-09-14,2004,9090,A
USGS,11455420,2004-09-15,2004,7430,A
USGS,11455420,2004-09-16,2004,8350,A
USGS,11455420,2004-09-17,2004,9970,A
USGS,11455420,2004-09-18,2004,12400,A
USGS,11455420,2004-09-19,2004,13200,A
USGS,11455420,2004-09-20,2004,12100,A
USGS,11455420,2004-09-21,2004,8940,A
USGS,11455420,2004-09-22,2004,9310,A
USGS,11455420,2004-09-23,2004,9520,A
USGS,11455420,2004-09-24,2004,8550,A
USGS,11455420,2004-09-25,2004,8780,A
USGS,11455420,2004-09-26,2004,9260,A
USGS,11455420,2004-09-27,2004,8840,A
USGS,11455420,2004-09-28,2004,10500,A
USGS,11455420,2004-09-29,2004,9750,A
USGS,11455420,2004-09-30,2004,9140,A
USGS,11455420,2004-10-01,2005,9930,A
USGS,11455420,2004-10-02,2005,9280,A
USGS,11455420,2004-10-03,2005,8900,A
USGS,11455420,2004-10-04,2005,12000,A
USGS,11455420,2004-10-05,2005,13000,A
USGS,11455420,2004-10-06,2005,11400,A
USGS,11455420,2004-10-07,2005,10100,A
USGS,11455420,2004-10-08,2005,9540,A
USGS,11455420,2004-10-09,2005,8990,A
USGS,11455420,2004-10-10,2005,5870,A
USGS,11455420,2004-10-11,2005,5740,A
USGS,11455420,2004-10-12,2005,6740,A
USGS,11455420,2004-10-13,2005,7550,A
USGS,11455420,2004-10-14,2005,6690,A
USGS,11455420,2004-10-15,2005,5280,A
USGS,11455420,2004-10-16,2005,7990,A
USGS,11455420,2004-10-17,2005,8040,A
USGS,11455420,2004-10-18,2005,7210,A
USGS,11455420,2004-10-19,2005,5790,A
USGS,11455420,2004-10-20,2005,13900,A
USGS,11455420,2004-10-21,2005,12400,A
USGS,11455420,2004-10-22,2005,12700,A
USGS,11455420,2004-10-23,2005,11800,A
USGS,11455420,2004-11-03,2005,9820,A
USGS,11455420,2004-11-04,2005,10000,A
USGS,11455420,2004-11-05,2005,7400,A
USGS,11455420,2004-11-06,2005,7440,A
USGS,11455420,2004-11-07,2005,8620,A
USGS,11455420,2004-11-08,2005,9390,A
USGS,11455420,2004-11-09,2005,8870,A
USGS,11455420,2004-11-10,2005,8200,A
USGS,11455420,2004-11-11,2005,8950,A
USGS,11455420,2004-11-12,2005,9270,A
USGS,11455420,2004-11-13,2005,9700,A
USGS,11455420,2004-11-14,2005,9840,A
USGS,11455420,2004-11-15,2005,8770,A
USGS,11455420,2004-11-16,2005,9690,A
USGS,11455420,2004-11-17,2005,10500,A
USGS,11455420,2004-11-18,2005,10500,A
USGS,11455420,2004-11-19,2005,8700,A
USGS,11455420,2004-11-20,2005,8330,A
USGS,11455420,2004-11-21,2005,5350,A
USGS,11455420,2004-11-22,2005,4820,A
USGS,11455420,2004-11-23,2005,7030,A
USGS,11455420,2004-11-24,2005,7310,A
USGS,11455420,2004-11-25,2005,6650,A
USGS,11455420,2004-11-26,2005,5100,A
USGS,11455420,2004-11-27,2005,5520,A
USGS,11455420,2004-11-28,2005,9290,A
USGS,11455420,2004-11-29,2005,7940,A
USGS,11455420,2004-11-30,2005,7180,A
USGS,11455420,2004-12-01,2005,7710,A
USGS,11455420,2004-12-02,2005,8950,A
USGS,11455420,2004-12-03,2005,8080,A
USGS,11455420,2004-12-04,2005,7380,A
USGS,11455420,2004-12-05,2005,8260,A
USGS,11455420,2004-12-06,2005,8320,A
USGS,11455420,2004-12-07,2005,10900,A
USGS,11455420,2004-12-08,2005,15100,A
USGS,11455420,2004-12-09,2005,19100,A
USGS,11455420,2004-12-10,2005,21000,A
USGS,11455420,2004-12-11,2005,22100,A
USGS,11455420,2004-12-12,2005,20200,A
USGS,11455420,2004-12-13,2005,20000,A
USGS,11455420,2004-12-14,2005,18100,A
USGS,11455420,2004-12-15,2005,16100,A
USGS,11455420,2004-12-16,2005,16600,A
USGS,11455420,2004-12-17,2005,14900,A
USGS,11455420,2004-12-18,2005,14400,A
USGS,11455420,2004-12-19,2005,12300,A
USGS,11455420,2004-12-20,2005,10100,A
USGS,11455420,2004-12-21,2005,11000,A
USGS,11455420,2004-12-22,2005,11100,A
USGS,11455420,2004-12-23,2005,10000,A
USGS,11455420,2004-12-24,2005,10500,A
USGS,11455420,2004-12-25,2005,8730,A
USGS,11455420,2004-12-26,2005,7180,A
USGS,11455420,2004-12-27,2005,10100,A
USGS,11455420,2004-12-28,2005,14000,A
USGS,11455420,2004-12-29,2005,22400,A
USGS,11455420,2004-12-30,2005,36800,A
USGS,11455420,2004-12-31,2005,43200,A
USGS,11455420,2005-01-01,2005,47800,A
USGS,11455420,2005-01-02,2005,49600,A
USGS,11455420,2005-01-03,2005,49000,A
USGS,11455420,2005-01-04,2005,46700,A
USGS,11455420,2005-01-05,2005,43500,A
USGS,11455420,2005-01-06,2005,36500,A
USGS,11455420,2005-01-07,2005,30500,A
USGS,11455420,2005-01-08,2005,34000,A
USGS,11455420,2005-01-09,2005,37300,A
USGS,11455420,2005-01-10,2005,36000,A
USGS,11455420,2005-01-11,2005,38600,A
USGS,11455420,2005-01-12,2005,41400,A
USGS,11455420,2005-01-13,2005,41200,A
USGS,11455420,2005-01-14,2005,41100,A
USGS,11455420,2005-01-15,2005,39100,A
USGS,11455420,2005-01-16,2005,34800,A
USGS,11455420,2005-01-17,2005,32700,A
USGS,11455420,2005-01-18,2005,29800,A
USGS,11455420,2005-01-19,2005,26300,A
USGS,11455420,2005-01-20,2005,23700,A
USGS,11455420,2005-01-21,2005,23900,A
USGS,11455420,2005-01-22,2005,23900,A
USGS,11455420,2005-01-23,2005,21800,A
USGS,11455420,2005-01-24,2005,20600,A
USGS,11455420,2005-01-25,2005,18300,A
USGS,11455420,2005-01-26,2005,17800,A
USGS,11455420,2005-01-27,2005,20200,A
USGS,11455420,2005-01-28,2005,24700,A
USGS,11455420,2005-01-29,2005,30000,A
USGS,11455420,2005-01-30,2005,31500,A
USGS,11455420,2005-01-31,2005,29600,A
USGS,11455420,2005-02-01,2005,26200,A
USGS,11455420,2005-02-02,2005,24300,A
USGS,11455420,2005-02-03,2005,23000,A
USGS,11455420,2005-02-04,2005,21400,A
USGS,11455420,2005-02-05,2005,19800,A
USGS,11455420,2005-02-06,2005,20000,A
USGS,11455420,2005-02-07,2005,20300,A
USGS,11455420,2005-02-08,2005,19100,A
USGS,11455420,2005-02-09,2005,17900,A
USGS,11455420,2005-02-10,2005,18400,A
USGS,11455420,2005-02-11,2005,20000,A
USGS,11455420,2005-02-12,2005,20100,A
USGS,11455420,2005-02-13,2005,17600,A
USGS,11455420,2005-02-14,2005,15700,A
USGS,11455420,2005-02-15,2005,15800,A
