date,daymet_precip_mm,daymet_tmax,daymet_tmin,daymet_tmean,daymet_trange,daymet_srad,daymet_vpd
2017-06-30,0,32.16,13.17,22.665,18.989999999999995,506.93,900.44
2017-07-01,0,31.23,13.44,22.335,17.79,487.71,954.87
2017-07-02,0,32.34,14.14,23.240000000000002,18.200000000000003,492.03,983.2
2017-07-03,0,32.26,14.88,23.57,17.379999999999995,476.67,1059.24
2017-07-04,0,33.12,15.17,24.145,17.949999999999996,484.35,1058.17
2017-07-05,0,33.32,14.51,23.915,18.810000000000002,499.66,987.85
2017-07-06,0,38.47,16.43,27.45,22.04,546.12,703.01
2017-07-07,0,42,18.82,30.41,23.18,547.08,825.88
2017-07-08,0,39.67,20.12,29.895000000000003,19.55,504.23,900.18
2017-07-09,0,37.24,17.23,27.235,20.01,512.89,742.34
2017-07-10,0,35.6,17.15,26.375,18.450000000000003,490.85,738.14
2017-07-11,0,33.24,16.14,24.69,17.1,469.98,689.38
2017-07-12,0,33.68,15.85,24.765,17.83,480.81,675.71
2017-07-13,0,33.9,16.36,25.13,17.54,475.44,699.8
2017-07-14,0,35.4,15.84,25.619999999999997,19.56,504.73,675.39
2017-07-15,0,38.71,17.2,27.955,21.51,524.09,740.77
2017-07-16,0,40.39,20.8,30.595,19.59,493.44,941.61
2017-07-17,0,37.34,19.41,28.375,17.930000000000003,473.37,859.01
2017-07-18,0,31.61,16.11,23.86,15.5,439.24,688.01
2017-07-19,0,33.94,14.14,24.04,19.799999999999997,508.41,600.98
2017-07-20,0,33.5,15.31,24.405,18.189999999999998,484.19,651.42
2017-07-21,0,35.4,15.47,25.435,19.93,507.6,658.47
2017-07-22,0,37.63,16.01,26.82,21.62,524.09,683.27
2017-07-23,0,37.64,19.37,28.505000000000003,18.27,474.9,856.72
2017-07-24,0,31.43,16.33,23.88,15.100000000000001,427.65,698.24
2017-07-25,0,32.98,14.51,23.744999999999997,18.47,485.9,616.49
2017-07-26,0,34.97,15.21,25.09,19.759999999999998,499.83,646.63
2017-07-27,0,37.33,16.5,26.915,20.83,508.03,706.4
2017-07-28,0,36.02,18.44,27.230000000000004,17.580000000000002,460.16,805.08
2017-07-29,0,34.09,16.08,25.085,18.010000000000005,471.28,686.23
2017-07-30,0,35.07,14.86,24.965,20.21,502.4,631.52
2017-07-31,0,36.74,16.21,26.475,20.53,502.23,692.71
2017-08-01,0,38.18,17.65,27.915,20.53,497.97,763.67
2017-08-02,0,37.9,20.69,29.295,17.209999999999997,445.04,934.3
2017-08-03,0,36.94,22.45,29.695,14.489999999999998,393.39,1048.14
2017-08-04,0,32.58,22.26,27.42,10.319999999999997,302.23,1035.27
2017-08-05,0,32.73,18.53,25.63,14.199999999999996,400.43,810.12
2017-08-06,0,30.61,15.59,23.1,15.02,424.24,664.03
2017-08-07,0,31.62,15.32,23.47,16.3,448.46,651.88
2017-08-08,0,32.25,15.31,23.78,16.939999999999998,459.83,651.24
2017-08-09,0,30.7,15.13,22.915,15.569999999999999,436.86,643.18
2017-08-10,0,33,15.23,24.115000000000002,17.77,471.88,647.74
2017-08-11,0,34.58,16.08,25.33,18.5,479.71,686.34
2017-08-12,0,32.84,16.98,24.910000000000004,15.860000000000003,436.65,729.54
2017-08-13,0,30.33,15.45,22.89,14.879999999999999,422.3,657.54
2017-08-14,0,25.86,15.38,20.62,10.479999999999999,326.31,654.47
2017-08-15,0,27.59,13.88,20.735,13.709999999999999,406.92,590.01
2017-08-16,0,30.8,13.61,22.205,17.19,469.11,578.99
2017-08-17,0,32.68,16.2,24.439999999999998,16.48,452.34,692.04
2017-08-18,0,33.1,15.62,24.36,17.480000000000004,468.57,665.16
2017-08-19,0,31.46,15.26,23.36,16.200000000000003,448.75,649.16
2017-08-20,0,30.07,15.36,22.715,14.71,423.75,653.68
2017-08-21,0,28.65,16.85,22.75,11.799999999999997,362.85,723.47
2017-08-22,0,33.18,15.85,24.515,17.33,468.54,675.9
2017-08-23,0,33.41,16.3,24.854999999999997,17.109999999999996,462.09,696.57
2017-08-24,0,31.36,15.82,23.59,15.54,438.36,674.4
2017-08-25,0,35.38,14.25,24.815,21.130000000000003,509.58,605.33
2017-08-26,0,40.3,16.72,28.509999999999998,23.58,521.08,716.99
2017-08-27,0,41.34,20.28,30.810000000000002,21.060000000000002,491.35,909.42
2017-08-28,0,41.66,19.72,30.689999999999998,21.939999999999998,497.18,876.65
2017-08-29,0,34.94,18.74,26.839999999999996,16.2,433.19,821.16
2017-08-30,0,35.3,15.89,25.595,19.409999999999997,479.54,677.62
2017-08-31,0,38.99,14.81,26.900000000000002,24.18,517.92,629.06
2017-09-01,0,42.75,20.64,31.695,22.11,488.02,931.22
2017-09-02,0,42.23,21.97,32.099999999999994,20.259999999999998,464.9,1016.33
2017-09-03,0,40.3,23.04,31.669999999999998,17.259999999999998,422.74,1088.86
2017-09-04,0,33.9,20.85,27.375,13.049999999999997,355.22,944.26
2017-09-05,0,32.94,21.28,27.11,11.659999999999997,324.7,971.38
2017-09-06,0,31.82,19.11,25.465,12.71,350.98,842.07
2017-09-07,0,26.71,17.9,22.305,8.810000000000002,262.33,776.2
2017-09-08,0,30.94,15.71,23.325000000000003,15.23,403.92,669.47
2017-09-09,0,33.89,15.93,24.91,17.96,441.26,679.59
2017-09-10,0,37.26,17.86,27.56,19.4,451.97,774.54
2017-09-11,0,36.81,20.87,28.840000000000003,15.940000000000001,399.59,945.74
2017-09-12,0,34.11,19.18,26.645,14.93,385.08,845.87
2017-09-13,0,26.99,17.4,22.195,9.59,275.03,750.85
2017-09-14,0,25.91,16.21,21.060000000000002,9.7,279.29,692.72
2017-09-15,0,29,12.86,20.93,16.14,410.08,549.6
2017-09-16,0,29.39,14.13,21.76,15.26,393.18,600.48
2017-09-17,0,29.17,13.78,21.475,15.390000000000002,394.37,586.09
2017-09-18,0,27.52,16.02,21.77,11.5,318.76,683.46
2017-09-19,0,26.27,12.35,19.31,13.92,369.32,530.38
2017-09-20,0,25.72,14.26,19.99,11.459999999999999,316.85,605.61
2017-09-21,0,23.13,11.3,17.215,11.829999999999998,328.22,492.31
2017-09-22,0,24.75,10.21,17.48,14.54,379.27,455.88
2017-09-23,0,27.2,11.81,19.505,15.389999999999999,388.72,510.57
2017-09-24,0,29.16,10.6,19.88,18.560000000000002,428.72,468.75
2017-09-25,0,30.91,11.68,21.295,19.23,432.85,505.76
2017-09-26,0,33.55,13.14,23.345,20.409999999999997,438.24,560.55
2017-09-27,0,33.04,13.82,23.43,19.22,425.24,587.56
2017-09-28,0,32.68,13.68,23.18,19,419.66,581.98
2017-09-29,0,29.5,14.51,22.005,14.99,369.62,616.5
2017-09-30,0,29.1,13.54,21.32,15.560000000000002,379.88,576.46
2017-10-01,0,28.14,14.22,21.18,13.92,355.72,604.27
2017-10-02,0,26.72,11.98,19.35,14.739999999999998,370.8,516.73
2017-10-03,0,26.73,7.85,17.29,18.880000000000003,419.15,384.36
2017-10-04,0,27.33,9.06,18.195,18.269999999999996,407.51,419.57
2017-10-05,0,29.05,9.11,19.08,19.94,416.09,421.19
2017-10-06,0,30.81,10.1,20.455,20.71,415.28,452.04
2017-10-07,0,30.58,10.67,20.625,19.909999999999997,402.3,470.94
2017-10-08,0,27.53,12.18,19.855,15.350000000000001,348.84,524
2017-10-09,0,27.95,14.13,21.04,13.819999999999999,323.5,600.45
2017-10-10,0,28.13,10.02,19.075,18.11,379.47,449.59
2017-10-11,0,24.19,10.38,17.285,13.81,323.32,461.32
2017-10-12,0,24.17,8.86,16.515,15.310000000000002,343.35,413.7
2017-10-13,0,25.83,7.18,16.505,18.65,375.9,366.1
2017-10-14,0,25.73,10.36,18.045,15.370000000000001,331.77,460.78
2017-10-15,0,27.61,7.79,17.7,19.82,376.35,382.67
2017-10-16,0,29.05,9.73,19.39,19.32,366.12,440.45
2017-10-17,0,27.66,10.35,19.005,17.310000000000002,343.16,460.29
2017-10-18,0,26.85,8.07,17.46,18.78,354.35,390.56
2017-10-19,1.91,22,11.17,16.585,10.83,241.92,488.09
2017-10-20,0,18.98,9.28,14.129999999999999,9.700000000000001,218.99,482.42
2017-10-21,0,22.06,6.88,14.469999999999999,15.18,308.1,357.98
2017-10-22,0,25.05,7.92,16.485,17.130000000000003,326.31,386.33
2017-10-23,0,28.98,11.48,20.23,17.5,323.55,498.9
2017-10-24,0,31.13,12.65,21.89,18.479999999999997,328.8,541.77
2017-10-25,0,31.12,13.12,22.12,18,321.28,559.78
2017-10-26,0,30.93,12.28,21.605,18.65,325.58,527.85
2017-10-27,0,30.42,12.79,21.605,17.630000000000003,313.55,546.92
2017-10-28,0,29.52,11.45,20.485,18.07,316.48,497.7
2017-10-29,0,26.32,10.23,18.275,16.09,294.99,456.4
2017-10-30,0,20.06,10.59,15.325,9.469999999999999,194.65,617.96
2017-10-31,0,20.84,7.09,13.965,13.75,265.99,363.75
2017-11-01,0,21.22,7.81,14.514999999999999,13.41,259.03,383.21
2017-11-02,0,19.02,9.24,14.129999999999999,9.78,198.88,569.24
2017-11-03,0.69,19.42,12.86,16.14,6.560000000000002,135.2,1010.22
2017-11-04,0.85,18.09,9.28,13.684999999999999,8.81,184.44,630.44
2017-11-05,0,16.7,5.04,10.87,11.66,238.55,369.6
2017-11-06,0,18.45,6.17,12.309999999999999,12.28,248.06,365.75
2017-11-07,0,18.58,4.04,11.309999999999999,14.54,277.12,289.99
2017-11-08,6.83,18.13,7.55,12.84,10.579999999999998,160.67,645.49
2017-11-09,2.39,19.56,12.96,16.259999999999998,6.599999999999998,102.7,1218.03
2017-11-10,0,19.65,10.76,15.204999999999998,8.889999999999999,187.06,681.08
2017-11-11,0,18.67,7.76,13.215,10.910000000000002,224.46,468.58
2017-11-12,0,19.2,7.58,13.39,11.62,236.27,431.76
2017-11-13,0,20.56,10.58,15.57,9.979999999999999,207.82,599.1
2017-11-14,8.2,18.47,8.68,13.575,9.79,153.52,728.19
2017-11-15,24.03,16.15,10.68,13.415,5.469999999999999,90.8,1180.8
2017-11-16,11.42,15.17,12.44,13.805,2.7300000000000004,49.65,1442.7
2017-11-17,0,16.95,7.6,12.274999999999999,9.35,201.36,1034.25
2017-11-18,0,16.75,3.76,10.254999999999999,12.99,253.33,736.06
2017-11-19,0,16.94,4.12,10.530000000000001,12.82,248.07,760.39
2017-11-20,0,16.79,11.53,14.16,5.26,117.71,1359
2017-11-21,0,18.82,10.2,14.51,8.620000000000001,184.43,1244.01
2017-11-22,0,20.26,9.34,14.8,10.920000000000002,221.81,1106.25
2017-11-23,0,19.4,10.88,15.14,8.519999999999998,185.29,1301.35
2017-11-24,0,21.8,11.26,16.53,10.540000000000001,216.91,1256.4
2017-11-25,0,18.83,10.82,14.825,8.009999999999998,181.13,1296.59
2017-11-26,3.51,17.41,12.72,15.065000000000001,4.6899999999999995,86.62,1469.42
2017-11-27,0,16.22,6.85,11.535,9.37,215.04,990.86
2017-11-28,0,17.55,4.51,11.030000000000001,13.040000000000001,258.23,790.52
2017-11-29,0,16.62,4.73,10.675,11.89,245.82,823.21
2017-11-30,0,17.65,4.25,10.95,13.399999999999999,257.75,777.96
2017-12-01,0,17.14,3.66,10.4,13.48,257.38,750.95
2017-12-02,0,15.64,4.1,9.870000000000001,11.540000000000001,238.47,803.38
2017-12-03,0,15.34,5.93,10.635,9.41,208.1,930.31
2017-12-04,0,16.95,5.5,11.225,11.45,231.44,886.53
2017-12-05,0,17.53,4.33,10.93,13.200000000000001,247.02,798.25
2017-12-06,0,17.24,1.66,9.45,15.579999999999998,262.36,651.07
2017-12-07,0,18.13,2.07,10.1,16.06,262.59,665.97
2017-12-08,0,16.91,2.75,9.83,14.16,250.11,716.73
2017-12-09,0,17.13,1.84,9.485,15.29,254.77,668.08
2017-12-10,0,17.64,1.32,9.48,16.32,258.07,639.15
2017-12-11,0,17.55,1.82,9.685,15.73,252.43,668.04
2017-12-12,0,17.04,1.4,9.219999999999999,15.639999999999999,250.88,652.87
2017-12-13,0,16.21,0.47,8.34,15.74,250.55,615.47
2017-12-14,0,17.33,1.65,9.489999999999998,15.679999999999998,247.04,666.89
2017-12-15,0,16.07,2.04,9.055,14.030000000000001,232.97,704.88
2017-12-16,0,17.2,5.14,11.17,12.059999999999999,208.39,880.71
2017-12-17,0,16.44,4.81,10.625,11.630000000000003,203.32,860.44
2017-12-18,0,16.43,2.4,9.415,14.03,227.89,725.86
2017-12-19,1.86,15.18,1.97,8.575,13.209999999999999,221.4,703.84
2017-12-20,0,13.62,4.14,8.879999999999999,9.48,175.2,821.01
2017-12-21,0,13.72,1.76,7.74,11.96,207.05,693.49
2017-12-22,0,11.77,-0.33,5.72,12.1,210.24,596.16
2017-12-23,0,12.6,2.48,7.54,10.12,183.53,730.26
2017-12-24,0,12.36,4.56,8.459999999999999,7.8,148.62,845.62
2017-12-25,0,15.26,3.66,9.46,11.6,200.47,793.73
2017-12-26,0,16.89,1.74,9.315,15.15,232.25,692.35
2017-12-27,0,16.06,1.9,8.979999999999999,14.159999999999998,223.43,700.38
2017-12-28,0,17.05,1.92,9.485,15.13,230.68,701.5
2017-12-29,0,16.77,1.75,9.26,15.02,229.77,693.14
2017-12-30,0,16.24,1.61,8.924999999999999,14.629999999999999,227.3,685.81
2017-12-31,0,15.88,3.1,9.49,12.780000000000001,209.97,762.76
2018-01-01,0,18.1,4.31,11.205,13.790000000000003,257.39,831.1
2018-01-02,0,15.32,5.15,10.235,10.17,230.72,881.28
2018-01-03,10.02,14.47,5.97,10.22,8.5,156.95,933.01
2018-01-04,7.61,17.87,9.61,13.74,8.260000000000002,150.75,1195.26
2018-01-05,8.93,16.85,10.27,13.56,6.580000000000002,128.45,1249.54
2018-01-06,0,15.53,6.66,11.094999999999999,8.87,216.4,978.18
2018-01-07,25.16,11.52,4.58,8.05,6.9399999999999995,140.47,846.74
2018-01-08,80.83,13.57,8.86,11.215,4.710000000000001,99.77,1136.33
2018-01-09,31.66,14.55,10.19,12.370000000000001,4.360000000000001,92.58,1242.75
2018-01-10,0,14.7,7.52,11.11,7.18,191.43,1037.43
2018-01-11,0,15.91,6.8,11.355,9.11,225.44,987.78
2018-01-12,0,15.3,6.27,10.785,9.030000000000001,226.2,952.55
2018-01-13,0,12.44,6.16,9.3,6.279999999999999,177.79,945.07
2018-01-14,0,12.98,8.91,10.945,4.07,120.7,1140.31
2018-01-15,0,12.35,7.83,10.09,4.52,134.32,1060.17
2018-01-16,0,14.46,8.65,11.555,5.8100000000000005,167.64,1120.33
2018-01-17,0,13.06,8.56,10.81,4.5,135.41,1113.56
2018-01-18,2.41,14.77,9.17,11.969999999999999,5.6,123.05,1160.84
2018-01-19,0,14.76,6.43,10.594999999999999,8.33,226,962.75
2018-01-20,0,14.21,3,8.605,11.21,270.39,757.54
2018-01-21,5.88,12.92,1.27,7.095,11.65,208.94,669.46
2018-01-22,5.11,12.57,7.09,9.83,5.48,126.35,1007.84
2018-01-23,0,14.97,5.24,10.105,9.73,256.33,886.62
2018-01-24,7.25,13,4.44,8.72,8.559999999999999,181.25,838.63
2018-01-25,5.85,13.34,5.38,9.36,7.96,173.64,895.55
2018-01-26,0,13.03,2.46,7.744999999999999,10.57,277.01,728.87
2018-01-27,0,16.44,4.99,10.715,11.450000000000001,284.98,871.15
2018-01-28,0,17.47,3.59,10.53,13.879999999999999,307.2,789.72
2018-01-29,0,15.93,5.2,10.565,10.73,282.02,884.38
2018-01-30,0,18.59,4.92,11.754999999999999,13.67,308.94,867.36
2018-01-31,0,19.22,4.68,11.95,14.54,316.3,852.96
2018-02-01,0,21.12,7.15,14.135000000000002,13.97,310.57,1011.81
2018-02-02,0,22.09,6.8,14.445,15.29,318.59,987.84
2018-02-03,0,23.33,7.01,15.169999999999998,16.32,323.32,1001.76
2018-02-04,0,23.02,8.08,15.55,14.94,316.67,1078.36
2018-02-05,0,24.2,7.64,15.92,16.56,326.11,1045.92
2018-02-06,0,23.86,8.45,16.155,15.41,320.26,1105.21
2018-02-07,0,22.71,7.73,15.22,14.98,319.64,1053.01
2018-02-08,0,23.92,7.2,15.56,16.720000000000002,330.51,1015.58
2018-02-09,0,24.19,7.29,15.74,16.900000000000002,331.75,1021.67
2018-02-10,0,20.38,7.2,13.79,13.18,305.64,1015.3
2018-02-11,0,17,2.51,9.754999999999999,14.49,327.52,731.7
2018-02-12,0,16.36,2.98,9.67,13.379999999999999,316.26,756.25
2018-02-13,0,18.03,4.02,11.025,14.010000000000002,320.24,814.17
2018-02-14,0,18.94,2.2,10.57,16.740000000000002,345.22,715.39
2018-02-15,0,18.17,3.22,10.695,14.950000000000001,328.69,769.6
2018-02-16,0,19.18,2.32,10.75,16.86,345.53,721.9
2018-02-17,0,21.04,3.7,12.37,17.34,346.47,795.9
2018-02-18,0,16.73,5.3,11.015,11.43,276.12,890.27
2018-02-19,0,12.04,0.68,6.359999999999999,11.36,283.62,641.42
2018-02-20,0,12.06,-0.76,5.65,12.82,310.59,577.77
2018-02-21,0,13.65,0.58,7.115,13.07,312.16,636.71
2018-02-22,0,13.55,2.1,7.825,11.450000000000001,285.91,710.45
2018-02-23,0,13.15,-0.4,6.375,13.55,322.84,592.97
2018-02-24,0,15.54,-0.42,7.56,15.959999999999999,352.49,592.15
2018-02-25,7.6,17.16,2.32,9.74,14.84,252.67,721.61
2018-02-26,7.95,13,5.41,9.205,7.59,152.97,897.1
2018-02-27,0,15.26,3.68,9.47,11.58,293.4,794.67
2018-02-28,13.14,14.9,1.32,8.11,13.58,247.96,672.01
2018-03-01,30.81,13.66,7.79,10.725,5.87,124.36,1056.69
2018-03-02,7.37,11.71,3.27,7.49,8.440000000000001,179.69,772.07
2018-03-03,5.8,13.03,2.1,7.5649999999999995,10.93,224.61,710.71
2018-03-04,0,13.47,0.82,7.1450000000000005,12.65,336.32,648.32
2018-03-05,0,16.25,0.76,8.505,15.49,379.83,645.23
2018-03-06,0,19.24,2.7,10.969999999999999,16.54,390.44,741.44
2018-03-07,1.56,21.42,7.44,14.430000000000001,13.98,354.26,1032.28
2018-03-08,0,20.59,10.8,15.695,9.79,276.95,1295.02
2018-03-09,0,19.82,8.28,14.05,11.540000000000001,322.16,1092.73
2018-03-10,0,17.49,8.48,12.985,9.009999999999998,273.68,1107.84
2018-03-11,0,22.1,5.67,13.885000000000002,16.43,406,913.45
2018-03-12,7.93,23.29,9.18,16.235,14.11,279.55,1161.67
2018-03-13,13.21,17.92,10.55,14.235000000000001,7.370000000000001,177.01,1273.1
2018-03-14,5.18,14.71,6.63,10.67,8.080000000000002,200.13,976.18
2018-03-15,11.85,12.7,3.35,8.025,9.35,232.47,776.33
2018-03-16,3.55,13.84,6.61,10.225,7.2299999999999995,190.13,975.18
2018-03-17,7.83,13.93,3.92,8.925,10.01,253.75,808.22
2018-03-18,0,14.84,1.7,8.27,13.14,407.83,690.48
2018-03-19,0,18.5,3.29,10.895,15.21,436.18,773.2
2018-03-20,14.41,14.79,10.23,12.51,4.559999999999999,131.33,1246.24
2018-03-21,19.62,20.06,11.13,15.594999999999999,8.929999999999998,235.9,1323.15
2018-03-22,9.16,18.25,7.6,12.925,10.65,275.61,1043.08
2018-03-23,7.32,16.21,3.7,9.955,12.510000000000002,310.86,796.25
2018-03-24,0,14.77,6.01,10.39,8.76,329.92,935.04
2018-03-25,0,16.27,3.38,9.825,12.89,428.44,777.96
2018-03-26,0,19.93,5.13,12.53,14.8,453.11,880.17
2018-03-27,0,24.58,7.56,16.07,17.02,469.42,1040.29
2018-03-28,0,26.94,8.46,17.700000000000003,18.48,475.16,1105.94
2018-03-29,0,28.95,10.46,19.705,18.49,469.67,1265.39
2018-03-30,0,27.31,10.63,18.97,16.68,456.55,1280.29
2018-03-31,0,26.38,10.81,18.595,15.569999999999999,443.48,1295.28
2018-04-01,0,25.71,8.37,17.04,17.340000000000003,467.2,1099.3
2018-04-02,0,24.6,10.22,17.41,14.38,428.43,1245.41
2018-04-03,0,24.93,7.56,16.245,17.37,471.2,1040.51
2018-04-04,0,23.43,10.56,16.995,12.87,405.51,1274.31
2018-04-05,8.94,18.5,11.79,15.145,6.710000000000001,188.07,1382.87
2018-04-06,22.78,17.39,12.4,14.895,4.99,146.82,1439.52
2018-04-07,0,20.58,11.4,15.989999999999998,9.179999999999998,336.13,1347.58
2018-04-08,0,20.32,7.51,13.915,12.81,430.89,1037.06
2018-04-09,0,23.95,8.54,16.244999999999997,15.41,465.65,1112.66
2018-04-10,0,21.2,11.91,16.555,9.29,341.95,1393.35
2018-04-11,2.74,17.82,7.71,12.765,10.11,283.62,1051.56
2018-04-12,0,17.7,4.8,11.25,12.899999999999999,445.59,859.6
2018-04-13,0,22.27,6.85,14.559999999999999,15.42,477.04,991.12
2018-04-14,0,24.75,8.68,16.715,16.07,478.61,1123.04
2018-04-15,8.96,19.66,9.8,14.73,9.86,268.05,1210.88
2018-04-16,11.24,14.29,5.72,10.004999999999999,8.57,247.88,916.8
2018-04-17,0,18.11,3.01,10.559999999999999,15.1,483.45,758.24
2018-04-18,0,17.44,6.71,12.075000000000001,10.73,393.87,981.87
2018-04-19,0,22.38,4.1,13.239999999999998,18.28,516.69,818.44
2018-04-20,0,26.7,7.98,17.34,18.72,507.61,1070.48
2018-04-21,0,28.05,9.53,18.79,18.520000000000003,499.37,1188.96
2018-04-22,0,29.45,11.22,20.335,18.229999999999997,489.69,1330.97
2018-04-23,0,30.07,12.13,21.1,17.939999999999998,481.21,1413.76
2018-04-24,0,27.81,11.93,19.869999999999997,15.879999999999999,456.33,1395.34
2018-04-25,0,27.02,9.28,18.15,17.740000000000002,489.08,1169.66
2018-04-26,0,22.65,10.32,16.485,12.329999999999998,401.26,1253.59
2018-04-27,0,21.49,9.95,15.719999999999999,11.54,389.38,1223.34
2018-04-28,0,19.66,8.67,14.165,10.99,384.58,1122.47
2018-04-29,0,20.96,7.91,14.435,13.05,436.96,1065.44
2018-04-30,0,21.39,8.37,14.879999999999999,13.020000000000001,437.68,1099.32
2018-05-01,0,25.48,8.98,17.23,16.5,493.59,1145.88
2018-05-02,0,25.05,9.28,17.165,15.770000000000001,483.44,1169.31
2018-05-03,0,24.06,10.27,17.165,13.79,451.11,1249.69
2018-05-04,0,29.26,10.08,19.67,19.18,520.33,1199.43
2018-05-05,0,25.7,11.58,18.64,14.12,446.67,1363.44
2018-05-06,0,24.82,10.19,17.505,14.63,455.55,1242.71
2018-05-07,0,29.86,10.38,20.12,19.479999999999997,514.62,1221.48
2018-05-08,0,29.12,12.79,20.955,16.330000000000002,467.09,1476.78
2018-05-09,0,26.41,13.49,19.95,12.92,407.42,1545.85
2018-05-10,0,28.03,11.15,19.59,16.880000000000003,479.89,1320.88
2018-05-11,0,28.62,11.87,20.245,16.75,472.94,1386.67
2018-05-12,0,28.69,14,21.345,14.690000000000001,432.25,1598.2
2018-05-13,0,24.09,11.9,17.995,12.19,391.79,1392.58
2018-05-14,0,21.77,10.84,16.305,10.93,367.71,1297.86
2018-05-15,0,22.61,11.34,16.975,11.27,374.4,1341.8
2018-05-16,4.89,22.02,11.47,16.745,10.549999999999999,266.06,1353.72
2018-05-17,0,26.49,10.38,18.435,16.11,472.98,1259.27
2018-05-18,0,26.56,11.77,19.165,14.79,444.98,1380.77
2018-05-19,0,24.57,11.69,18.13,12.88,411.34,1373.57
2018-05-20,0,22.6,11.34,16.97,11.260000000000002,379.24,1342.17
2018-05-21,0,27.19,10.37,18.78,16.82,490.18,1250.16
2018-05-22,0,24.05,12.44,18.245,11.610000000000001,390.11,1443.39
2018-05-23,0,21.35,12.21,16.78,9.14,330.01,1421.03
2018-05-24,2.86,22.32,11.26,16.79,11.06,291.66,1334.92
2018-05-25,2.54,19.91,11.91,15.91,8,227.96,1393.41
2018-05-26,0,24.33,12.12,18.224999999999998,12.209999999999999,420.75,1412.58
2018-05-27,0,31.77,11.3,21.535,20.47,538.06,1254.15
2018-05-28,0,34.98,14.57,24.775,20.409999999999997,522.35,1527.06
2018-05-29,0,35.81,16.08,25.945,19.730000000000004,507.34,1693.98
2018-05-30,0,24.66,11.9,18.28,12.76,419.3,1392.51
2018-05-31,0,22.66,10.77,16.715,11.89,406.69,1267.81
2018-06-01,0,30.23,10.01,20.12,20.22,542.65,1010.03
2018-06-02,0,35.9,13.78,24.84,22.119999999999997,543.55,1228.54
2018-06-03,0,36.74,15.9,26.32,20.840000000000003,525.16,1427.06
2018-06-04,0,31.86,15.06,23.46,16.799999999999997,481.48,1446.96
2018-06-05,0,28.38,12.29,20.335,16.09,479.44,1234.57
2018-06-06,0,25.76,12.28,19.02,13.480000000000002,434.33,1299.03
2018-06-07,0,27.39,12.99,20.19,14.4,452.3,1325.37
2018-06-08,0,30.2,12.47,21.335,17.729999999999997,505.46,1198.79
2018-06-09,0,26.97,13.64,20.305,13.329999999999998,427.42,1417.52
2018-06-10,0,28.32,11.95,20.134999999999998,16.37,489.77,1187.89
2018-06-11,0,32.61,11.94,22.275,20.67,539.99,1071.18
2018-06-12,0,36.56,15.26,25.91,21.300000000000004,533.95,1236
2018-06-13,0,35.83,15.97,25.9,19.86,515.68,1295.98
2018-06-14,0,32.04,14.4,23.22,17.64,493.56,1163.17
2018-06-15,0,27.65,13.5,20.575,14.149999999999999,433.11,1203.98
2018-06-16,0,26.73,11.88,19.305,14.85,453.94,1019.28
2018-06-17,0,25.95,12.18,19.064999999999998,13.77,431.04,1079.23
2018-06-18,0,31.1,13.46,22.28,17.64,496.42,1026.14
2018-06-19,0,32.56,13.62,23.09,18.940000000000005,515,890.68
2018-06-20,0,31.56,13.09,22.325,18.47,516.39,694.44
2018-06-21,0,34.71,12.6,23.655,22.11,559.12,539.65
2018-06-22,0,38.82,15.5,27.16,23.32,559.73,659.83
2018-06-23,0,38.15,19.12,28.634999999999998,19.029999999999998,505.79,842.62
2018-06-24,0,33.19,16.11,24.65,17.08,476.73,687.93
2018-06-25,0,29.15,14.05,21.6,15.099999999999998,440.68,702.3
2018-06-26,0,32.14,13.61,22.875,18.53,504.69,578.97
2018-06-27,0,29.21,13.58,21.395,15.63,455.72,653.56
2018-06-28,0,31.17,13.66,22.415,17.51,491.07,581.02
2018-06-29,0,36.13,14.48,25.305,21.650000000000002,540.6,614.94
2018-06-30,0,38.45,17.46,27.955000000000002,20.990000000000002,524.77,753.77
2018-07-01,0,33.97,15.87,24.919999999999998,18.1,489.79,676.74
2018-07-02,0,30.24,14.18,22.21,16.06,458.94,666.64
2018-07-03,0,28.83,13.47,21.15,15.359999999999998,448.77,667.5
2018-07-04,0,25.74,13.59,19.665,12.149999999999999,375.85,847.97
2018-07-05,0,32.3,12.41,22.354999999999997,19.889999999999997,526.01,532.58
2018-07-06,0,34.96,18.68,26.82,16.28,460.66,818.12
2018-07-07,0,36.15,17.24,26.695,18.91,501.77,742.78
2018-07-08,0,35.39,16.74,26.064999999999998,18.650000000000002,498.74,717.94
2018-07-09,0,37,16.11,26.555,20.89,524.69,687.84
2018-07-10,0,36.52,17.53,27.025000000000002,18.990000000000002,497.58,757.14
