source,doy1998,station_wq_chl,latitude,longitude,field_coords,date,depth,tide,chlorophyll,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,tot_phos,diss_silica
EMP,1132,D10,38.04631,-121.9183,FALSE,2001-02-05,11.67384,High Slack,1.06,=,NA,=,NA,NA,NA,NA,NA
EMP,1174,D10,38.04631,-121.9183,FALSE,2001-03-19,13.95984,High Slack,1.12,=,NA,=,NA,NA,NA,NA,NA
EMP,1204,D10,38.04631,-121.9183,FALSE,2001-04-18,10.668,High Slack,1.92,=,NA,=,NA,NA,NA,NA,NA
EMP,1234,D10,38.04631,-121.9183,FALSE,2001-05-18,16.97736,High Slack,2.59,=,NA,=,NA,NA,NA,NA,NA
EMP,1262,D10,38.04631,-121.9183,FALSE,2001-06-15,16.79448,High Slack,2.04,=,NA,=,NA,NA,NA,NA,NA
EMP,1294,D10,38.04631,-121.9183,FALSE,2001-07-17,11.7348,High Slack,1.68,=,NA,=,NA,NA,NA,NA,NA
EMP,1323,D10,38.04631,-121.9183,FALSE,2001-08-15,14.0208,High Slack,1.77,=,NA,=,NA,NA,NA,NA,NA
EMP,1352,D10,38.04631,-121.9183,FALSE,2001-09-13,16.764,High Slack,2.38,=,NA,=,NA,NA,NA,NA,NA
EMP,1381,D10,38.04631,-121.9183,FALSE,2001-10-12,15.8496,High Slack,1.83,=,NA,=,NA,NA,NA,NA,NA
EMP,1414,D10,38.04631,-121.9183,FALSE,2001-11-14,17.49552,High Slack,0.81,=,NA,=,NA,NA,NA,NA,NA
EMP,1440,D10,38.04631,-121.9183,FALSE,2001-12-10,13.716,High Slack,1.23,=,NA,=,NA,NA,NA,NA,NA
EMP,1471,D10,38.04631,-121.9183,FALSE,2002-01-10,10.75944,High Slack,1.25,=,NA,=,NA,NA,NA,NA,NA
EMP,1500,D10,38.04631,-121.9183,FALSE,2002-02-08,13.1064,High Slack,1.49,=,NA,=,NA,NA,NA,NA,NA
EMP,1528,D10,38.04631,-121.9183,FALSE,2002-03-08,10.9728,High Slack,1.93,=,NA,=,NA,NA,NA,NA,NA
EMP,1560,D10,38.04631,-121.9183,FALSE,2002-04-09,16.764,High Slack,3.6,=,NA,=,NA,NA,NA,NA,NA
EMP,1588,D10,38.04631,-121.9183,FALSE,2002-05-07,14.630400000000002,High Slack,7.63,=,NA,=,NA,NA,NA,NA,NA
EMP,1617,D10,38.04631,-121.9183,FALSE,2002-06-05,15.5448,High Slack,4.01,=,NA,=,NA,NA,NA,NA,NA
EMP,1660,D10,38.04631,-121.9183,FALSE,2002-07-18,10.91184,High Slack,2.29,=,NA,=,NA,NA,NA,NA,NA
EMP,1692,D10,38.04631,-121.9183,FALSE,2002-08-19,14.630400000000002,High Slack,1.92,=,NA,=,NA,NA,NA,NA,NA
EMP,1721,D10,38.04631,-121.9183,FALSE,2002-09-17,14.84376,High Slack,2.06,=,NA,=,NA,NA,NA,NA,NA
EMP,1750,D10,38.04631,-121.9183,FALSE,2002-10-16,16.154400000000003,High Slack,1.76,=,NA,=,NA,NA,NA,NA,NA
EMP,1780,D10,38.04631,-121.9183,FALSE,2002-11-15,16.764,High Slack,1.06,=,NA,=,NA,NA,NA,NA,NA
EMP,1808,D10,38.04631,-121.9183,FALSE,2002-12-13,14.72184,High Slack,0.93,=,NA,=,NA,NA,NA,NA,NA
EMP,1839,D10,38.04631,-121.9183,FALSE,2003-01-13,12.252960000000002,High Slack,0.67,=,NA,=,NA,NA,NA,NA,NA
EMP,1868,D10,38.04631,-121.9183,FALSE,2003-02-11,18.288,High Slack,0.79,=,NA,=,NA,NA,NA,NA,NA
EMP,1899,D10,38.04631,-121.9183,FALSE,2003-03-14,15.97152,High Slack,1.99,=,NA,=,NA,NA,NA,NA,NA
EMP,1927,D10,38.04631,-121.9183,FALSE,2003-04-11,12.98448,High Slack,4.56,=,NA,=,NA,NA,NA,NA,NA
EMP,1958,D10,38.04631,-121.9183,FALSE,2003-05-12,12.13104,High Slack,5.03,=,NA,=,NA,NA,NA,NA,NA
EMP,1987,D10,38.04631,-121.9183,FALSE,2003-06-10,11.76528,High Slack,4.67,=,NA,=,NA,NA,NA,NA,NA
EMP,2029,D10,38.04631,-121.9183,FALSE,2003-07-22,12.46632,High Slack,1.55,=,NA,=,NA,NA,NA,NA,NA
EMP,2045,D10,38.04631,-121.9183,FALSE,2003-08-07,11.61288,High Slack,3.14,=,NA,=,NA,NA,NA,NA,NA
EMP,2074,D10,38.04631,-121.9183,FALSE,2003-09-05,16.581120000000002,High Slack,2.27,=,NA,=,NA,NA,NA,NA,NA
EMP,2120,D10,38.04631,-121.9183,FALSE,2003-10-21,5.88264,High Slack,1.51,=,NA,=,NA,NA,NA,NA,NA
EMP,2150,D10,38.04631,-121.9183,FALSE,2003-11-20,16.55064,High Slack,1.09,=,NA,=,NA,NA,NA,NA,NA
EMP,2178,D10,38.04631,-121.9183,FALSE,2003-12-18,15.5448,High Slack,1.03,=,NA,=,NA,NA,NA,NA,NA
EMP,2212,D10,38.04631,-121.9183,FALSE,2004-01-21,16.18488,High Slack,0.52,=,NA,=,NA,NA,NA,NA,NA
EMP,2241,D10,38.04631,-121.9183,FALSE,2004-02-19,17.61744,High Slack,1,=,NA,=,NA,NA,NA,NA,NA
EMP,2269,D10,38.04631,-121.9183,FALSE,2004-03-18,17.19072,High Slack,4.02,=,NA,=,NA,NA,NA,NA,NA
EMP,2297,D10,38.04631,-121.9183,FALSE,2004-04-15,16.4592,High Slack,4.31,=,NA,=,NA,NA,NA,NA,NA
EMP,2325,D10,38.04631,-121.9183,FALSE,2004-05-13,17.49552,High Slack,2.99,=,NA,=,NA,NA,NA,NA,NA
EMP,2353,D10,38.04631,-121.9183,FALSE,2004-06-10,10.668,High Slack,1.4,=,NA,=,NA,NA,NA,NA,NA
EMP,2382,D10,38.04631,-121.9183,FALSE,2004-07-09,11.55192,High Slack,1.85,=,NA,=,NA,NA,NA,NA,NA
EMP,2429,D10,38.04631,-121.9183,FALSE,2004-08-25,12.13104,High Slack,2.26,=,NA,=,NA,NA,NA,NA,NA
EMP,2459,D10,38.04631,-121.9183,FALSE,2004-09-24,12.00912,High Slack,1.2,=,NA,=,NA,NA,NA,NA,NA
EMP,2487,D10,38.04631,-121.9183,FALSE,2004-10-22,18.288,High Slack,1.09,=,NA,=,NA,NA,NA,NA,NA
EMP,2519,D10,38.04631,-121.9183,FALSE,2004-11-23,11.2776,High Slack,0.82,=,NA,=,NA,NA,NA,NA,NA
EMP,2548,D10,38.04631,-121.9183,FALSE,2004-12-22,15.36192,High Slack,0.43,=,NA,=,NA,NA,NA,NA,NA
EMP,2577,D10,38.04631,-121.9183,FALSE,2005-01-20,13.898880000000002,High Slack,0.61,=,NA,=,NA,NA,NA,NA,NA
EMP,2606,D10,38.04631,-121.9183,FALSE,2005-02-18,12.862560000000002,High Slack,0.63,=,NA,=,NA,NA,NA,NA,NA
EMP,2638,D10,38.04631,-121.9183,FALSE,2005-03-22,14.9352,High Slack,1.8,=,NA,=,NA,NA,NA,NA,NA
EMP,2667,D10,38.04631,-121.9183,FALSE,2005-04-20,14.9352,High Slack,3.89,=,NA,=,NA,NA,NA,NA,NA
EMP,2697,D10,38.04631,-121.9183,FALSE,2005-05-20,14.1732,High Slack,2.3,=,NA,=,NA,NA,NA,NA,NA
EMP,2725,D10,38.04631,-121.9183,FALSE,2005-06-17,12.252960000000002,High Slack,2.7,=,NA,=,NA,NA,NA,NA,NA
EMP,2753,D10,38.04631,-121.9183,FALSE,2005-07-15,12.405360000000002,High Slack,3.13,=,NA,=,NA,NA,NA,NA,NA
EMP,2780,D10,38.04631,-121.9183,FALSE,2005-08-11,11.76528,High Slack,1.6,=,NA,=,NA,NA,NA,NA,NA
EMP,2827,D10,38.04631,-121.9183,FALSE,2005-09-27,13.594080000000002,High Slack,1.56,=,NA,=,NA,NA,NA,NA,NA
EMP,2856,D10,38.04631,-121.9183,FALSE,2005-10-26,13.5636,High Slack,1.73,=,NA,=,NA,NA,NA,NA,NA
EMP,2884,D10,38.04631,-121.9183,FALSE,2005-11-23,11.85672,High Slack,0.89,=,NA,=,NA,NA,NA,NA,NA
EMP,2914,D10,38.04631,-121.9183,FALSE,2005-12-23,12.100560000000002,High Slack,0.65,=,NA,=,NA,NA,NA,NA,NA
EMP,2947,D10,38.04631,-121.9183,FALSE,2006-01-25,12.16152,High Slack,1.59,=,NA,=,NA,NA,NA,NA,NA
EMP,2975,D10,38.04631,-121.9183,FALSE,2006-02-22,14.53896,High Slack,1.93,=,NA,=,NA,NA,NA,NA,NA
EMP,3005,D10,38.04631,-121.9183,FALSE,2006-03-24,12.61872,High Slack,7.16,=,NA,=,NA,NA,NA,NA,NA
EMP,3036,D10,38.04631,-121.9183,FALSE,2006-04-24,14.9352,High Slack,3.28,=,NA,=,NA,NA,NA,NA,NA
EMP,3065,D10,38.04631,-121.9183,FALSE,2006-05-23,11.67384,High Slack,2.99,=,NA,=,NA,NA,NA,NA,NA
EMP,3096,D10,38.04631,-121.9183,FALSE,2006-06-23,12.58824,High Slack,5.04,=,NA,=,NA,NA,NA,NA,NA
EMP,3122,D10,38.04631,-121.9183,FALSE,2006-07-19,12.74064,High Slack,2.08,=,NA,=,NA,NA,NA,NA,NA
EMP,3151,D10,38.04631,-121.9183,FALSE,2006-08-17,11.2776,High Slack,2.66,=,NA,=,NA,NA,NA,NA,NA
EMP,3180,D10,38.04631,-121.9183,FALSE,2006-09-15,11.5824,High Slack,1.05,=,NA,=,NA,NA,NA,NA,NA
EMP,3212,D10,38.04631,-121.9183,FALSE,2006-10-17,11.8872,High Slack,1.03,=,NA,=,NA,NA,NA,NA,NA
EMP,3241,D10,38.04631,-121.9183,FALSE,2006-11-15,11.52144,High Slack,0.69,=,NA,=,NA,NA,NA,NA,NA
EMP,3269,D10,38.04631,-121.9183,FALSE,2006-12-13,13.65504,High Slack,0.94,=,NA,=,NA,NA,NA,NA,NA
EMP,3303,D10,38.04631,-121.9183,FALSE,2007-01-16,11.64336,High Slack,1.11,=,NA,=,NA,NA,NA,NA,NA
EMP,3332,D10,38.04631,-121.9183,FALSE,2007-02-14,10.60704,High Slack,1.22,=,NA,=,NA,NA,NA,NA,NA
EMP,3359,D10,38.04631,-121.9183,FALSE,2007-03-13,12.954,High Slack,1.5,=,NA,=,NA,NA,NA,NA,NA
EMP,3389,D10,38.04631,-121.9183,FALSE,2007-04-12,12.192,High Slack,5.02,=,NA,=,NA,NA,NA,NA,NA
EMP,3417,D10,38.04631,-121.9183,FALSE,2007-05-10,11.1252,High Slack,1.37,=,NA,=,NA,NA,NA,NA,NA
EMP,3449,D10,38.04631,-121.9183,FALSE,2007-06-11,15.36192,High Slack,1.92,=,NA,=,NA,NA,NA,NA,NA
EMP,3488,D10,38.04631,-121.9183,FALSE,2007-07-20,12.16152,High Slack,1.14,=,NA,=,NA,NA,NA,NA,NA
EMP,3519,D10,38.04631,-121.9183,FALSE,2007-08-20,10.33272,High Slack,1.45,=,NA,=,NA,NA,NA,NA,NA
EMP,3549,D10,38.04631,-121.9183,FALSE,2007-09-19,11.70432,High Slack,1.42,=,NA,=,NA,NA,NA,NA,NA
EMP,3577,D10,38.04631,-121.9183,FALSE,2007-10-17,11.5824,High Slack,1.13,=,NA,=,NA,NA,NA,NA,NA
EMP,3606,D10,38.04631,-121.9183,FALSE,2007-11-15,11.21664,High Slack,0.68,=,NA,=,NA,NA,NA,NA,NA
EMP,3638,D10,38.04631,-121.9183,FALSE,2007-12-17,11.64336,High Slack,1.06,=,NA,=,NA,NA,NA,NA,NA
EMP,3668,D10,38.04631,-121.9183,FALSE,2008-01-16,18.10512,High Slack,1.19,=,NA,=,NA,NA,NA,NA,NA
EMP,3698,D10,38.04631,-121.9183,FALSE,2008-02-15,13.1064,High Slack,1.01,=,NA,=,NA,NA,NA,NA,NA
EMP,3726,D10,38.04631,-121.9183,FALSE,2008-03-14,12.4968,High Slack,1.39,=,NA,=,NA,NA,NA,NA,NA
EMP,3757,D10,38.04631,-121.9183,FALSE,2008-04-14,12.710160000000002,High Slack,11.11,=,NA,=,NA,NA,NA,NA,NA
EMP,3785,D10,38.04631,-121.9183,FALSE,2008-05-12,12.710160000000002,High Slack,2.26,=,NA,=,NA,NA,NA,NA,NA
EMP,3815,D10,38.04631,-121.9183,FALSE,2008-06-11,13.62456,High Slack,1.67,=,NA,=,NA,NA,NA,NA,NA
EMP,3843,D10,38.04631,-121.9183,FALSE,2008-07-09,12.77112,High Slack,1.69,=,NA,=,NA,NA,NA,NA,NA
EMP,3876,D10,38.04631,-121.9183,FALSE,2008-08-11,13.22832,High Slack,1.99,=,NA,=,NA,NA,NA,NA,NA
EMP,3901,D10,38.04631,-121.9183,FALSE,2008-09-05,11.33856,High Slack,3.05,=,NA,=,NA,NA,NA,NA,NA
EMP,3932,D10,38.04631,-121.9183,FALSE,2008-10-06,11.21664,High Slack,0.95,=,NA,=,NA,NA,NA,NA,NA
EMP,3976,D10,38.04631,-121.9183,FALSE,2008-11-19,8.62584,High Slack,1.11,=,NA,=,NA,NA,NA,NA,NA
EMP,3992,D10,38.04631,-121.9183,FALSE,2008-12-05,10.91184,High Slack,0.97,=,NA,=,NA,NA,NA,NA,NA
EMP,4034,D10,38.04631,-121.9183,FALSE,2009-01-16,11.1252,High Slack,0.49,=,NA,=,NA,NA,NA,NA,NA
EMP,4068,D10,38.04631,-121.9183,FALSE,2009-02-19,13.594080000000002,High Slack,1.69,=,NA,=,NA,NA,NA,NA,NA
EMP,4097,D10,38.04631,-121.9183,FALSE,2009-03-20,11.79576,High Slack,1.32,=,NA,=,NA,NA,NA,NA,NA
EMP,4125,D10,38.04631,-121.9183,FALSE,2009-04-17,12.83208,High Slack,2.98,=,NA,=,NA,NA,NA,NA,NA
EMP,4156,D10,38.04631,-121.9183,FALSE,2009-05-18,10.57656,High Slack,5.28,=,NA,=,NA,NA,NA,NA,NA
EMP,4186,D10,38.04631,-121.9183,FALSE,2009-06-17,10.14984,High Slack,2.57,=,NA,=,NA,NA,NA,NA,NA
EMP,4214,D10,38.04631,-121.9183,FALSE,2009-07-15,11.49096,High Slack,1.54,=,NA,=,NA,NA,NA,NA,NA
EMP,4244,D10,38.04631,-121.9183,FALSE,2009-08-14,10.57656,High Slack,1.68,=,NA,=,NA,NA,NA,NA,NA
EMP,4272,D10,38.04631,-121.9183,FALSE,2009-09-11,10.9728,High Slack,1.84,=,NA,=,NA,NA,NA,NA,NA
EMP,4300,D10,38.04631,-121.9183,FALSE,2009-10-09,11.24712,High Slack,0.43,=,NA,=,NA,NA,NA,NA,NA
EMP,4328,D10,38.04631,-121.9183,FALSE,2009-11-06,11.52144,High Slack,0.81,=,NA,=,NA,NA,NA,NA,NA
EMP,4362,D10,38.04631,-121.9183,FALSE,2009-12-10,13.38072,High Slack,0.84,=,NA,=,NA,NA,NA,NA,NA
EMP,4391,D10,38.04631,-121.9183,FALSE,2010-01-08,11.97864,High Slack,0.99,=,NA,=,NA,NA,NA,NA,NA
EMP,4422,D10,38.04631,-121.9183,FALSE,2010-02-08,12.100560000000002,High Slack,0.89,=,NA,=,NA,NA,NA,NA,NA
EMP,4452,D10,38.04631,-121.9183,FALSE,2010-03-10,12.28344,High Slack,1.31,=,NA,=,NA,NA,NA,NA,NA
EMP,4480,D10,38.04631,-121.9183,FALSE,2010-04-07,12.58824,High Slack,8.86,=,NA,=,NA,NA,NA,NA,NA
EMP,4510,D10,38.04631,-121.9183,FALSE,2010-05-07,11.76528,High Slack,6,=,NA,=,NA,NA,NA,NA,NA
EMP,4538,D10,38.04631,-121.9183,FALSE,2010-06-04,14.41704,High Slack,4.74,=,NA,=,NA,NA,NA,NA,NA
EMP,4570,D10,38.04631,-121.9183,FALSE,2010-07-06,10.5156,High Slack,1.57,=,NA,=,NA,NA,NA,NA,NA
EMP,4599,D10,38.04631,-121.9183,FALSE,2010-08-04,14.630400000000002,High Slack,1.07,=,NA,=,NA,NA,NA,NA,NA
EMP,4643,D10,38.04631,-121.9183,FALSE,2010-09-17,12.46632,High Slack,4.13,=,NA,=,NA,NA,NA,NA,NA
EMP,4670,D10,38.04631,-121.9183,FALSE,2010-10-14,12.954,High Slack,1.71,=,NA,=,NA,NA,NA,NA,NA
EMP,4702,D10,38.04631,-121.9183,FALSE,2010-11-15,11.82624,High Slack,1.21,=,NA,=,NA,NA,NA,NA,NA
EMP,4732,D10,38.04631,-121.9183,FALSE,2010-12-15,15.33144,High Slack,0.87,=,NA,=,NA,NA,NA,NA,NA
EMP,4762,D10,38.04631,-121.9183,FALSE,2011-01-14,10.78992,High Slack,0.67,=,NA,=,NA,NA,NA,NA,NA
EMP,4793,D10,38.04631,-121.9183,FALSE,2011-02-14,12.6492,High Slack,1.42,=,NA,=,NA,NA,NA,NA,NA
EMP,4821,D10,38.04631,-121.9183,FALSE,2011-03-14,11.91768,High Slack,2.08,=,NA,=,NA,NA,NA,NA,NA
EMP,4851,D10,38.04631,-121.9183,FALSE,2011-04-13,11.36904,High Slack,5.98,=,NA,=,NA,NA,NA,NA,NA
EMP,4880,D10,38.04631,-121.9183,FALSE,2011-05-12,11.94816,High Slack,6.41,=,NA,=,NA,NA,NA,NA,NA
EMP,4907,D10,38.04631,-121.9183,FALSE,2011-06-08,11.5824,High Slack,2.11,=,NA,=,NA,NA,NA,NA,NA
EMP,4937,D10,38.04631,-121.9183,FALSE,2011-07-08,9.23544,High Slack,3.55,=,NA,=,NA,NA,NA,NA,NA
EMP,4983,D10,38.04631,-121.9183,FALSE,2011-08-23,10.668,High Slack,2.52,=,NA,=,NA,NA,NA,NA,NA
EMP,5012,D10,38.04631,-121.9183,FALSE,2011-09-21,11.61288,High Slack,2.02,=,NA,=,NA,NA,NA,NA,NA
EMP,5040,D10,38.04631,-121.9183,FALSE,2011-10-19,11.85672,High Slack,2.25,=,NA,=,NA,NA,NA,NA,NA
EMP,5070,D10,38.04631,-121.9183,FALSE,2011-11-18,10.9728,High Slack,0.89,=,NA,=,NA,NA,NA,NA,NA
EMP,5101,D10,38.04631,-121.9183,FALSE,2011-12-19,14.051280000000002,High Slack,0.82,=,NA,=,NA,NA,NA,NA,NA
EMP,5132,D10,38.04631,-121.9183,FALSE,2012-01-19,11.49096,High Slack,1.13,=,NA,=,NA,NA,NA,NA,NA
EMP,5159,D10,38.04631,-121.9183,FALSE,2012-02-15,13.898880000000002,High Slack,1.04,=,NA,=,NA,NA,NA,NA,NA
EMP,5189,D10,38.04631,-121.9183,FALSE,2012-03-16,11.24712,High Slack,1.42,=,NA,=,NA,NA,NA,NA,NA
EMP,5217,D10,38.04631,-121.9183,FALSE,2012-04-13,12.100560000000002,High Slack,2.54,=,NA,=,NA,NA,NA,NA,NA
EMP,5248,D10,38.04631,-121.9183,FALSE,2012-05-14,11.33856,High Slack,11.4,=,NA,=,NA,NA,NA,NA,NA
EMP,5278,D10,38.04631,-121.9183,FALSE,2012-06-13,12.954,High Slack,1.71,=,NA,=,NA,NA,NA,NA,NA
EMP,5306,D10,38.04631,-121.9183,FALSE,2012-07-11,11.7348,High Slack,2.34,=,NA,=,NA,NA,NA,NA,NA
EMP,5335,D10,38.04631,-121.9183,FALSE,2012-08-09,11.61288,High Slack,2.82,=,NA,=,NA,NA,NA,NA,NA
EMP,5364,D10,38.04631,-121.9183,FALSE,2012-09-07,12.37488,High Slack,1.66,=,NA,=,NA,NA,NA,NA,NA
EMP,5395,D10,38.04631,-121.9183,FALSE,2012-10-08,11.39952,High Slack,1.41,=,NA,=,NA,NA,NA,NA,NA
EMP,5425,D10,38.04631,-121.9183,FALSE,2012-11-07,11.61288,High Slack,1.97,=,NA,=,NA,NA,NA,NA,NA
EMP,5458,D10,38.04631,-121.9183,FALSE,2012-12-10,11.85672,High Slack,0.85,=,NA,=,NA,NA,NA,NA,NA
EMP,5501,D10,38.04631,-121.9183,FALSE,2013-01-22,12.52728,High Slack,0.59,=,NA,=,NA,NA,NA,NA,NA
EMP,5531,D10,38.04631,-121.9183,FALSE,2013-02-21,14.69136,High Slack,2.55,=,NA,=,NA,NA,NA,NA,NA
EMP,5560,D10,38.04631,-121.9183,FALSE,2013-03-22,13.014960000000002,High Slack,27.66,=,NA,=,NA,NA,NA,NA,NA
EMP,5591,D10,38.04631,-121.9183,FALSE,2013-04-22,11.06424,High Slack,3.75,=,NA,=,NA,NA,NA,NA,NA
EMP,5619,D10,38.04631,-121.9183,FALSE,2013-05-20,12.46632,High Slack,1.94,=,NA,=,NA,NA,NA,NA,NA
EMP,5648,D10,38.04631,-121.9183,FALSE,2013-06-18,11.18616,High Slack,2,=,NA,=,NA,NA,NA,NA,NA
EMP,5677,D10,38.04631,-121.9183,FALSE,2013-07-17,11.18616,High Slack,1.71,=,NA,=,NA,NA,NA,NA,NA
EMP,5705,D10,38.04631,-121.9183,FALSE,2013-08-14,10.393680000000002,High Slack,1.91,=,NA,=,NA,NA,NA,NA,NA
EMP,5747,D10,38.04631,-121.9183,FALSE,2013-09-25,11.00328,High Slack,1.62,=,NA,=,NA,NA,NA,NA,NA
EMP,5763,D10,38.04631,-121.9183,FALSE,2013-10-11,10.88136,High Slack,1.32,=,NA,=,NA,NA,NA,NA,NA
EMP,5795,D10,38.04631,-121.9183,FALSE,2013-11-12,11.61288,High Slack,1.61,=,NA,=,NA,NA,NA,NA,NA
EMP,5824,D10,38.04631,-121.9183,FALSE,2013-12-11,11.82624,High Slack,1.24,=,NA,=,NA,NA,NA,NA,NA
EMP,5854,D10,38.04631,-121.9183,FALSE,2014-01-10,11.76528,High Slack,1.34,=,NA,=,NA,NA,NA,NA,NA
EMP,5885,D10,38.04631,-121.9183,FALSE,2014-02-10,11.94816,High Slack,0.43,=,NA,=,NA,NA,NA,NA,NA
EMP,5913,D10,38.04631,-121.9183,FALSE,2014-03-10,11.79576,High Slack,4.49,=,NA,=,NA,NA,NA,NA,NA
EMP,5943,D10,38.04631,-121.9183,FALSE,2014-04-09,11.8872,High Slack,5.05,=,NA,=,NA,NA,NA,NA,NA
EMP,5973,D10,38.04631,-121.9183,FALSE,2014-05-09,11.49096,High Slack,2.73,=,NA,=,NA,NA,NA,NA,NA
EMP,6001,D10,38.04631,-121.9183,FALSE,2014-06-06,11.82624,High Slack,1.63,=,NA,=,NA,NA,NA,NA,NA
EMP,6032,D10,38.04631,-121.9183,FALSE,2014-07-07,11.24712,High Slack,1.82,=,NA,=,NA,NA,NA,NA,NA
EMP,6075,D10,38.04631,-121.9183,FALSE,2014-08-19,11.49096,High Slack,1.94,=,NA,=,NA,NA,NA,NA,NA
EMP,6105,D10,38.04631,-121.9183,FALSE,2014-09-18,11.61288,High Slack,1.95,=,NA,=,NA,NA,NA,NA,NA
EMP,6120,D10,38.04631,-121.9183,FALSE,2014-10-03,11.70432,High Slack,1.28,=,NA,=,NA,NA,NA,NA,NA
