"","unique_id","date","station_wq_chl","chlorophyll","method","location","doy1998","din","diss_orthophos","PC1","PC2","PC3","PC4","PC5","PC6","PC7"
"11","above_4396","2010-01-13","SHR",1.9,"data","above",4396,0.146984202823885,0.0350207824786362,1.77683436591634,-1.49409321219663,-2.67398203707208,-0.2270249604592,0.954157040262173,0.109425301551051,0.103689570784452
"12","above_4404","2010-01-21","SHR",5.23,"data","above",4404,0.146984202823885,0.0350207824786362,1.58516018412323,-1.61481163945229,-2.73749833214968,-0.240842103430011,0.655178044365019,0.302883591359287,0.103232294468529
"13","above_4409","2010-01-26","SHR",1.35,"data","above",4409,0.146984202823885,0.0350207824786362,1.8086664401371,-1.47352008955829,-2.65344546884853,-0.214969598497045,1.00165154690954,0.0797151446817108,0.103543857872762
"14","above_4417","2010-02-03","SHR",1.9,"data","above",4417,0.146984202823885,0.0350207824786362,1.80134751462802,-1.47211154518591,-2.4611989969951,-0.433671850927574,0.924637829278696,0.157769557568666,0.0989629152851293
"15","above_4424","2010-02-10","SHR",1.98,"data","above",4424,0.146984202823885,0.0350207824786362,1.79682552623667,-1.47471000228528,-2.45794948307817,-0.429357964860163,0.916558424283073,0.163483161698134,0.0988467611041085
"16","above_4431","2010-02-17","SHR",2.74,"data","above",4431,0.146984202823885,0.0350207824786362,1.75314299578594,-1.50203206358034,-2.46881619855151,-0.428980432597242,0.847641434051708,0.208445969754505,0.0986624659209248
"17","above_4438","2010-02-24","SHR",3.01,"data","above",4438,0.146984202823885,0.0350207824786362,1.73767909123094,-1.51153858655791,-2.4695109251995,-0.42576641009285,0.822563292004922,0.22512626321649,0.0985272723422409
"18","above_4445","2010-03-03","SHR",1.76,"data","above",4445,0.146984202823885,0.0350207824786362,1.83400826208522,-1.44472952215242,-2.24059942761022,-0.634731329097672,0.9067219614641,0.199129145857044,0.0941421512231327
"19","above_4459","2010-03-17","SHR",1.87,"data","above",4459,0.146984202823885,0.0350207824786362,1.82784373692453,-1.44810852427794,-2.23306244173295,-0.625814119183109,0.895036503328423,0.207670383239002,0.0939148532288976
"20","above_4472","2010-03-30","SHR",2.88,"data","above",4472,0.146984202823885,0.0350207824786362,1.76983692053847,-1.48425425832383,-2.24491016446355,-0.622789215948899,0.80296243208203,0.268002517731381,0.093612816841657
"21","above_4485","2010-04-12","SHR",2.95,"data","above",4485,0.146984202823885,0.0350207824786362,1.79022154074635,-1.46517218503591,-2.03919197626033,-0.835300732468909,0.768234290816998,0.319134503575276,0.0890027326474409
"22","above_4501","2010-04-28","SHR",11.53,"data","above",4501,0.146984202823885,0.0350207824786362,1.29630223487483,-1.77641686315859,-2.20608215528217,-0.874049429152618,-0.00150041223117099,0.81687236486771,0.0878957818918409
"23","above_4516","2010-05-13","SHR",1.8,"data","above",4516,0.146984202823885,0.0350207824786362,1.88108369705559,-1.4009353943159,-1.79552126291885,-1.02846628755322,0.84028496961631,0.302667216174254,0.0842368333326147
"24","above_4530","2010-05-27","SHR",2.27,"data","above",4530,0.146984202823885,0.0350207824786362,1.8541871202164,-1.41740336336856,-1.79545757495407,-1.0216330296528,0.796391378120534,0.331987443870455,0.0839734606901756
"25","above_4760","2011-01-12","SHR",1.05,"data","above",4760,0.146984202823885,0.0350207824786362,1.83021202209182,-1.44705819162781,-2.40100391744262,0.0262987805762882,0.982257836417818,0.117358434410173,0.0981515922255543
"26","above_4774","2011-01-26","SHR",2.17,"data","above",4774,0.146984202823885,0.0350207824786362,1.76588257416646,-1.48715901763223,-2.41443368404207,0.0293693473400658,0.880210670799643,0.184196283507091,0.0978230848016359
"27","above_4788","2011-02-09","SHR",3.2,"data","above",4788,0.146984202823885,0.0350207824786362,1.7309938852608,-1.50293654154746,-2.22794282644556,-0.188016947905988,0.75946245361815,0.290895488864153,0.0931013533180379
"28","above_4802","2011-02-23","SHR",1.86,"data","above",4802,0.146984202823885,0.0350207824786362,1.8083334571385,-1.45359609354981,-2.19030505730962,-0.17070604237891,0.877504199293982,0.215743570813743,0.0930193559901803
"29","above_4816","2011-03-09","SHR",2.35,"data","above",4816,0.146984202823885,0.0350207824786362,1.80454284575059,-1.44974016707435,-1.99260425284436,-0.384966409603752,0.805068182152638,0.291274290699441,0.0883517364788883
"30","above_4836","2011-03-29","SHR",1.85,"data","above",4836,0.146984202823885,0.0350207824786362,1.83358060255321,-1.43067475429144,-1.96819539587783,-0.36842349890634,0.847167294917724,0.265546155433382,0.0880928756068616
"31","above_4844","2011-04-06","SHR",4.66,"data","above",4844,0.146984202823885,0.0350207824786362,1.69611046372912,-1.51143583562827,-1.82286462758619,-0.600208338981202,0.567958073415148,0.474046451959751,0.0832854643943922
"32","above_4851","2011-04-13","SHR",4.17,"data","above",4851,0.146984202823885,0.0350207824786362,1.72441422382872,-1.49331009509302,-1.80778239197447,-0.592594862224734,0.610874879573015,0.446859988091668,0.0832264284063613
"33","above_4860","2011-04-22","SHR",3.18,"data","above",4860,0.146984202823885,0.0350207824786362,1.78153682420671,-1.45691660462055,-1.78091764827548,-0.580722154380848,0.698261763707513,0.391126972804175,0.0831865996413829
"34","above_4872","2011-05-04","SHR",2.57,"data","above",4872,0.146984202823885,0.0350207824786362,1.84106982444484,-1.41315524173949,-1.56178469450862,-0.789979743741367,0.724502927967753,0.402853176045981,0.0786601046768343
"35","above_4887","2011-05-19","SHR",2.01,"data","above",4887,0.146984202823885,0.0350207824786362,1.87350211304826,-1.39212990748142,-1.53963760702313,-0.776501640933264,0.772628664407174,0.372878982351617,0.0784844973836968
"36","above_4900","2011-06-01","SHR",3.15,"data","above",4900,0.146984202823885,0.0350207824786362,1.83226646854504,-1.41195115256025,-1.35613172094873,-0.995207125939749,0.64217079343296,0.485770744962845,0.0737671913184299
"37","above_4914","2011-06-15","SHR",2.79,"data","above",4914,0.146984202823885,0.0350207824786362,1.85316878863128,-1.39824178119758,-1.33883792946348,-0.983569200895612,0.672534842739634,0.467183856101208,0.0735869907815724
"38","above_4928","2011-06-29","SHR",1.99,"data","above",4928,0.146984202823885,0.0350207824786362,1.89941028299124,-1.36853478359063,-1.31241010719628,-0.969384223389747,0.742264388375318,0.423200423522163,0.0734508814814086
"39","above_4942","2011-07-13","SHR",1.9,"data","above",4942,0.146984202823885,0.0350207824786362,1.92902131041868,-1.34359107706589,-1.10266898942756,-1.18028711236958,0.721719252758577,0.465253881234914,0.0688413822366677
"40","above_4955","2011-07-26","SHR",2.35,"data","above",4955,0.146984202823885,0.0350207824786362,1.90326435219917,-1.3593761958918,-1.10289158207205,-1.17402050600226,0.67974672229456,0.493263141905137,0.0685954619688554
"41","above_4970","2011-08-10","SHR",2.56,"data","above",4970,0.146984202823885,0.0350207824786362,1.91561083192366,-1.3452956472038,-0.898676748737111,-1.38597759501555,0.632229755254873,0.552789003554944,0.0639404522897734
"42","above_4984","2011-08-24","SHR",2.14,"data","above",4984,0.146984202823885,0.0350207824786362,1.93996849395631,-1.32940478135327,-0.880137407599777,-1.37399234463572,0.66796182678823,0.530738949640933,0.0637662641942831
"43","above_4998","2011-09-07","SHR",2.17,"data","above",4998,0.146984202823885,0.0350207824786362,1.96266883749092,-1.30882406380424,-0.672887389135216,-1.58558988428694,0.636680646718123,0.579718737458431,0.0591447400668076
"44","above_5011","2011-09-20","SHR",1.75,"data","above",5011,0.146984202823885,0.0350207824786362,1.98701433749445,-1.29297751255625,-0.655049511824507,-1.57428706055211,0.672544438541011,0.557512104869234,0.0589860001988217
"45","above_5027","2011-10-06","SHR",1.31,"data","above",5027,0.146984202823885,0.0350207824786362,2.03680585033424,-1.25521979231395,-0.436639760098713,-1.78179903178376,0.683049325334194,0.57967692379351,0.0543806770737147
"46","above_5040","2011-10-19","SHR",1.24,"data","above",5040,0.146984202823885,0.0350207824786362,2.04099518898367,-1.25209862557844,-0.42606758909182,-1.77252227250712,0.687599654168097,0.577672087343161,0.0541868646310862
"47","above_5054","2011-11-02","SHR",1.5,"data","above",5054,0.146984202823885,0.0350207824786362,2.05045005505702,-1.2398803035662,-0.22359217762691,-1.98545122594515,0.635741055562371,0.639927341194759,0.0495422928117024
"48","above_5067","2011-11-15","SHR",2.3,"data","above",5067,0.146984202823885,0.0350207824786362,2.00453693548342,-1.26839080690459,-0.231080476575217,-1.98121068403603,0.562455062109369,0.688138398003829,0.0492612999692474
"49","above_5082","2011-11-30","SHR",0.96,"data","above",5082,0.146984202823885,0.0350207824786362,2.08188866939025,-1.21900604430441,-0.192741243612655,-1.96321735186395,0.68036508749567,0.613143058628606,0.0491638544138852
"50","above_5096","2011-12-14","SHR",1.99,"data","above",5096,0.146984202823885,0.0350207824786362,2.04699998048459,-1.23478356821964,-0.00625038601614003,-2.18060364711,0.559616870314178,0.719842263985669,0.0444421229302873
"51","above_5111","2011-12-29","SHR",4.29,"data","above",5111,0.146984202823885,0.0350207824786362,1.91472763630883,-1.31774280454934,-0.0434744986132665,-2.18368138530313,0.351866880615038,0.854945604454457,0.0439799225986399
"52","above_5124","2012-01-11","SHR",4.18,"data","above",5124,0.146984202823885,0.0350207824786362,1.65438532915503,-1.54472897208672,-2.21064725806798,0.256583274344324,0.65427982487015,0.355014849076759,0.0922147883892902
"53","above_5137","2012-01-24","SHR",5.98,"data","above",5137,0.146984202823885,0.0350207824786362,1.55088317714116,-1.60959771688937,-2.23889471788433,0.255035060658613,0.491526794305763,0.460945323425393,0.0918335881907127
"54","above_5152","2012-02-08","SHR",3.64,"data","above",5152,0.146984202823885,0.0350207824786362,1.71008168958833,-1.50280365246753,-1.98174402433587,0.0578392984121607,0.672150771900108,0.373286670349312,0.0874341072697427
"55","above_5167","2012-02-23","SHR",6.19,"data","above",5167,0.146984202823885,0.0350207824786362,1.56341208730251,-1.59485244916329,-2.02415792715001,0.0533143713203205,0.442034022923122,0.522819865202992,0.0869468550990648
"56","above_5180","2012-03-07","SHR",4.93,"data","above",5180,0.146984202823885,0.0350207824786362,1.66039012065595,-1.52741391472792,-1.7908300549923,-0.151498100258555,0.526297041016232,0.497185025719267,0.0824700466884913
"57","above_5195","2012-03-22","SHR",2.3,"data","above",5195,0.146984202823885,0.0350207824786362,1.81203170641072,-1.43112702063884,-1.72571150450995,-0.126037273369138,0.75961954427622,0.347731637718007,0.0825018686225271
"58","above_5208","2012-04-04","SHR",1.92,"data","above",5208,0.146984202823885,0.0350207824786362,1.85833139121671,-1.39568373869201,-1.51065169391612,-0.335943849871471,0.765151569711311,0.372889885669098,0.0779368777385659
"59","above_5220","2012-04-16","SHR",2.35,"data","above",5220,0.146984202823885,0.0350207824786362,1.83371405161689,-1.41078600729117,-1.51116056716987,-0.330243895037255,0.725100100279052,0.399588179313344,0.0777084098453805
"60","above_5236","2012-05-02","SHR",2.96,"data","above",5236,0.146984202823885,0.0350207824786362,1.82303708039439,-1.41120444058634,-1.31454793435553,-0.543834059643477,0.64166459810528,0.482358386654162,0.0729978689963452
"61","above_5251","2012-05-17","SHR",3.86,"data","above",5251,0.146984202823885,0.0350207824786362,1.77138938163501,-1.44326213886608,-1.32270922173739,-0.538807540003836,0.559168460362079,0.536654542567561,0.0726759589632691
"62","above_5265","2012-05-31","SHR",5.37,"data","above",5265,0.146984202823885,0.0350207824786362,1.68460021105795,-1.49754267904156,-1.34423506107539,-0.537994587922045,0.422229150270463,0.626002964504908,0.0723083706704628
"63","above_5278","2012-06-13","SHR",3.07,"data","above",5278,0.146984202823885,0.0350207824786362,1.84147083814926,-1.39229157348336,-1.0893176616149,-0.73678675368229,0.599537886959414,0.540339930780037,0.0679357779102567
"64","above_5290","2012-06-25","SHR",3.16,"data","above",5290,0.146984202823885,0.0350207824786362,1.83643376957913,-1.39503203998468,-1.08276842017352,-0.729118621945829,0.589905210145025,0.547413622460832,0.0677413805181529
"65","above_5305","2012-07-10","SHR",3,"data","above",5305,0.146984202823885,0.0350207824786362,1.87008819130651,-1.36749894195491,-0.870872697317407,-0.938933871389027,0.575491046836551,0.585583299620999,0.063123447560836
"66","above_5320","2012-07-25","SHR",3.46,"data","above",5320,0.146984202823885,0.0350207824786362,1.84377966682085,-1.38355901399038,-0.869899953917329,-0.931360299287657,0.532360405422359,0.614482911816991,0.0628456287644538
"67","above_5333","2012-08-07","SHR",2.24,"data","above",5333,0.146984202823885,0.0350207824786362,1.93845413887668,-1.31757480921357,-0.637402448194335,-1.13640432109033,0.613044742031014,0.591156849034849,0.0583648120596356
"68","above_5347","2012-08-21","SHR",1.95,"data","above",5347,0.146984202823885,0.0350207824786362,1.95532522669209,-1.30641051475339,-0.621561797969846,-1.12517160893783,0.637146098739891,0.576610319400981,0.0581775970078494
"69","above_5362","2012-09-05","SHR",2.84,"data","above",5362,0.146984202823885,0.0350207824786362,1.9285111643572,-1.31705357026109,-0.43146319402518,-1.3410650517556,0.528791546464463,0.675385384977691,0.0534544463266042
"70","above_5378","2012-09-21","SHR",0.99,"data","above",5378,0.146984202823885,0.0350207824786362,2.03524546683768,-1.24908178991159,-0.381835325193288,-1.31943702758516,0.69219804048804,0.571109721332476,0.0533926582953601
"71","above_5390","2012-10-03","SHR",2.22,"data","above",5390,0.146984202823885,0.0350207824786362,1.98881464738572,-1.27221959132475,-0.200899227423634,-1.53934592724018,0.553819856463331,0.689039652847079,0.0486817817955464
"72","above_5406","2012-10-19","SHR",1.53,"data","above",5406,0.146984202823885,0.0350207824786362,2.0287456722355,-1.24642337107379,-0.175351985198676,-1.52443285955975,0.613444587437702,0.651718513547758,0.0485037532312005
"73","above_5417","2012-10-30","SHR",1.68,"data","above",5417,0.146984202823885,0.0350207824786362,2.02024109968982,-1.2513896466655,-0.170749757236004,-1.51779447980398,0.598575608686161,0.66209879160574,0.0483187916252337
"74","above_5431","2012-11-13","SHR",1.69,"data","above",5431,0.146984202823885,0.0350207824786362,2.04409322387324,-1.23008176428719,0.0369154444459181,-1.7292762443433,0.569083769358282,0.709924191072447,0.0436992716448806
"75","above_5447","2012-11-29","SHR",2.17,"data","above",5447,0.146984202823885,0.0350207824786362,2.0166450807679,-1.24682468654941,0.0381744684552613,-1.72113602070882,0.524032066912332,0.740134770294416,0.0434040004738715
"76","above_5460","2012-12-12","SHR",1.48,"data","above",5460,0.146984202823885,0.0350207824786362,2.08079736563038,-1.20011034974866,0.259669618918191,-1.92924808297676,0.557298873851952,0.747399998808243,0.0388700738703084
"77","above_5475","2012-12-27","SHR",2.44,"data","above",5475,0.146984202823885,0.0350207824786362,2.02569432492458,-1.23434954251626,0.250262781884246,-1.92456888867281,0.469434713882068,0.805159319774016,0.0385421513958649
"78","above_5482","2013-01-03","SHR",1.19,"data","above",5482,0.146984202823885,0.0350207824786362,1.83093054257794,-1.42015320239963,-1.89745331714064,0.518200392482767,0.874630402181341,0.238488956350099,0.086983942937521
"79","above_5487","2013-01-08","SHR",1.23,"data","above",5487,0.146984202823885,0.0350207824786362,1.82868779142596,-1.42138595904551,-1.89477636444224,0.521380975483972,0.870393119249234,0.241580626427612,0.0869026935057539
"80","above_5497","2013-01-18","SHR",1.32,"data","above",5497,0.146984202823885,0.0350207824786362,1.82362639879757,-1.4242150547519,-1.88963005065411,0.527684253930433,0.861023883013906,0.248341160758034,0.0867391925686591
"81","above_5503","2013-01-24","SHR",1.76,"data","above",5503,0.146984202823885,0.0350207824786362,1.7983601966986,-1.43994679338094,-1.8945552984763,0.529231761338703,0.820868064947715,0.274677176526559,0.0866024119669388
"82","above_5509","2013-01-30","SHR",1.7,"data","above",5509,0.146984202823885,0.0350207824786362,1.80188851081976,-1.43749941127785,-1.88910096586446,0.533673646544391,0.825445765437216,0.272153483525302,0.0865157350432797
"83","above_5518","2013-02-08","SHR",2.48,"data","above",5518,0.146984202823885,0.0350207824786362,1.78133626987855,-1.44440894783971,-1.70092763718406,0.314322406972048,0.727722908981222,0.363639941121543,0.0818962965362343
"84","above_5523","2013-02-13","SHR",2.8,"data","above",5523,0.146984202823885,0.0350207824786362,1.76296858964329,-1.45582201209558,-1.70406324952871,0.315882138406699,0.698434855657927,0.382893048110134,0.0817869890447532
"85","above_5532","2013-02-22","SHR",2.31,"data","above",5532,0.146984202823885,0.0350207824786362,1.79129667380114,-1.43760764235524,-1.68757808626374,0.324860468453166,0.741088221236733,0.356019741592423,0.0816970566017136
"86","above_5537","2013-02-27","SHR",2.29,"data","above",5537,0.146984202823885,0.0350207824786362,1.79250926459556,-1.43665890451326,-1.68365558391325,0.328388376790061,0.742218960531309,0.355648246617562,0.0816218196113141
"87","above_5544","2013-03-06","SHR",2.79,"data","above",5544,0.146984202823885,0.0350207824786362,1.78805762867938,-1.43347676267021,-1.49107261784305,0.109293135494274,0.669810315045563,0.430660109952353,0.0770613356189917
"88","above_5551","2013-03-13","SHR",2.6,"data","above",5551,0.146984202823885,0.0350207824786362,1.7990846790469,-1.42625849457423,-1.48221813049174,0.11516998557229,0.685887010070014,0.420789471346138,0.0769722374241241
"89","above_5558","2013-03-20","SHR",5.45,"data","above",5558,0.146984202823885,0.0350207824786362,1.635041070796,-1.52956928052958,-1.5364714921793,0.103449018642002,0.429983912275855,0.586385862060198,0.0765785088666447
"90","above_5572","2013-04-03","SHR",21.68,"data","above",5572,0.146984202823885,0.0350207824786362,0.724799088798252,-2.09799207470147,-1.66551987977709,-0.201926361645579,-1.05066326899869,1.57042021401863,0.0703336255699875
"91","above_5584","2013-04-15","SHR",4.83,"data","above",5584,0.146984202823885,0.0350207824786362,1.69532022976628,-1.48482393079832,-1.307310453231,-0.0961967101325741,0.455275662853784,0.599726972579213,0.0718367407905959
"92","above_5598","2013-04-29","SHR",6.51,"data","above",5598,0.146984202823885,0.0350207824786362,1.59874092367437,-1.54528537202272,-1.33236534991657,-0.0963678465019056,0.303126956453233,0.698887695498286,0.0714521172472486
"93","above_5614","2013-05-15","SHR",4.26,"data","above",5614,0.146984202823885,0.0350207824786362,1.75276858523104,-1.44171923473012,-1.07638151701961,-0.293402170106893,0.475567180418023,0.616580368675952,0.0670281694367232
"94","above_5630","2013-05-31","SHR",2.99,"data","above",5630,0.146984202823885,0.0350207824786362,1.82610124889617,-1.39483523442989,-1.03879396149118,-0.275131624181455,0.587082792916997,0.545781967203684,0.0669082611389282
"95","above_5642","2013-06-12","SHR",3.97,"data","above",5642,0.146984202823885,0.0350207824786362,1.79406768755427,-1.40888347547699,-0.852668073504517,-0.493593334937766,0.471071368170135,0.649282044333396,0.0622224364781451
"96","above_5656","2013-06-26","SHR",2.81,"data","above",5656,0.146984202823885,0.0350207824786362,1.86104123359273,-1.3660875109429,-0.818766953324829,-0.47732440541776,0.573009047165917,0.584519621440108,0.0621224018261855
"97","above_5672","2013-07-12","SHR",2.25,"data","above",5672,0.146984202823885,0.0350207824786362,1.91774343032534,-1.32396680172489,-0.597866102294869,-0.684141725978023,0.594249978412466,0.599758110259637,0.0575291035838133
"98","above_5685","2013-07-25","SHR",2.73,"data","above",5685,0.146984202823885,0.0350207824786362,1.89025880113263,-1.34084266779473,-0.598711469765402,-0.678048782278549,0.549593436835108,0.629498953456047,0.0572801770953172
"99","above_5696","2013-08-05","SHR",1.92,"data","above",5696,0.146984202823885,0.0350207824786362,1.96129744582969,-1.28985397122335,-0.376128147651558,-0.886831047165101,0.593859728807155,0.629524694514754,0.0527891718294977
"100","above_5714","2013-08-23","SHR",2.64,"data","above",5714,0.146984202823885,0.0350207824786362,1.92005225899694,-1.31523424223191,-0.378448394597295,-0.87871527158339,0.527072496875412,0.67390109129659,0.0524389544380103
"101","above_5726","2013-09-04","SHR",3.08,"data","above",5726,0.146984202823885,0.0350207824786362,1.91911677517279,-1.3096490328883,-0.181112559741884,-1.09405105431849,0.459373272168698,0.746232682954937,0.0478072417495334
"102","above_5738","2013-09-16","SHR",3.25,"data","above",5738,0.146984202823885,0.0350207824786362,1.90947258400743,-1.31529815870676,-0.176224051169948,-1.08684602302961,0.442583232385398,0.757923928038897,0.0476048277689398
"103","above_5754","2013-10-02","SHR",1.73,"data","above",5754,0.146984202823885,0.0350207824786362,2.02146025188271,-1.23827353768306,0.064605594293336,-1.28810613821883,0.549712519258877,0.717751776020444,0.043107728588445
"104","above_5768","2013-10-16","SHR",1.7,"data","above",5768,0.146984202823885,0.0350207824786362,2.02335819126366,-1.23656238600359,0.0750488626921323,-1.27837850252099,0.550552446318795,0.718212294946863,0.0428944596240671
"105","above_5783","2013-10-31","SHR",2.88,"data","above",5783,0.146984202823885,0.0350207824786362,1.955585563421,-1.27880039189332,0.0610750102672178,-1.27497283444791,0.443005538184406,0.78866988777134,0.0425444915312768
"106","above_5796","2013-11-13","SHR",2.3,"data","above",5796,0.146984202823885,0.0350207824786362,2.01340305471505,-1.23608546165364,0.280286653034662,-1.48372165983127,0.466430971041774,0.802284252214519,0.0379995421185403
"107","above_5816","2013-12-03","SHR",1.74,"data","above",5816,0.146984202823885,0.0350207824786362,2.07015389956417,-1.19378749402547,0.503993359371123,-1.68780927381154,0.487145021130202,0.818149055734792,0.0333444509661504
"108","above_5830","2013-12-17","SHR",2,"data","above",5830,0.146984202823885,0.0350207824786362,2.05535101953744,-1.20262023237063,0.508416471118185,-1.6797603772362,0.462039507427818,0.835348205747684,0.033102121868497
"109","above_5847","2014-01-03","SHR",1.87,"data","above",5847,0.146984202823885,0.0350207824786362,1.79620914114894,-1.42870197666858,-1.65553524981266,0.763349764103154,0.765714911267036,0.33488937671994,0.0812771988962519
"110","above_5858","2014-01-14","SHR",2.27,"data","above",5858,0.146984202823885,0.0350207824786362,1.7733073104932,-1.44275781262635,-1.656122812067,0.768540954960216,0.728479173237649,0.359699509162813,0.0810671854512545
"111","above_5872","2014-01-28","SHR",5.72,"data","above",5872,0.146984202823885,0.0350207824786362,1.57479541698201,-1.56757334124248,-1.71792142348901,0.758123721188022,0.417973811149946,0.561023601126913,0.0805051948875709
"112","above_5886","2014-02-11","SHR",8.12,"data","above",5886,0.146984202823885,0.0350207824786362,1.46100975363318,-1.63316165596374,-1.55987061628172,0.532806830777042,0.174655753125856,0.746798408513177,0.0756461793260853
"113","above_5899","2014-02-24","SHR",5.53,"data","above",5899,0.146984202823885,0.0350207824786362,1.6103234540321,-1.53841772073831,-1.49698535988735,0.556671254152666,0.40466301548045,0.599340639863127,0.0757048894208851
"114","above_5915","2014-03-12","SHR",3.96,"data","above",5915,0.146984202823885,0.0350207824786362,1.72519057352939,-1.45957518764141,-1.25511775638066,0.355700576743189,0.516265654209498,0.556282516967696,0.0712128006081963
"115","above_5928","2014-03-25","SHR",16.45,"data","above",5928,0.146984202823885,0.0350207824786362,1.00606166472904,-1.91311353369693,-1.50528064587643,0.292270565748666,-0.602890003075595,1.27923356481426,0.0697603837726713
"116","above_5941","2014-04-07","SHR",4.25,"data","above",5941,0.146984202823885,0.0350207824786362,1.73306371297902,-1.44791583764262,-1.04484755382229,0.150787080377311,0.460142401016067,0.622148297447715,0.0663798438380762
"117","above_5958","2014-04-24","SHR",1.85,"data","above",5958,0.146984202823885,0.0350207824786362,1.87148414533078,-1.35990270988525,-0.983100682686344,0.176281346769915,0.672624045161376,0.486283532830927,0.0663577216251949
"118","above_5971","2014-05-07","SHR",9.29,"data","above",5971,0.146984202823885,0.0350207824786362,1.46743759645387,-1.60878087618888,-0.930377510080632,-0.0788932984840457,-0.0214761596145642,0.962807625941405,0.0610091092163573
"119","above_5985","2014-05-21","SHR",4.91,"data","above",5985,0.146984202823885,0.0350207824786362,1.71984782694999,-1.4489113741399,-0.829631891905834,-0.043984575948663,0.368545378879878,0.712188678570723,0.0612317422511115
"120","above_6005","2014-06-10","SHR",3.21,"data","above",6005,0.146984202823885,0.0350207824786362,1.84225016878101,-1.36516501124249,-0.582259742179801,-0.241473008550813,0.491251851275285,0.662253346095893,0.0566908874847012
"121","above_6019","2014-06-24","SHR",1.91,"data","above",6019,0.146984202823885,0.0350207824786362,1.9172861793611,-1.31727889290341,-0.545452339478585,-0.224393653247529,0.605714915466661,0.589410204747067,0.0566048818625986
"122","above_6049","2014-07-24","SHR",1.78,"data","above",6049,0.146984202823885,0.0350207824786362,1.94939536055214,-1.29017182307948,-0.323657434049131,-0.424146165683576,0.586640936701891,0.631660144561213,0.0517522192720321
"123","above_6063","2014-08-07","SHR",1.28,"data","above",6063,0.146984202823885,0.0350207824786362,2.00261789128009,-1.2503212375544,-0.105405060324506,-0.632675664869529,0.602777286300818,0.650048641082743,0.0471838050433014
"124","above_6078","2014-08-22","SHR",0.75,"data","above",6078,0.146984202823885,0.0350207824786362,2.0333225089103,-1.23038665054026,-0.0838807476650607,-0.61937122472927,0.648219011626897,0.621806029914566,0.0470051915294802
"125","above_6082","2014-08-26","SHR",0.95,"data","above",6082,0.146984202823885,0.0350207824786362,2.02185335053874,-1.23748104042296,-0.0852267245321686,-0.617799269268239,0.629798723046499,0.633976228123224,0.0469233571482381
"126","above_6096","2014-09-09","SHR",1.26,"data","above",6096,0.146984202823885,0.0350207824786362,2.02842876499008,-1.22708063048392,0.116210728889339,-0.831017660486009,0.573466772585204,0.6991174528518,0.0422737749610482
"127","above_6110","2014-09-23","SHR",1.12,"data","above",6110,0.146984202823885,0.0350207824786362,2.03666149793946,-1.22137007224338,0.128937504983621,-0.820653261672737,0.584148073727374,0.693228835848867,0.0420715288058439
"128","above_6123","2014-10-06","SHR",0.9,"data","above",6123,0.146984202823885,0.0350207824786362,2.07374693755501,-1.19174410893083,0.340675849838568,-1.03148603907024,0.575365373224643,0.727622190606289,0.0374905047449032
