station,latitude,longitude,date,chlorophyll
D22,38.08453,-121.7391,2005-05-19,0.98
D22,38.08453,-121.7391,2005-06-16,1.42
D22,38.08453,-121.7391,2005-07-14,2.4
D22,38.08453,-121.7391,2005-08-11,3.97
D22,38.08453,-121.7391,2005-09-26,2.81
D22,38.08453,-121.7391,2005-10-25,1.8
D22,38.08453,-121.7391,2005-11-22,1.79
D22,38.08453,-121.7391,2005-12-22,0.95
D22,38.08453,-121.7391,2006-01-24,3.6
D22,38.08453,-121.7391,2006-02-22,3.02
D22,38.08453,-121.7391,2006-03-23,7.9
D22,38.08453,-121.7391,2006-04-24,4.49
D22,38.08453,-121.7391,2006-05-22,1.35
D22,38.08453,-121.7391,2006-06-26,2.64
D22,38.08453,-121.7391,2006-07-18,2.39
D22,38.08453,-121.7391,2006-08-16,2.7
D22,38.08453,-121.7391,2006-09-14,2.36
D22,38.08453,-121.7391,2006-10-16,1.95
D22,38.08453,-121.7391,2006-11-14,1
D22,38.08453,-121.7391,2006-12-12,1.09
D22,38.08453,-121.7391,2007-01-16,1.2
D22,38.08453,-121.7391,2007-02-14,2.29
D22,38.08453,-121.7391,2007-03-13,1.35
D22,38.08453,-121.7391,2007-04-12,2.22
D22,38.08453,-121.7391,2007-05-10,1.69
D22,38.08453,-121.7391,2007-06-11,2.16
D22,38.08453,-121.7391,2007-07-20,2.37
D22,38.08453,-121.7391,2007-08-20,3.26
D22,38.08453,-121.7391,2007-09-19,2.87
D22,38.08453,-121.7391,2007-10-17,1.42
D22,38.08453,-121.7391,2007-12-17,2.05
D22,38.08453,-121.7391,2008-01-16,1.19
D22,38.08453,-121.7391,2008-02-15,1.87
D22,38.08453,-121.7391,2008-03-14,0.53
D22,38.08453,-121.7391,2008-04-14,11
D22,38.08453,-121.7391,2008-05-12,5.45
D22,38.08453,-121.7391,2008-06-11,3.96
D22,38.08453,-121.7391,2008-07-09,3.5
D22,38.08453,-121.7391,2008-08-11,2.22
D22,38.08453,-121.7391,2008-09-05,2.5
D22,38.08453,-121.7391,2008-10-06,2.6
D22,38.08453,-121.7391,2008-11-19,1.21
D22,38.08453,-121.7391,2008-12-05,2.31
D22,38.08453,-121.7391,2009-01-16,2.95
D22,38.08453,-121.7391,2009-02-19,2.44
D22,38.08453,-121.7391,2009-03-20,0.97
D22,38.08453,-121.7391,2009-04-17,1.41
D22,38.08453,-121.7391,2009-05-18,2.6
D22,38.08453,-121.7391,2009-06-17,3
D22,38.08453,-121.7391,2009-07-15,3.05
D22,38.08453,-121.7391,2009-08-14,5.6
D22,38.08453,-121.7391,2009-09-11,3.27
D22,38.08453,-121.7391,2009-10-09,1.77
D22,38.08453,-121.7391,2009-11-06,2.18
D22,38.08453,-121.7391,2009-12-10,2.63
D22,38.08453,-121.7391,2010-01-08,1.41
D22,38.08453,-121.7391,2010-02-08,1.47
D22,38.08453,-121.7391,2010-03-10,0.8
D22,38.08453,-121.7391,2010-04-07,1.74
D22,38.08453,-121.7391,2010-05-07,4.38
D22,38.08453,-121.7391,2010-06-04,1.35
D22,38.08453,-121.7391,2010-07-06,5.99
D22,38.08453,-121.7391,2010-08-04,6.3
D22,38.08453,-121.7391,2010-09-15,2.76
D22,38.08453,-121.7391,2010-10-14,1.82
D22,38.08453,-121.7391,2010-11-15,1.82
D22,38.08453,-121.7391,2010-12-15,0.94
D22,38.08453,-121.7391,2011-01-14,1.05
D22,38.08453,-121.7391,2011-02-14,1.86
D22,38.08453,-121.7391,2011-03-14,1.91
D22,38.08453,-121.7391,2011-04-13,9.29
D22,38.08453,-121.7391,2011-05-12,4.74
D22,38.08453,-121.7391,2011-06-08,1.6
D22,38.08453,-121.7391,2011-07-08,1.52
D22,38.08453,-121.7391,2011-08-23,5.97
D22,38.08453,-121.7391,2011-09-21,7.16
D22,38.08453,-121.7391,2011-11-18,5.34
D22,38.08453,-121.7391,2011-12-19,1.37
D22,38.08453,-121.7391,2012-01-19,1.79
D22,38.08453,-121.7391,2012-02-15,2.21
D22,38.08453,-121.7391,2012-03-16,1.63
D22,38.08453,-121.7391,2012-04-13,1.4
D22,38.08453,-121.7391,2012-05-14,2.32
D22,38.08453,-121.7391,2012-06-13,4.36
D22,38.08453,-121.7391,2012-07-11,4.22
D22,38.08453,-121.7391,2012-08-09,5.69
D22,38.08453,-121.7391,2012-09-07,3.36
D22,38.08453,-121.7391,2012-10-08,61.3
D22,38.08453,-121.7391,2012-11-07,1.1
D22,38.08453,-121.7391,2012-12-10,0.93
D22,38.08453,-121.7391,2013-01-22,1.24
D22,38.08453,-121.7391,2013-02-21,1.34
D22,38.08453,-121.7391,2013-03-22,3.46
D22,38.08453,-121.7391,2013-04-22,8.12
D22,38.08453,-121.7391,2013-05-20,2.88
D22,38.08453,-121.7391,2013-06-18,3.36
D22,38.08453,-121.7391,2013-07-17,4.44
D22,38.08453,-121.7391,2013-08-14,2.62
D22,38.08453,-121.7391,2013-09-25,2.82
D22,38.08453,-121.7391,2013-10-11,2.21
D22,38.08453,-121.7391,2013-11-12,1.36
D22,38.08453,-121.7391,2013-12-11,1.51
D22,38.08453,-121.7391,2014-01-10,1.65
D22,38.08453,-121.7391,2014-02-10,2.2
D22,38.08453,-121.7391,2014-03-10,1.11
D22,38.08453,-121.7391,2014-04-09,2.25
D22,38.08453,-121.7391,2014-05-09,4.19
D22,38.08453,-121.7391,2014-06-06,2.18
D22,38.08453,-121.7391,2014-07-07,11.96
D22,38.08453,-121.7391,2014-08-19,2.84
D22,38.08453,-121.7391,2014-09-18,5.19
D22,38.08453,-121.7391,2014-10-03,2.3
D22,38.08453,-121.7391,2014-11-14,1.45
D22,38.08453,-121.7391,2014-12-17,1.5
D22,38.08453,-121.7391,2015-01-16,0.37
D22,38.08453,-121.7391,2015-02-13,1.87
D22,38.08453,-121.7391,2015-03-13,9.37
D22,38.08453,-121.7391,2015-04-13,2.97
D22,38.08453,-121.7391,2015-05-13,1.36
D22,38.08453,-121.7391,2015-06-10,2.76
D22,38.08453,-121.7391,2015-07-10,2.82
D22,38.08453,-121.7391,2015-08-25,2.54
D22,38.08453,-121.7391,2015-09-22,1.72
D22,38.08453,-121.7391,2015-10-21,1.4
D22,38.08453,-121.7391,2015-11-04,0.85
D22,38.08453,-121.7391,2015-12-04,2.87
D22,38.08453,-121.7391,2016-01-06,2.58
D22,38.08453,-121.7391,2016-02-03,1.38
D22,38.08453,-121.7391,2016-03-04,3.46
D22,38.08453,-121.7391,2016-04-15,3.03
D22,38.08453,-121.7391,2016-05-13,58.8
D22,38.08453,-121.7391,2016-06-13,10.62
D22,38.08453,-121.7391,2016-07-13,6.34
D22,38.08453,-121.7391,2016-08-10,11.56
D22,38.08453,-121.7391,2016-09-12,2.06
D22,38.08453,-121.7391,2016-10-24,2
D22,38.08453,-121.7391,2016-11-07,2
D22,38.08453,-121.7391,2016-12-09,1.43
D22,38.08453,-121.7391,2017-01-09,2.35
D22,38.08453,-121.7391,2017-02-08,5.02
D22,38.08453,-121.7391,2017-03-08,5.29
D22,38.08453,-121.7391,2017-04-05,6.86
D22,38.08453,-121.7391,2017-05-19,2.44
D22,38.08453,-121.7391,2017-06-14,2.71
D22,38.08453,-121.7391,2017-07-13,30.04
D22,38.08453,-121.7391,2017-08-10,3.68
D22,38.08453,-121.7391,2017-09-11,4.09
D22,38.08453,-121.7391,2017-10-09,2.4
D22,38.08453,-121.7391,2017-11-09,2.03
D22,38.08453,-121.7391,2017-12-08,1.46
D22,38.08453,-121.7391,2018-01-05,1.86
D22,38.08453,-121.7391,2018-02-05,1.3
D22,38.08453,-121.7391,2018-03-09,2.43
D22,38.08453,-121.7391,2018-04-06,1.72
D22,38.08453,-121.7391,2018-05-10,4.61
D22,38.08453,-121.7391,2018-06-05,3.91
D22,38.08453,-121.7391,2018-07-18,5.23
D22,38.08453,-121.7391,2018-08-02,2.22
D22,38.08453,-121.7391,2018-09-13,2.05
D22,38.08453,-121.7391,2018-10-12,0.84
D22,38.08453,-121.7391,2018-11-20,2.11
D22,38.08453,-121.7391,2018-12-11,0.9
D22,38.08453,-121.7391,2019-01-10,1.49
D22,38.08453,-121.7391,2019-02-12,1.54
D22,38.08453,-121.7391,2019-03-12,2.7
D22,38.08453,-121.7391,2019-04-10,2.69
D22,38.08453,-121.7391,2019-05-09,2.2
D22,38.08453,-121.7391,2019-06-11,0.72
D22,38.08453,-121.7391,2019-07-08,3.44
D22,38.08453,-121.7391,2019-08-08,3.24
D22,38.08453,-121.7391,2019-09-06,1.99
D22,38.08453,-121.7391,2019-10-07,1.28
D22,38.08453,-121.7391,2019-11-06,2.25
D22,38.08453,-121.7391,2019-12-05,0.93
D22,38.08453,-121.7391,2020-01-17,1.73
D22,38.08453,-121.7391,2020-02-18,1.34
D22,38.08453,-121.7391,2020-03-04,4.1
D22,38.08453,-121.7391,2020-06-15,3.85
D22,38.08453,-121.7391,2020-07-14,3.05
D22,38.08453,-121.7391,2020-08-12,3.56
D22,38.08453,-121.7391,2020-09-10,2.12
D22,38.08453,-121.7391,2020-10-09,3.62
D22,38.08453,-121.7391,2020-11-09,0.95
EZ2,38.076276609137054,-121.82515776142132,1997-03-18,3.8
EZ2,38.076276609137054,-121.82515776142132,1997-04-16,2.5
EZ2,38.076276609137054,-121.82515776142132,1997-05-15,3.5
EZ2,38.076276609137054,-121.82515776142132,1997-06-13,1.5
EZ2,38.076276609137054,-121.82515776142132,1997-07-14,2.2
EZ2,38.076276609137054,-121.82515776142132,1997-08-13,1.2
EZ2,38.076276609137054,-121.82515776142132,1997-09-10,1.4
EZ2,38.076276609137054,-121.82515776142132,1997-10-09,1.6
EZ2,38.076276609137054,-121.82515776142132,1997-11-07,1.6
EZ2,38.076276609137054,-121.82515776142132,1997-12-10,0.17
EZ2,38.076276609137054,-121.82515776142132,1998-01-08,0.3
EZ2,38.076276609137054,-121.82515776142132,1998-04-22,4.03
EZ2,38.076276609137054,-121.82515776142132,1998-05-20,2.81
EZ2,38.076276609137054,-121.82515776142132,1998-06-18,2.54
EZ2,38.076276609137054,-121.82515776142132,1998-07-17,1.94
EZ2,38.076276609137054,-121.82515776142132,1998-08-13,2.05
EZ2,38.076276609137054,-121.82515776142132,1998-09-14,2.51
EZ2,38.076276609137054,-121.82515776142132,1998-10-15,3.53
EZ2,38.076276609137054,-121.82515776142132,1998-11-16,2.9
EZ2,38.076276609137054,-121.82515776142132,1999-02-10,1.6
EZ2,38.076276609137054,-121.82515776142132,1999-03-11,2.6
EZ2,38.076276609137054,-121.82515776142132,1999-04-12,2.19
EZ2,38.076276609137054,-121.82515776142132,1999-05-11,7.04
EZ2,38.076276609137054,-121.82515776142132,1999-06-09,4.83
EZ2,38.076276609137054,-121.82515776142132,1999-07-08,3.15
EZ2,38.076276609137054,-121.82515776142132,1999-08-05,4.74
EZ2,38.076276609137054,-121.82515776142132,1999-09-20,1.69
EZ2,38.076276609137054,-121.82515776142132,1999-10-19,3.08
EZ2,38.076276609137054,-121.82515776142132,1999-11-18,1.76
EZ2,38.076276609137054,-121.82515776142132,1999-12-20,1.59
EZ2,38.076276609137054,-121.82515776142132,2000-01-18,2.45
EZ2,38.076276609137054,-121.82515776142132,2000-02-16,1.33
EZ2,38.076276609137054,-121.82515776142132,2000-03-15,1.93
EZ2,38.076276609137054,-121.82515776142132,2000-04-13,10.9
EZ2,38.076276609137054,-121.82515776142132,2000-05-15,3.73
EZ2,38.076276609137054,-121.82515776142132,2000-06-12,2.2
EZ2,38.076276609137054,-121.82515776142132,2000-07-10,2.43
EZ2,38.076276609137054,-121.82515776142132,2000-08-08,2.67
EZ2,38.076276609137054,-121.82515776142132,2000-09-07,2.04
EZ2,38.076276609137054,-121.82515776142132,2000-10-05,1.96
EZ2,38.076276609137054,-121.82515776142132,2000-11-06,0.84
EZ2,38.076276609137054,-121.82515776142132,2000-12-06,1.65
EZ2,38.076276609137054,-121.82515776142132,2001-01-05,1.61
EZ2,38.076276609137054,-121.82515776142132,2001-02-05,1.31
EZ2,38.076276609137054,-121.82515776142132,2001-03-19,1.16
EZ2,38.076276609137054,-121.82515776142132,2001-04-17,3.9
EZ2,38.076276609137054,-121.82515776142132,2001-05-17,5.39
EZ2,38.076276609137054,-121.82515776142132,2001-06-14,4.11
EZ2,38.076276609137054,-121.82515776142132,2001-07-16,2.99
EZ2,38.076276609137054,-121.82515776142132,2001-08-14,3.54
EZ2,38.076276609137054,-121.82515776142132,2001-09-12,1.59
EZ2,38.076276609137054,-121.82515776142132,2001-10-11,2.38
EZ2,38.076276609137054,-121.82515776142132,2001-11-13,1.89
EZ2,38.076276609137054,-121.82515776142132,2001-12-10,0.97
EZ2,38.076276609137054,-121.82515776142132,2002-01-09,0.86
EZ2,38.076276609137054,-121.82515776142132,2002-02-07,1.19
EZ2,38.076276609137054,-121.82515776142132,2002-03-07,1.81
EZ2,38.076276609137054,-121.82515776142132,2002-04-08,4.1
EZ2,38.076276609137054,-121.82515776142132,2002-05-06,10.3
EZ2,38.076276609137054,-121.82515776142132,2002-06-05,5.12
EZ2,38.076276609137054,-121.82515776142132,2002-07-18,2.99
EZ2,38.076276609137054,-121.82515776142132,2002-08-16,2.63
EZ2,38.076276609137054,-121.82515776142132,2002-09-16,2.84
EZ2,38.076276609137054,-121.82515776142132,2002-10-15,2.13
EZ2,38.076276609137054,-121.82515776142132,2002-11-14,1.3
EZ2,38.076276609137054,-121.82515776142132,2002-12-12,1.55
EZ2,38.076276609137054,-121.82515776142132,2003-01-13,0.68
EZ2,38.076276609137054,-121.82515776142132,2003-02-10,1.17
EZ2,38.076276609137054,-121.82515776142132,2003-04-11,4.88
EZ2,38.076276609137054,-121.82515776142132,2003-05-12,5.4
EZ2,38.076276609137054,-121.82515776142132,2003-06-10,4.64
EZ2,38.076276609137054,-121.82515776142132,2003-07-22,2.36
EZ2,38.076276609137054,-121.82515776142132,2003-08-07,2.72
EZ2,38.076276609137054,-121.82515776142132,2003-09-04,2.14
EZ2,38.076276609137054,-121.82515776142132,2003-10-20,2.31
EZ2,38.076276609137054,-121.82515776142132,2003-11-19,1.08
EZ2,38.076276609137054,-121.82515776142132,2003-12-18,0.98
EZ2,38.0505,-121.8845,2004-01-21,0.81
EZ2,38.0463,-121.9183,2004-02-19,0.87
EZ2,38.0599,-121.99,2004-03-17,2.16
EZ2,38.0597,-121.9882,2004-04-15,3.88
EZ2,38.0522,-121.8787,2004-05-13,3.18
EZ2,38.0845,-121.7391,2004-06-09,3.23
EZ2,38.0747,-121.7697,2004-07-08,2.63
EZ2,38.0723,-121.773,2004-08-24,2.2
EZ2,38.0845,-121.7391,2004-09-23,1.5
EZ2,38.1067,-121.7163,2004-10-21,1.71
EZ2,38.0688,-121.7815,2004-11-22,1.05
EZ2,38.0845,-121.7391,2004-12-21,0.62
EZ2,38.0555,-121.8743,2005-01-20,0.8
EZ2,38.0638,-121.8535,2005-02-17,0.68
EZ2,38.0463,-121.9183,2005-03-22,1.87
EZ2,38.0535,-121.9477,2005-04-19,2.99
EZ2,38.0631,-122.0264,2005-05-19,2.58
EZ2,38.0582,-121.9668,2005-06-16,2.84
EZ2,38.0495,-121.888,2005-07-14,3.52
EZ2,38.0602,-121.7939,2005-08-11,2.18
EZ2,38.0633,-121.7937,2005-09-26,1.9
EZ2,38.0977,-121.7282,2005-10-25,2.38
EZ2,38.0995,-121.728,2005-11-22,1.26
EZ2,38.0605,-121.8092,2005-12-22,0.91
EZ2,38.0587,-121.9728,2006-01-24,1.12
EZ2,38.0475,-121.89,2006-02-22,1.83
EZ2,38.0662,-122.0447,2006-03-23,3.62
EZ2,38.0375,-122.1738,2006-04-25,2.95
EZ2,38.0602,-122.0682,2006-05-22,2
EZ2,38.0638,-122.03,2006-06-26,2.21
EZ2,38.0575,-121.8708,2006-07-19,2.58
EZ2,38.0625,-121.8205,2006-08-16,2.7
EZ2,38.0618,-121.7985,2006-09-14,2.04
EZ2,38.0727,-121.767,2006-10-16,1.55
EZ2,38.106,-121.717,2006-11-14,1.46
EZ2,38.1032,-121.7232,2006-12-12,1.04
EZ2,38.0845,-121.7391,2007-01-16,1.07
EZ2,38.0497,-121.8843,2007-02-14,1.19
EZ2,38.0625,-121.8205,2007-03-13,1.41
EZ2,38.0566,-121.8713,2007-04-12,4.73
EZ2,38.0625,-121.8205,2007-05-10,2.02
EZ2,38.0645,-121.8342,2007-06-11,2.4
EZ2,38.0655,-121.7868,2007-07-20,2.17
EZ2,38.0662,-121.7855,2007-08-20,2.27
EZ2,38.0763,-121.7675,2007-09-19,1.95
EZ2,38.0922,-121.7357,2007-10-17,1.25
EZ2,38.0933,-121.7368,2007-11-15,2.72
EZ2,38.0913,-121.7393,2007-12-17,1.76
EZ2,38.0518,-121.8807,2008-01-16,0.93
EZ2,38.049,-121.9153,2008-02-15,0.73
EZ2,38.0548,-121.8723,2008-03-14,1.16
EZ2,38.0603,-121.8,2008-04-14,8.12
EZ2,38.0584,-121.8051,2008-05-12,5.13
EZ2,38.0612,-121.8128,2008-06-11,3.09
EZ2,38.0825,-121.7535,2008-07-09,2.45
EZ2,38.0972,-121.7293,2008-08-11,2.92
EZ2,38.0995,-121.7293,2008-09-05,2.65
EZ2,38.0972,-121.7318,2008-10-06,2.2
EZ2,38.1197,-121.7018,2008-11-19,1.68
EZ2,38.1168,-121.7037,2008-12-05,1.11
EZ2,38.0985,-121.7302,2009-01-16,1.69
EZ2,38.065,-121.8375,2009-02-19,1.78
EZ2,38.0502,-121.8807,2009-03-20,1.42
EZ2,38.0463,-121.9183,2009-04-17,3.02
EZ2,38.0517,-121.877,2009-05-18,3.81
EZ2,38.061,-121.865,2009-06-17,2.38
EZ2,38.061,-121.7992,2009-07-15,2.49
EZ2,38.071,-121.7775,2009-08-14,1.8
EZ2,38.0845,-121.7391,2009-09-11,2.36
EZ2,38.1002,-121.7257,2009-10-09,1.77
EZ2,38.0942,-121.7357,2009-11-06,1.93
EZ2,38.1257,-121.6968,2009-12-10,2.62
EZ2,38.088,-121.7432,2010-01-08,1.84
EZ2,38.0697,-121.9908,2010-02-10,0.97
EZ2,38.0599,-121.99,2010-03-10,1.29
EZ2,38.0485,-121.8882,2010-04-07,5.13
EZ2,38.059,-121.967,2010-05-07,4.89
EZ2,38.0588,-121.9673,2010-06-04,4.42
EZ2,38.0625,-121.8205,2010-07-06,3.43
EZ2,38.0625,-121.8205,2010-08-04,3.19
EZ2,38.0783,-121.7633,2010-09-15,2.55
EZ2,38.0845,-121.7391,2010-10-14,2.02
EZ2,38.1017,-121.7225,2010-11-15,2.05
EZ2,38.0608,-121.814,2010-12-15,1.08
EZ2,38.0533,-121.8743,2011-01-14,0.74
EZ2,38.0668,-121.7902,2011-02-14,1.5
EZ2,38.0532,-121.9465,2011-03-14,2.05
EZ2,38.041,-122.115,2011-04-14,3.76
EZ2,38.0595,-122.0702,2011-05-16,6.09
EZ2,38.064,-122.0317,2011-06-08,2.56
EZ2,38.066,-122.0432,2011-07-08,4.78
EZ2,38.0623,-121.861,2011-08-23,2.96
EZ2,38.0625,-121.8205,2011-09-21,4.76
EZ2,38.0549,-121.8742,2011-10-19,2.39
EZ2,38.0845,-121.7391,2011-11-18,5.13
EZ2,38.0845,-121.7391,2011-12-19,1.29
EZ2,38.1032,-121.7232,2012-01-19,2.51
EZ2,38.0603,-121.8048,2012-02-15,1.71
EZ2,38.0678,-121.7833,2012-03-16,1.7
EZ2,38.0519,-121.9357,2012-04-13,2.82
EZ2,38.0579,-121.9629,2012-05-14,14.6
EZ2,38.0669,-121.7842,2012-06-13,2.87
EZ2,38.0625,-121.8205,2012-07-11,4.9
EZ2,38.0625,-121.8205,2012-08-09,2.7
EZ2,38.0752,-121.769,2012-09-07,2.33
EZ2,38.0845,-121.7391,2012-10-08,46.9
EZ2,38.1179,-121.7027,2012-11-07,1.66
EZ2,38.0599,-121.99,2012-12-10,0.81
EZ2,38.0622,-121.8146,2013-01-22,1.1
EZ2,38.0633,-121.8613,2013-02-21,2.21
EZ2,38.0612,-121.8191,2013-03-22,37.38
EZ2,38.0659,-121.7794,2013-04-22,13.46
EZ2,38.0642,-121.8302,2013-05-20,2.38
EZ2,38.0605,-121.8059,2013-06-18,2.45
EZ2,38.0643,-121.7913,2013-07-17,2.46
EZ2,38.0688,-121.7802,2013-08-14,2.81
EZ2,38.0807,-121.7607,2013-09-25,2.47
EZ2,38.0998,-121.7283,2013-10-11,2.71
EZ2,38.1192,-121.7017,2013-11-12,2.24
EZ2,38.119,-121.702,2013-12-11,1.84
EZ2,38.1397,-121.6908,2014-01-10,2.8
EZ2,38.1068,-121.7173,2014-02-10,2.54
EZ2,38.0582,-121.8693,2014-03-10,3.07
EZ2,38.0604,-121.7998,2014-04-09,8.33
EZ2,38.0845,-121.7391,2014-05-09,4.43
EZ2,38.1125,-121.7081,2014-06-06,2.55
EZ2,38.1012,-121.726,2014-07-07,2.9
EZ2,38.1082,-121.7164,2014-08-19,2.9
EZ2,38.1231,-121.6987,2014-09-18,4.88
EZ2,38.1341,-121.6943,2014-10-03,4.33
EZ2,38.131100000000004,-121.6951,2014-11-14,2.49
EZ2,38.0556,-121.8762,2014-12-17,1.28
EZ2,38.0845,-121.7391,2015-01-16,0.56
EZ2,38.0625,-121.8565,2015-02-13,1.6
EZ2,38.0845,-121.7391,2015-03-13,9.22
EZ2,38.1185,-121.701,2015-04-13,6.82
EZ2,38.1223,-121.6996,2015-05-13,2.68
EZ2,38.1159,-121.706,2015-06-10,2.73
EZ2,38.1407,-121.6911,2015-07-10,5
EZ2,38.1123,-121.7091,2015-08-25,2.83
EZ2,38.1642,-121.679,2015-09-22,2.83
EZ2,38.1412,-121.6912,2015-10-21,3.24
EZ2,38.1387,-121.6924,2015-11-04,1.79
EZ2,38.1607,-121.683,2015-12-04,6
EZ2,38.1381,-121.6937,2016-01-06,2.34
EZ2,38.055,-121.953,2016-02-03,1.04
EZ2,38.0751,-121.7695,2016-03-04,3.65
EZ2,38.0607,-122.0013,2016-04-15,5.81
EZ2,38.0625,-121.8205,2016-05-13,54.17
EZ2,38.0642,-121.7923,2016-06-13,7.98
EZ2,38.0655,-121.7891,2016-07-13,3.97
EZ2,38.0608,-121.7982,2016-08-10,8.92
EZ2,38.0845,-121.7391,2016-09-12,2.11
EZ2,38.1279,-121.6965,2016-10-24,2.59
EZ2,38.1045,-121.7206,2016-11-07,2.03
EZ2,38.0913,-121.7384,2016-12-09,2.11
EZ2,38.0372,-122.1643,2017-01-11,1.73
EZ2,38.0652,-122.2427,2017-02-10,2.84
EZ2,38.0401,-122.1268,2017-03-10,4.13
EZ2,38.0534,-121.9406,2017-06-19,3.88
EZ2,38.0589,-121.8688,2017-07-18,14.25
EZ2,38.0648,-121.8347,2017-08-16,2.57
EZ2,38.0628,-121.8578,2017-09-14,2.62
EZ2,38.0625,-121.8178,2017-10-12,2.25
