station,latitude,longitude,date,chlorophyll,doy1998,location,num_dups,is_duplicated,method
SHR,38.53188,-121.528,2017-04-19,2.45,7049,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2017-05-04,2.87,7064,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2017-05-17,2.6,7077,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2017-05-31,2.29,7091,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2017-06-13,2.8,7104,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2017-06-27,2.7,7118,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2017-08-01,3.59,7153,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2017-08-15,3.73,7167,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2017-08-29,2.12,7181,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2017-10-03,2.19,7216,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2017-11-01,2.09,7245,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2017-11-14,3.59,7258,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2017-11-28,2.84,7272,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2017-12-14,2.66,7288,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2017-12-19,4.13,7293,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2018-01-04,2.47,7309,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2018-01-18,3.23,7323,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2018-01-31,2.94,7336,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2018-02-14,2.87,7350,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2018-02-27,3.36,7363,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2018-03-13,3.85,7377,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2018-03-29,3.03,7393,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2018-04-11,2.73,7406,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2018-04-24,5.52,7419,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2018-05-02,6.06,7427,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2018-05-16,3.32,7441,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2018-05-29,4.14,7454,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2018-06-13,2.83,7469,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2018-06-27,3.75,7483,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2018-07-25,2.37,7511,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2018-08-09,2.53,7526,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2018-08-23,1.35,7540,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2018-09-06,1.69,7554,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2018-09-20,1.14,7568,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2018-10-11,0.55,7589,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2018-10-26,0.98,7604,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2018-11-09,0.86,7618,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2018-11-27,2.9,7636,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2018-12-12,1.43,7651,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2018-12-27,1.81,7666,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2019-01-09,5.61,7679,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2019-01-23,2.1,7693,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2019-02-04,4.66,7705,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2019-02-20,1.49,7721,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2019-02-27,1.3,7728,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2019-03-12,1.28,7741,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2019-03-21,4.89,7750,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2019-03-29,2.23,7758,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2019-04-04,4.08,7764,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2019-04-09,2.64,7769,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2019-04-16,2.26,7776,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2019-04-23,3.76,7783,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2019-05-07,0.87,7797,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2019-05-21,2.57,7811,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2019-06-04,1.93,7825,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2019-06-18,1.29,7839,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2019-07-02,2.26,7853,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2019-07-16,2.36,7867,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2019-08-05,2.3,7887,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2019-08-19,1.43,7901,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2019-09-05,1.49,7918,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2019-09-16,1.4,7929,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2019-09-30,1.74,7943,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2019-10-14,1.13,7957,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2019-10-28,1.22,7971,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2019-11-13,1.28,7987,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2019-11-25,0.94,7999,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2019-12-10,3.52,8014,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2019-12-27,2,8031,main_above,1,FALSE,measured
STTD,38.35338,-121.643,2010-01-13,1.77,4396,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2010-01-26,2.09,4409,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2010-02-10,4.49,4424,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2010-02-17,12.2,4431,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2010-03-03,5.51,4445,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2010-04-12,16.1,4485,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2010-04-28,3.61,4501,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2010-05-13,26.06,4516,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2010-05-27,9.08,4530,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2011-01-12,3.17,4760,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2011-02-09,4.25,4788,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2011-04-22,10.15,4860,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2011-06-29,7.37,4928,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2011-07-13,7.16,4942,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2011-07-26,6.3,4955,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2011-10-06,18.2,5027,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2011-10-19,17.05,5040,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2011-11-02,27.66,5054,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2011-11-15,6.62,5067,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2011-12-14,4.33,5096,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2012-01-24,5.98,5137,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2012-03-07,15.38,5180,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2012-03-22,3.65,5195,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2012-04-16,7.8,5220,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2012-05-02,10.79,5236,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2012-05-17,4.7,5251,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2012-06-13,4.89,5278,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2012-07-10,7.52,5305,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2012-09-05,10.2,5362,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2012-09-21,11.9,5378,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2012-10-19,20.3,5406,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2012-10-30,8.86,5417,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2012-11-29,8.01,5447,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2012-12-12,4.04,5460,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2012-12-27,2.95,5475,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2013-01-03,1.72,5482,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2013-01-08,4.71,5487,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2013-01-18,4.84,5497,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2013-01-24,6.62,5503,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2013-01-30,7.37,5509,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2013-02-08,5.98,5518,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2013-02-13,5.55,5523,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2013-02-22,5.98,5532,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2013-02-27,13.03,5537,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2013-03-06,13.56,5544,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2013-03-13,21.47,5551,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2013-03-20,19.86,5558,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2013-04-03,8.67,5572,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2013-04-15,8.58,5584,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2013-04-29,19.5,5598,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2013-05-14,5.98,5613,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2013-05-31,5.45,5630,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2013-06-11,5.45,5641,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2013-06-25,6.51,5655,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2013-07-11,10.22,5671,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2013-07-25,7.05,5685,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2013-08-23,6.24,5714,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2013-10-03,13.03,5755,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2013-10-15,5.83,5767,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2013-10-30,3.97,5782,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2013-11-12,2.56,5795,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2013-12-04,2.65,5817,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2013-12-18,2.99,5831,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2014-01-02,13.24,5846,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2014-01-15,7.2,5859,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2014-01-29,10.83,5873,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2014-02-12,8.19,5887,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2014-02-24,8.52,5899,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2014-03-12,6.56,5915,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2014-03-25,10.51,5928,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2014-04-25,3.46,5959,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2014-05-09,3.46,5973,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2014-05-22,3.72,5986,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2014-07-23,7.41,6048,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2014-08-05,5.99,6061,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2014-08-14,6.3,6070,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2014-08-21,7.54,6077,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2014-08-27,5.23,6083,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2014-09-04,7.52,6091,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2014-09-10,7.05,6097,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2014-09-18,14.31,6105,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2014-09-24,9.72,6111,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2014-10-02,7.13,6119,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2014-10-07,6.54,6124,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2014-10-13,3.74,6130,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2014-10-23,13.03,6140,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2014-10-27,13.46,6144,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2014-12-18,1.82,6196,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2014-12-30,2.82,6208,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2015-01-16,9.76,6225,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2015-01-20,13.67,6229,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2015-02-04,8.79,6244,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2015-02-17,8.93,6257,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2015-03-04,17.73,6272,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2015-03-16,14.82,6284,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2015-04-02,16.47,6301,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2015-04-16,32.21,6315,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2015-05-18,2.63,6347,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2015-06-03,4.02,6363,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2015-06-17,3.89,6377,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2015-07-15,8.48,6405,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2015-08-03,5.72,6424,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2015-08-18,8.37,6439,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2015-09-01,9.29,6453,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2015-09-15,7.97,6467,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2015-10-01,4.69,6483,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2015-10-13,2.92,6495,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2015-10-27,2.54,6509,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2015-11-12,1.69,6525,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2015-11-24,2.61,6537,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2015-12-09,2.73,6552,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2015-12-23,3.95,6566,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2016-01-12,10.07,6586,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2016-01-27,4.29,6601,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2016-02-09,7.75,6614,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2016-02-22,8.8,6627,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2016-03-07,12.7,6641,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2016-03-18,1.75,6652,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2016-03-24,67.08,6658,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2016-03-30,37.13,6664,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2016-04-08,26.3,6673,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2016-04-19,18.92,6684,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2016-05-04,7.04,6699,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2016-05-19,4.59,6714,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2016-06-01,5.93,6727,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2016-06-14,22.75,6740,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2016-06-30,5.63,6756,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2016-07-07,18.35,6763,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2016-07-14,10.48,6770,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2016-07-19,22.64,6775,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2016-08-02,11.93,6789,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2016-08-16,12.55,6803,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2016-08-30,8.41,6817,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2016-09-13,8.4,6831,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2016-09-20,4.37,6838,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2016-10-04,4.63,6852,yolo,1,FALSE,measured
