"","date","mean","max","min","sd","cv","n()","method"
"1016",2006-01-26,10.2,10.2,10.2,NA,NA,1,"WQ_w_fish"
"1017",2006-01-27,10.2,10.4,10,0.282842712474619,2.77296776935901,2,"WQ_w_fish"
"1018",2006-01-30,11.95,12.5,11.4,0.777817459305202,6.50893271385106,2,"WQ_w_fish"
"1019",2006-01-31,11.2666666666667,11.7,10.6,0.585946527708232,5.20070882581271,3,"WQ_w_fish"
"1020",2006-02-01,11.25,11.3,11.2,0.0707106781186558,0.628539361054718,2,"WQ_w_fish"
"1021",2006-02-03,13.45,13.8,13.1,0.494974746830584,3.68010964186308,2,"WQ_w_fish"
"1022",2006-02-06,12.1,12.7,11.5,0.848528137423857,7.01262923490791,2,"WQ_w_fish"
"1023",2006-02-08,12.4,12.5,12.3,0.141421356237309,1.1404948083654,2,"WQ_w_fish"
"1024",2006-02-10,11.5,11.5,11.5,NA,NA,1,"WQ_w_fish"
"1025",2006-02-14,14.7,15.1,14.2,0.374165738677394,2.54534516107071,4,"WQ_w_fish"
"1026",2006-02-15,12.5,12.8,12.2,0.42426406871193,3.39411254969544,2,"WQ_w_fish"
"1027",2006-02-17,10.95,11,10.9,0.0707106781186545,0.645759617521959,2,"WQ_w_fish"
"1028",2006-02-21,10.65,11.4,9.9,1.06066017177982,9.95925043924715,2,"WQ_w_fish"
"1029",2006-02-22,11.15,11.2,11.1,0.0707106781186545,0.634176485369099,2,"WQ_w_fish"
"1030",2006-02-23,12.8,14.2,11.4,1.97989898732233,15.4679608384557,2,"WQ_w_fish"
"1031",2006-02-24,12.1,12.2,12,0.141421356237309,1.16877153915131,2,"WQ_w_fish"
"1032",2006-02-27,12.85,12.9,12.8,0.0707106781186545,0.550277650728829,2,"WQ_w_fish"
"1033",2006-02-28,12.6,12.6,12.6,NA,NA,1,"WQ_w_fish"
"1034",2006-03-01,12.2,12.2,12.2,NA,NA,1,"WQ_w_fish"
"1035",2006-03-03,12.1,12.8,11.7,0.483045891539648,3.9921148061128,4,"WQ_w_fish"
"1036",2006-03-08,12,12.5,11.3,0.509901951359278,4.24918292799398,4,"WQ_w_fish"
"1037",2006-03-13,10.5666666666667,11.5,9.8,0.862167810425171,8.15931681790382,3,"WQ_w_fish"
"1038",2006-03-16,10.8,10.8,10.8,NA,NA,1,"WQ_w_fish"
"1039",2006-03-17,11.2,11.2,11.2,NA,NA,1,"WQ_w_fish"
"1040",2006-03-20,11.1,11.1,11.1,NA,NA,1,"WQ_w_fish"
"1041",2006-03-21,11.425,12.8,10.4,1.06575481858321,9.328269746899,4,"WQ_w_fish"
"1043",2006-03-24,14.25,14.4,14.1,0.212132034355965,1.48864585512958,2,"WQ_w_fish"
"1045",2006-03-28,13,14.5,12,1.3228756555323,10.1759665810177,3,"WQ_w_fish"
"1046",2006-03-29,12.5,12.5,12.5,NA,NA,1,"WQ_w_fish"
"1047",2006-03-30,11.6,11.6,11.6,NA,NA,1,"WQ_w_fish"
"1048",2006-04-03,11.6,11.6,11.6,NA,NA,1,"WQ_w_fish"
"1049",2006-04-05,11.8666666666667,13.4,11.1,0.847742099147298,7.1438940939379,6,"WQ_w_fish"
"1050",2006-04-10,13.5,13.5,13.5,NA,NA,1,"WQ_w_fish"
"1051",2006-04-11,13.2666666666667,13.5,13,0.251661147842358,1.89694332544491,3,"WQ_w_fish"
"1052",2006-04-12,12.9,13.7,12.4,0.7,5.42635658914728,3,"WQ_w_fish"
"1053",2006-04-13,13.7,13.7,13.7,NA,NA,1,"WQ_w_fish"
"1054",2006-04-14,14.4,14.4,14.4,NA,NA,1,"WQ_w_fish"
"1055",2006-04-18,15.425,16,15,0.419324854180304,2.71847555384314,4,"WQ_w_fish"
"1056",2006-04-24,15.85,16.2,15.5,0.494974746830583,3.12286906517718,2,"WQ_w_fish"
"1057",2006-04-25,14.6333333333333,16.6,13.6,1.70391705588428,11.6440801085486,3,"WQ_w_fish"
"1058",2006-04-27,16.55,16.7,16.4,0.212132034355965,1.28176455804208,2,"WQ_w_fish"
"1059",2006-05-01,19.65,19.8,19.5,0.212132034355965,1.07955233768939,2,"WQ_w_fish"
"1060",2006-05-02,19.3333333333333,22.8,17.2,3.02875111776015,15.6659540573801,3,"WQ_w_fish"
"1062",2006-05-04,17.9,17.9,17.9,NA,NA,1,"WQ_w_fish"
"1063",2006-05-05,17.7,17.7,17.7,NA,NA,1,"WQ_w_fish"
"1065",2006-05-09,20.6,20.6,20.6,NA,NA,1,"WQ_w_fish"
"1066",2006-05-10,21.4,21.7,21.1,0.424264068711927,1.98254237715854,2,"WQ_w_fish"
"1067",2006-05-11,22.2,22.2,22.2,NA,NA,1,"WQ_w_fish"
"1068",2006-05-12,22.25,22.3,22.2,0.0707106781186558,0.317800800533284,2,"WQ_w_fish"
"1069",2006-05-15,23.85,24.2,23.5,0.494974746830583,2.07536581480328,2,"WQ_w_fish"
"1070",2006-05-16,23.6,23.6,23.6,NA,NA,1,"WQ_w_fish"
"1071",2006-05-17,24.35,25.2,23.5,1.20208152801713,4.93667978651799,2,"WQ_w_fish"
"1072",2006-05-18,24.6333333333333,25.7,23.9,0.945163125250522,3.83692743674095,3,"WQ_w_fish"
"1073",2006-05-19,22.65,22.9,22.4,0.353553390593274,1.56094212182461,2,"WQ_w_fish"
"1074",2006-05-22,21.6,21.6,21.6,NA,NA,1,"WQ_w_fish"
"1075",2006-05-23,20.8,20.8,20.8,NA,NA,1,"WQ_w_fish"
"1076",2006-05-24,23.325,25.6,20.7,2.27358014300501,9.74739611148985,4,"WQ_w_fish"
"1077",2006-05-25,20.8,20.8,20.8,NA,NA,1,"WQ_w_fish"
"1078",2006-05-26,20.65,21.1,20.2,0.636396103067894,3.08182132236268,2,"WQ_w_fish"
"1079",2006-05-30,21.55,21.8,21.3,0.353553390593274,1.64061898187134,2,"WQ_w_fish"
"1080",2006-05-31,22.3,22.3,22.3,NA,NA,1,"WQ_w_fish"
"1081",2006-06-01,23.45,26.4,20.5,4.17193000900063,17.7907463070389,2,"WQ_w_fish"
"1082",2006-06-02,23.9,24.2,23.6,0.424264068711927,1.77516346741392,2,"WQ_w_fish"
"1083",2006-06-05,24.9,24.9,24.9,NA,NA,1,"WQ_w_fish"
"1084",2006-06-07,24.9333333333333,27.2,23,2.11974841274462,8.50166475699714,3,"WQ_w_fish"
"1085",2006-06-09,24.7,24.7,24.7,NA,NA,1,"WQ_w_fish"
"1086",2006-06-12,22.3,22.3,22.3,NA,NA,1,"WQ_w_fish"
"1087",2006-06-14,21.8,21.8,21.8,NA,NA,1,"WQ_w_fish"
"1089",2006-06-19,24.8,24.8,24.8,NA,NA,1,"WQ_w_fish"
"1090",2006-06-21,25.9,25.9,25.9,NA,NA,1,"WQ_w_fish"
"1091",2006-06-23,26.5,26.5,26.5,NA,NA,1,"WQ_w_fish"
"1092",2006-06-26,26.4,26.4,26.4,NA,NA,1,"WQ_w_fish"
"1093",2006-06-28,28.4333333333333,29.7,26,2.10792156716832,7.41355768054508,3,"WQ_w_fish"
"1094",2006-06-30,24.5,24.5,24.5,NA,NA,1,"WQ_w_fish"
"1096",2006-10-26,14.6,14.6,14.6,NA,NA,1,"WQ_w_fish"
"1097",2006-10-27,14.2,14.2,14.2,NA,NA,1,"WQ_w_fish"
"1098",2006-10-30,14,14,14,NA,NA,1,"WQ_w_fish"
"1099",2006-11-01,13.5,13.5,13.5,NA,NA,1,"WQ_w_fish"
"1100",2006-11-03,14.4,14.4,14.4,NA,NA,1,"WQ_w_fish"
"1101",2006-11-06,15.1,15.1,15.1,NA,NA,1,"WQ_w_fish"
"1102",2006-11-08,15.9,15.9,15.9,NA,NA,1,"WQ_w_fish"
"1103",2006-11-09,15.3,15.3,15.3,NA,NA,1,"WQ_w_fish"
"1104",2006-11-13,13.1,13.1,13.1,NA,NA,1,"WQ_w_fish"
"1105",2006-11-15,12.7,12.7,12.7,NA,NA,1,"WQ_w_fish"
"1106",2006-11-17,13.5,13.5,13.5,NA,NA,1,"WQ_w_fish"
"1107",2006-11-20,14.3,14.3,14.3,NA,NA,1,"WQ_w_fish"
"1108",2006-11-22,13.4,13.4,13.4,NA,NA,1,"WQ_w_fish"
"1109",2006-11-27,10.6,10.6,10.6,NA,NA,1,"WQ_w_fish"
"1110",2006-11-29,8.6,8.6,8.6,NA,NA,1,"WQ_w_fish"
"1111",2006-12-01,7.4,7.4,7.4,NA,NA,1,"WQ_w_fish"
"1112",2006-12-04,7,7,7,NA,NA,1,"WQ_w_fish"
"1113",2006-12-06,7.7,7.7,7.7,NA,NA,1,"WQ_w_fish"
"1114",2006-12-08,8.1,8.1,8.1,NA,NA,1,"WQ_w_fish"
"1115",2006-12-11,9.6,9.6,9.6,NA,NA,1,"WQ_w_fish"
"1116",2006-12-13,10.6,10.6,10.6,NA,NA,1,"WQ_w_fish"
"1117",2006-12-15,12.1,12.1,12.1,NA,NA,1,"WQ_w_fish"
"1118",2006-12-18,8.6,8.6,8.6,NA,NA,1,"WQ_w_fish"
"1119",2006-12-20,6.4,6.4,6.4,NA,NA,1,"WQ_w_fish"
"1120",2006-12-22,6.5,6.5,6.5,NA,NA,1,"WQ_w_fish"
"1122",2007-01-03,6.7,6.7,6.7,NA,NA,1,"WQ_w_fish"
"1123",2007-01-05,7.55,7.7,7.4,0.212132034355964,2.80969581928429,2,"WQ_w_fish"
"1124",2007-01-08,7.25,7.6,6.9,0.494974746830583,6.82723788731838,2,"WQ_w_fish"
"1125",2007-01-10,7,7.2,6.8,0.282842712474619,4.04061017820885,2,"WQ_w_fish"
"1126",2007-01-12,6.35,6.4,6.3,0.0707106781186551,1.11355398612055,2,"WQ_w_fish"
"1127",2007-01-17,4.6,5,4.2,0.565685424949238,12.2975092380269,2,"WQ_w_fish"
"1129",2007-01-22,6,6.3,5.7,0.424264068711928,7.07106781186547,2,"WQ_w_fish"
"1130",2007-01-24,6.5,6.8,6.2,0.424264068711928,6.52713951864505,2,"WQ_w_fish"
"1131",2007-01-25,6.7,6.7,6.7,NA,NA,1,"WQ_w_fish"
"1133",2007-01-29,8.85,9.5,8.2,0.919238815542512,10.3868792716668,2,"WQ_w_fish"
"1134",2007-01-31,8.8,9,8.6,0.282842712474619,3.21412173266613,2,"WQ_w_fish"
"1135",2007-02-02,8.8,9.1,8.5,0.424264068711928,4.82118259899918,2,"WQ_w_fish"
"1136",2007-02-05,9.95,10.2,9.7,0.353553390593274,3.5533004079726,2,"WQ_w_fish"
"1137",2007-02-07,10.8,10.9,10.7,0.14142135623731,1.30945700219732,2,"WQ_w_fish"
"1138",2007-02-09,11.7,11.8,11.6,0.14142135623731,1.20872954048983,2,"WQ_w_fish"
"1139",2007-02-14,12.8,13.5,12.1,0.989949493661167,7.73398041922786,2,"WQ_w_fish"
"1140",2007-02-16,13.4,13.8,13,0.565685424949239,4.22153302200924,2,"WQ_w_fish"
"1141",2007-02-20,13.1,13.1,13.1,NA,NA,1,"WQ_w_fish"
"1142",2007-02-21,12.2,12.2,12.2,NA,NA,1,"WQ_w_fish"
"1143",2007-02-23,11.75,12,11.5,0.353553390593274,3.00896502632573,2,"WQ_w_fish"
"1144",2007-02-26,11.15,11.2,11.1,0.0707106781186545,0.634176485369099,2,"WQ_w_fish"
"1145",2007-02-28,10.55,11,10.1,0.636396103067893,6.03219055040657,2,"WQ_w_fish"
"1146",2007-03-03,12.15,13.2,11.1,1.48492424049175,12.2215986871749,2,"WQ_w_fish"
"1147",2007-03-05,14.85,18.1,13.1,2.24127939653523,15.0927905490588,4,"WQ_w_fish"
"1148",2007-03-07,15.1,15.6,14.6,0.707106781186548,4.68282636547382,2,"WQ_w_fish"
"1149",2007-03-09,15.05,15.3,14.8,0.353553390593274,2.34919196407491,2,"WQ_w_fish"
"1150",2007-03-12,17.8,18.6,17,1.13137084989848,6.3560160106656,2,"WQ_w_fish"
"1151",2007-03-14,18.6,19.6,17.6,1.4142135623731,7.60329872243599,2,"WQ_w_fish"
"1152",2007-03-16,18.9,19.7,18.1,1.13137084989847,5.98608915290198,2,"WQ_w_fish"
"1153",2007-03-19,19.925,21.5,18.5,1.37204227340122,6.88603399448544,4,"WQ_w_fish"
"1154",2007-03-21,17.65,17.7,17.6,0.0707106781186532,0.400627071493786,2,"WQ_w_fish"
"1155",2007-03-23,16.8,17,16.6,0.282842712474618,1.68358757425368,2,"WQ_w_fish"
"1156",2007-03-26,17.3,17.6,17,0.42426406871193,2.4523934607626,2,"WQ_w_fish"
"1157",2007-03-28,15.25,15.4,15.1,0.212132034355965,1.39102973348174,2,"WQ_w_fish"
"1158",2007-03-30,16.95,17.1,16.8,0.212132034355965,1.25151642687885,2,"WQ_w_fish"
"1159",2007-04-02,17.875,20,16.4,1.5607156478146,8.73127635141033,4,"WQ_w_fish"
"1160",2007-04-04,17.2,17.2,17.2,NA,NA,1,"WQ_w_fish"
"1161",2007-04-06,18.2,18.3,18.1,0.141421356237309,0.777040418886313,2,"WQ_w_fish"
"1162",2007-04-09,18.45,18.7,18.2,0.353553390593274,1.91627853980094,2,"WQ_w_fish"
"1163",2007-04-11,18.5,18.8,18.2,0.42426406871193,2.29331929033475,2,"WQ_w_fish"
"1164",2007-04-13,17.05,17.4,16.7,0.494974746830583,2.90307769402101,2,"WQ_w_fish"
"1165",2007-04-16,16.675,17.9,15.9,0.880814017448253,5.28224298319792,4,"WQ_w_fish"
"1166",2007-04-18,15.85,16.2,15.5,0.494974746830583,3.12286906517718,2,"WQ_w_fish"
"1167",2007-04-20,15.95,16.1,15.8,0.212132034355965,1.32998140662047,2,"WQ_w_fish"
"1168",2007-04-23,17.3,17.5,17.1,0.282842712474618,1.63492897384172,2,"WQ_w_fish"
"1169",2007-04-25,17.75,18,17.5,0.353553390593274,1.99185008784943,2,"WQ_w_fish"
"1170",2007-04-27,19.7,20.7,18.7,1.4142135623731,7.17874904757916,2,"WQ_w_fish"
"1171",2007-04-30,21.25,21.6,20.9,0.494974746830585,2.32929292626158,2,"WQ_w_fish"
"1172",2007-05-02,20.7,21.3,20.2,0.556776436283003,2.68974123808214,3,"WQ_w_fish"
"1173",2007-05-04,18.85,19.2,18.5,0.494974746830583,2.62586072589169,2,"WQ_w_fish"
"1174",2007-05-07,19.95,20.2,19.7,0.353553390593274,1.77219744658283,2,"WQ_w_fish"
"1175",2007-05-09,23.25,23.7,22.8,0.636396103067892,2.73718754007695,2,"WQ_w_fish"
"1176",2007-05-11,20.85,21.4,20.3,0.777817459305201,3.73053937316643,2,"WQ_w_fish"
"1177",2007-05-14,21.6,23.7,19.6,1.92006944318862,8.88921038513251,4,"WQ_w_fish"
"1178",2007-05-16,19.5,20.5,18.5,1.4142135623731,7.25237724293895,2,"WQ_w_fish"
"1179",2007-05-18,20.05,21.2,18.9,1.62634559672906,8.11144936024469,2,"WQ_w_fish"
"1180",2007-05-21,21.5,21.8,21.2,0.42426406871193,1.97332124982293,2,"WQ_w_fish"
"1181",2007-05-23,20.7,20.8,20.6,0.141421356237309,0.683194957668159,2,"WQ_w_fish"
"1182",2007-05-25,22.1,22.2,22,0.141421356237309,0.639915639082846,2,"WQ_w_fish"
"1183",2007-05-29,22.8,24.3,21.3,2.12132034355964,9.30403659455983,2,"WQ_w_fish"
"1184",2007-05-30,21.4,24.5,19.6,2.22261107708929,10.3860330705107,4,"WQ_w_fish"
"1185",2007-06-01,19.9,21,18.8,1.5556349186104,7.81726089753972,2,"WQ_w_fish"
"1187",2007-06-13,23.2,23.2,23.2,NA,NA,1,"WQ_w_fish"
"1188",2007-06-15,25.7,25.7,25.7,NA,NA,1,"WQ_w_fish"
"1189",2007-06-18,25.2,25.2,25.2,NA,NA,1,"WQ_w_fish"
"1190",2007-06-20,23,23,23,NA,NA,1,"WQ_w_fish"
"1191",2007-06-22,25.8,25.8,25.8,NA,NA,1,"WQ_w_fish"
"1193",2007-10-05,16.95,17,16.9,0.0707106781186558,0.417172142292954,2,"WQ_w_fish"
"1194",2007-10-10,16.8,16.8,16.8,NA,NA,1,"WQ_w_fish"
"1195",2007-10-12,17,17,17,NA,NA,1,"WQ_w_fish"
"1196",2007-10-15,17.2,17.2,17.2,NA,NA,1,"WQ_w_fish"
"1197",2007-10-17,15.4,15.4,15.4,NA,NA,1,"WQ_w_fish"
"1198",2007-10-19,16.6,16.6,16.6,NA,NA,1,"WQ_w_fish"
"1199",2007-10-22,14.5,14.5,14.5,NA,NA,1,"WQ_w_fish"
"1200",2007-10-24,15.4,15.4,15.4,NA,NA,1,"WQ_w_fish"
"1201",2007-10-26,16.9857142857143,18.2,15.6,0.796719464279557,4.69052670307561,7,"WQ_w_fish"
"1202",2007-10-29,15.5,15.5,15.5,NA,NA,1,"WQ_w_fish"
"1203",2007-10-31,15.9,15.9,15.9,NA,NA,1,"WQ_w_fish"
"1204",2007-11-02,16.4125,18,15,1.09601551083915,6.67793152072596,8,"WQ_w_fish"
"1205",2007-11-05,14.6,14.6,14.6,NA,NA,1,"WQ_w_fish"
"1206",2007-11-07,14.7,14.7,14.7,NA,NA,1,"WQ_w_fish"
"1207",2007-11-09,14.98,15.7,14.1,0.630079360080935,4.20613725020651,5,"WQ_w_fish"
"1209",2007-11-16,15.4333333333333,16,14.7,0.66583281184794,4.3142514806562,3,"WQ_w_fish"
"1210",2007-11-19,14.95,15,14.9,0.0707106781186545,0.472981124539495,2,"WQ_w_fish"
"1213",2007-11-26,9.6,9.6,9.6,NA,NA,1,"WQ_w_fish"
"1214",2007-11-28,9,9,9,NA,NA,1,"WQ_w_fish"
"1215",2007-11-30,9,9,9,NA,NA,1,"WQ_w_fish"
"1216",2007-12-03,8.6,8.7,8.5,0.141421356237309,1.64443437485243,2,"WQ_w_fish"
"1218",2007-12-07,10.78,11.4,10.3,0.454972526643093,4.2205243658914,5,"WQ_w_fish"
"1219",2007-12-10,8.2,8.2,8.2,NA,NA,1,"WQ_w_fish"
"1220",2007-12-12,7.16666666666667,7.4,7,0.208166599946614,2.90465023181321,3,"WQ_w_fish"
"1221",2007-12-14,7.04,8.1,6,0.814248119432891,11.5660244237627,5,"WQ_w_fish"
"1222",2007-12-17,7.8,8.6,7.3,0.506622805119022,6.49516416819259,7,"WQ_w_fish"
"1224",2007-12-21,8.2,8.2,8.2,NA,NA,1,"WQ_w_fish"
"1225",2007-12-24,7.1,7.1,7.1,NA,NA,1,"WQ_w_fish"
"1226",2007-12-26,6.2,6.2,6.2,NA,NA,1,"WQ_w_fish"
"1227",2007-12-28,5.4,5.4,5.4,NA,NA,1,"WQ_w_fish"
"1228",2007-12-31,5.6,5.6,5.6,NA,NA,1,"WQ_w_fish"
"1229",2008-01-02,5.6,5.6,5.6,NA,NA,1,"WQ_w_fish"
"1230",2008-01-04,7.5,7.5,7.5,NA,NA,1,"WQ_w_fish"
"1231",2008-01-07,7.4,7.4,7.4,NA,NA,1,"WQ_w_fish"
"1232",2008-01-08,8.3,8.3,8.3,NA,NA,1,"WQ_w_fish"
"1234",2008-01-11,8.9,9.1,8.7,0.282842712474619,3.1780080053328,2,"WQ_w_fish"
"1235",2008-01-14,9.15,9.6,8.7,0.636396103067893,6.95514866740867,2,"WQ_w_fish"
"1236",2008-01-16,8.8,9.2,8.4,0.399999999999999,4.54545454545454,3,"WQ_w_fish"
"1237",2008-01-18,7.3,7.3,7.3,NA,NA,1,"WQ_w_fish"
"1238",2008-01-21,7.5,7.8,7.2,0.424264068711928,5.65685424949238,2,"WQ_w_fish"
"1239",2008-01-23,7.05,7.1,7,0.0707106781186545,1.00298834210857,2,"WQ_w_fish"
"1240",2008-01-25,7.05,7.1,7,0.0707106781186545,1.00298834210857,2,"WQ_w_fish"
"1241",2008-01-27,8.8,8.8,8.8,NA,NA,1,"WQ_w_fish"
"1244",2008-01-30,8.5,9.4,7.6,1.27279220613579,14.9740259545387,2,"WQ_w_fish"
"1245",2008-01-31,7.8,7.8,7.8,NA,NA,1,"WQ_w_fish"
"1246",2008-02-01,9.05,10.6,7.5,2.1920310216783,24.2213372561138,2,"WQ_w_fish"
"1248",2008-02-05,6.9,6.9,6.9,NA,NA,1,"WQ_w_fish"
"1249",2008-02-06,8.8,10,7.6,1.69705627484771,19.2847303959968,2,"WQ_w_fish"
"1250",2008-02-07,9.5,9.5,9.5,NA,NA,1,"WQ_w_fish"
"1251",2008-02-08,9.55,10,9.1,0.636396103067893,6.66383353997794,2,"WQ_w_fish"
"1252",2008-02-10,10.4,10.4,10.4,NA,NA,1,"WQ_w_fish"
"1253",2008-02-11,11.6,11.9,11.3,0.424264068711928,3.65744886820628,2,"WQ_w_fish"
"1254",2008-02-12,12.2,12.2,12.2,NA,NA,1,"WQ_w_fish"
"1255",2008-02-13,13.3,13.4,13.2,0.14142135623731,1.0633184679497,2,"WQ_w_fish"
"1256",2008-02-14,10.1,10.1,10.1,NA,NA,1,"WQ_w_fish"
"1259",2008-02-20,12.1714285714286,12.9,11,0.634335047416547,5.21167292478383,7,"WQ_w_fish"
"1260",2008-02-22,11.9,11.9,11.9,NA,NA,1,"WQ_w_fish"
"1261",2008-02-25,10.6,11.2,10,0.848528137423857,8.00498242852695,2,"WQ_w_fish"
"1262",2008-02-26,10.9,10.9,10.9,NA,NA,1,"WQ_w_fish"
"1263",2008-02-27,12.55,13,12.1,0.636396103067893,5.07088528340951,2,"WQ_w_fish"
"1264",2008-02-28,13.1,13.1,13.1,NA,NA,1,"WQ_w_fish"
"1265",2008-02-29,15.3,15.4,15.2,0.14142135623731,0.924322589786341,2,"WQ_w_fish"
"1267",2008-03-04,12.5,12.5,12.5,NA,NA,1,"WQ_w_fish"
"1268",2008-03-05,13.15,13.5,12.8,0.494974746830583,3.76406651582192,2,"WQ_w_fish"
"1269",2008-03-06,12.6,12.6,12.6,NA,NA,1,"WQ_w_fish"
"1279",2008-03-21,14.75,15,14.5,0.353553390593274,2.39697213961542,2,"WQ_w_fish"
"1280",2008-03-24,17,18,16,1.4142135623731,8.31890330807703,2,"WQ_w_fish"
"1281",2008-03-25,17.3,17.3,17.3,NA,NA,1,"WQ_w_fish"
"1282",2008-03-26,17.2,18,16.4,1.13137084989848,6.57773749940975,2,"WQ_w_fish"
"1283",2008-03-28,15.95,16.3,15.6,0.494974746830584,3.10328994878109,2,"WQ_w_fish"
"1284",2008-04-01,15.25,15.7,14.8,0.636396103067892,4.17308920044519,2,"WQ_w_fish"
"1285",2008-04-02,15.52,17.1,14.7,0.962808392152873,6.20366232057264,5,"WQ_w_fish"
"1286",2008-04-04,15.75,16.1,15.4,0.494974746830584,3.14269680527355,2,"WQ_w_fish"
"1287",2008-04-07,16.15,16.9,15.4,1.06066017177982,6.5675552432187,2,"WQ_w_fish"
"1288",2008-04-08,14.15,15.3,12.3,1.31275791116768,9.27744106832283,4,"WQ_w_fish"
"1289",2008-04-09,16.85,17.8,15.9,1.34350288425444,7.97331088578303,2,"WQ_w_fish"
"1290",2008-04-11,17.5,18.3,16.7,1.13137084989848,6.46497628513416,2,"WQ_w_fish"
"1291",2008-04-14,19.05,19.2,18.9,0.212132034355965,1.11355398612055,2,"WQ_w_fish"
"1292",2008-04-16,18.225,18.9,17.9,0.457347424467074,2.50945088870823,4,"WQ_w_fish"
"1293",2008-04-18,18.15,18.7,17.6,0.777817459305201,4.28549564355483,2,"WQ_w_fish"
"1294",2008-04-21,16.55,16.6,16.5,0.0707106781186558,0.4272548526807,2,"WQ_w_fish"
"1295",2008-04-23,17.55,18,17.1,0.636396103067892,3.62618862146947,2,"WQ_w_fish"
"1296",2008-04-25,17.55,18.3,16.8,1.06066017177982,6.04364770244912,2,"WQ_w_fish"
"1297",2008-04-28,21.4,22.3,20.5,1.27279220613579,5.94762713147564,2,"WQ_w_fish"
"1299",2008-05-01,19.5,20,19,0.707106781186548,3.62618862146947,2,"WQ_w_fish"
"1300",2008-05-02,19.5111111111111,22.1,17.8,1.27812797133586,6.55076978475097,9,"WQ_w_fish"
"1301",2008-05-05,19.85,20.6,19.1,1.06066017177982,5.34337618025099,2,"WQ_w_fish"
"1302",2008-05-07,21,22.2,19.8,1.69705627484771,8.08122035641768,2,"WQ_w_fish"
"1304",2008-05-09,19.95,20.5,19.4,0.777817459305203,3.89883438248222,2,"WQ_w_fish"
"1305",2008-05-12,20.2,20.2,20.2,NA,NA,1,"WQ_w_fish"
"1306",2008-05-13,20.6083333333333,22.7,19,1.20034717200206,5.82457180106133,12,"WQ_w_fish"
"1307",2008-05-14,21.98,23.2,20.9,0.892748564826626,4.06164042232314,5,"WQ_w_fish"
"1308",2008-05-16,23.85,25.3,22.4,2.05060966544099,8.59794408989933,2,"WQ_w_fish"
"1309",2008-05-19,24.55,25.1,24,0.777817459305203,3.16829922323912,2,"WQ_w_fish"
"1310",2008-05-21,22.9,23.1,22.7,0.282842712474621,1.23512101517302,2,"WQ_w_fish"
"1312",2008-05-23,19.75,20.8,18.7,1.48492424049175,7.51860374932532,2,"WQ_w_fish"
"1313",2008-05-27,20.9,21.8,20,1.27279220613579,6.08991486189371,2,"WQ_w_fish"
"1314",2008-05-28,19.95,21.8,19,1.29743336373524,6.50342538213152,4,"WQ_w_fish"
"1315",2008-05-29,21.2615384615385,26.5,17.5,2.81795980026285,13.2537906669381,13,"WQ_w_fish"
"1316",2008-05-30,21.3,22.1,20.5,1.13137084989848,5.31160023426515,2,"WQ_w_fish"
"1317",2008-06-02,21.6,23.4,19.8,2.54558441227157,11.7851130197758,2,"WQ_w_fish"
"1318",2008-06-03,20.6,20.6,20.6,NA,NA,1,"WQ_w_fish"
"1319",2008-06-04,23.1,23.1,23.1,NA,NA,1,"WQ_w_fish"
"1320",2008-06-05,20.5,20.5,20.5,NA,NA,1,"WQ_w_fish"
"1321",2008-06-06,20.8,20.8,20.8,NA,NA,1,"WQ_w_fish"
"1323",2008-06-10,23.4,23.8,23,0.565685424949239,2.41745908097965,2,"WQ_w_fish"
"1324",2008-06-11,21.44,21.8,21,0.320936130717624,1.49690359476504,5,"WQ_w_fish"
"1325",2008-06-12,22.6933333333333,25,19.8,1.72314772879115,7.59318916917369,15,"WQ_w_fish"
"1326",2008-06-13,23.4,24.8,22,1.97989898732233,8.46110678342878,2,"WQ_w_fish"
"1328",2008-06-17,21.7,21.7,21.7,NA,NA,1,"WQ_w_fish"
"1329",2008-06-18,22.2,22.2,22.2,NA,NA,1,"WQ_w_fish"
"1330",2008-06-19,23.2,23.2,23.2,NA,NA,1,"WQ_w_fish"
"1331",2008-06-20,24,24,24,NA,NA,1,"WQ_w_fish"
"1333",2008-06-24,23.6,23.6,23.6,NA,NA,1,"WQ_w_fish"
"1334",2008-06-25,22.9,23.1,22.7,0.282842712474621,1.23512101517302,2,"WQ_w_fish"
"1335",2008-06-26,27.7,27.7,27.7,NA,NA,1,"WQ_w_fish"
"1336",2008-06-27,22.9,22.9,22.9,NA,NA,1,"WQ_w_fish"
"1337",2008-07-09,26.6,29.6,22.6,2.92004566174344,10.9776152697122,4,"WQ_w_fish"
"1338",2008-07-16,23.9,26.9,21.1,1.7273205735,7.22728273430962,12,"WQ_w_fish"
"1339",2008-07-21,23.1,24.9,22.1,1.56204993518133,6.76212093152091,3,"WQ_w_fish"
"1340",2008-07-22,22.0916666666667,26.3,19.6,2.15678984239133,9.76291139520784,12,"WQ_w_fish"
"1341",2008-08-06,24,26.3,22.2,2.0952326839757,8.73013618323207,3,"WQ_w_fish"
"1342",2008-08-07,23,24.9,21.5,1.14455231422596,4.97631440967809,13,"WQ_w_fish"
"1343",2008-08-13,25.3272727272727,28.4,23.7,1.4241424852106,5.6229602790081,11,"WQ_w_fish"
"1344",2008-08-20,23.1,23.9,21.7,1.21655250605964,5.26646106519326,3,"WQ_w_fish"
"1345",2008-09-03,24.1333333333333,25.6,22.7,1.45028732785381,6.00947787784727,3,"WQ_w_fish"
